filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.51.txt,19,2,1,False,[1],18.686975479125977
f1361621-7248-11ee-a1d2-fcb3bc5cd112.48.txt,7,1,0,False,[],18.426719665527344
ecd87618-7248-11ee-88a5-fcb3bc5cd112.57.txt,55,2,2,True,"[5, 5]",19.151039123535156
f2adc025-7248-11ee-81a2-fcb3bc5cd112.1.txt,107,3,2,False,"[1, 0, 1]",19.329727172851562
e198e338-7245-11ee-8531-fcb3bc5cd112.58.txt,113,3,3,True,"[1, 1, 3]",19.431360244750977
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.27.txt,11,2,0,False,[7],19.227455139160156
e4725084-7245-11ee-ba26-fcb3bc5cd112.58.txt,176,3,2,False,"[7, 6]",18.759328842163086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.2.txt,187,3,0,False,[],18.6146240234375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.52.txt,55,2,2,True,"[5, 5]",19.35158348083496
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.49.txt,4,1,0,False,[],18.60153579711914
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.17.txt,55,2,2,True,"[5, 5]",19.22764778137207
e4725083-7245-11ee-b97b-fcb3bc5cd112.5.txt,34,2,2,True,"[3, 4]",19.301631927490234
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.7.txt,11,2,2,True,"[1, 1]",19.477439880371094
ecd87619-7248-11ee-920c-fcb3bc5cd112.11.txt,55,2,2,True,"[5, 5]",18.54761505126953
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.59.txt,86,2,1,False,"[3, 6]",19.358783721923828
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.55.txt,11,2,2,True,"[1, 1]",19.237056732177734
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.19.txt,10,2,0,False,[],18.541215896606445
f94369cf-79b8-11ee-a704-fcb3bc5cd112.56.txt,134,3,3,True,"[1, 3, 4]",19.227615356445312
e4725081-7245-11ee-983e-fcb3bc5cd112.3.txt,34,2,2,True,"[3, 4]",19.34636878967285
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.51.txt,191,3,3,True,"[1, 9, 1]",19.312576293945312
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.27.txt,36,2,0,False,[],18.389055252075195
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.29.txt,123,3,2,False,"[2, 3]",19.310815811157227
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.15.txt,105,3,3,True,"[1, 0, 5]",19.661792755126953
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.42.txt,232,3,3,True,"[2, 3, 2]",19.386112213134766
fac56419-7248-11ee-9b3d-fcb3bc5cd112.15.txt,191,3,1,False,[1],19.779775619506836
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.13.txt,204,3,3,True,"[2, 0, 4]",19.072351455688477
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.59.txt,134,3,3,True,"[1, 3, 4]",19.566879272460938
eaa50595-7246-11ee-af65-fcb3bc5cd112.1.txt,,0,0,False,"[1, 4]",19.61529541015625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.15.txt,191,3,2,False,"[1, 9, 7]",19.641183853149414
eaa50594-7246-11ee-8890-fcb3bc5cd112.22.txt,123,3,2,False,"[1, 2]",19.474687576293945
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.54.txt,223,3,3,True,"[2, 2, 3]",19.639680862426758
edf5455b-7245-11ee-abf4-fcb3bc5cd112.48.txt,127,3,2,False,"[2, 7]",19.725536346435547
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.50.txt,96,2,0,False,"[3, 3]",19.661792755126953
ed94b146-7246-11ee-86d1-fcb3bc5cd112.4.txt,232,3,2,False,"[2, 3]",19.323328018188477
f2adc027-7248-11ee-80a8-fcb3bc5cd112.51.txt,07,2,1,False,"[6, 7]",19.164127349853516
efc518ab-7248-11ee-80bd-fcb3bc5cd112.33.txt,07,2,2,True,"[0, 7]",19.041248321533203
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.29.txt,07,2,1,False,[7],19.01158332824707
f1361621-7248-11ee-a1d2-fcb3bc5cd112.34.txt,7,1,0,False,[],18.485567092895508
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.5.txt,204,3,3,True,"[2, 0, 4]",19.47248077392578
ed94b145-7246-11ee-b830-fcb3bc5cd112.10.txt,134,3,3,True,"[1, 3, 4]",19.311519622802734
eaa50595-7246-11ee-af65-fcb3bc5cd112.26.txt,,0,0,False,"[1, 3, 4]",19.39254379272461
e4725084-7245-11ee-ba26-fcb3bc5cd112.24.txt,176,3,3,True,"[1, 7, 6]",18.77680015563965
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.41.txt,134,3,1,False,[4],19.123519897460938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.21.txt,107,3,1,False,"[0, 1]",19.345216751098633
e198e338-7245-11ee-8531-fcb3bc5cd112.24.txt,113,3,3,True,"[1, 1, 3]",18.576799392700195
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.35.txt,4,1,0,False,[],18.474239349365234
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.8.txt,134,3,2,False,"[1, 3]",19.068960189819336
ecda721c-7248-11ee-8f57-fcb3bc5cd112.17.txt,07,2,1,False,[7],18.997055053710938
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.52.txt,5,1,0,False,[],18.199199676513672
f18e9103-7246-11ee-8580-fcb3bc5cd112.9.txt,232,3,2,False,"[2, 3]",19.483583450317383
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.4.txt,105,3,3,True,"[1, 0, 5]",19.394367218017578
f94369cf-79b8-11ee-a704-fcb3bc5cd112.24.txt,134,3,1,True,"[1, 3, 4]",19.247455596923828
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.27.txt,11,2,2,True,"[1, 1]",19.19219207763672
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.48.txt,11,2,2,True,"[1, 1]",18.421024322509766
e4725080-7245-11ee-a7fa-fcb3bc5cd112.49.txt,123,3,3,True,"[1, 2, 3]",19.4486083984375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.55.txt,36,2,0,False,[],18.602720260620117
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.23.txt,191,3,2,True,"[1, 9, 1]",19.39967918395996
ed94b144-7246-11ee-940c-fcb3bc5cd112.13.txt,134,3,3,True,"[1, 3, 4]",18.749408721923828
e4725083-7245-11ee-b97b-fcb3bc5cd112.58.txt,34,2,2,True,"[3, 4]",18.65056037902832
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.30.txt,232,3,3,True,"[2, 3, 2]",19.271648406982422
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.5.txt,134,3,3,True,"[1, 3, 4]",20.47804832458496
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.3.txt,55,2,0,False,[],28.771648406982422
e4725081-7245-11ee-983e-fcb3bc5cd112.10.txt,34,2,2,True,"[3, 4]",31.14499282836914
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.48.txt,,0,0,True,[],28.72742462158203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.6.txt,105,3,3,True,"[1, 0, 5]",30.19980812072754
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.26.txt,223,3,3,True,"[2, 2, 3]",28.730688095092773
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.4.txt,5,1,1,True,[5],28.11734390258789
eaa50594-7246-11ee-8890-fcb3bc5cd112.50.txt,123,3,3,True,"[1, 2, 3]",28.751039505004883
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.22.txt,96,2,1,False,"[5, 6]",29.719999313354492
fdded259-79b8-11ee-8979-fcb3bc5cd112.7.txt,5,1,1,True,[5],29.840831756591797
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.49.txt,11,2,2,True,"[1, 1]",30.08745574951172
fcc6a277-7248-11ee-b969-fcb3bc5cd112.5.txt,96,2,2,True,"[9, 6]",22.621952056884766
f2adc026-7248-11ee-82b0-fcb3bc5cd112.10.txt,191,3,0,True,"[1, 9, 1]",19.608192443847656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.59.txt,11,2,2,True,"[1, 1]",19.172000885009766
efc518ab-7248-11ee-80bd-fcb3bc5cd112.41.txt,07,2,2,True,"[0, 7]",19.164480209350586
f2adc027-7248-11ee-80a8-fcb3bc5cd112.23.txt,07,2,1,False,[7],19.12268829345703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.59.txt,55,2,2,True,"[5, 5]",19.135168075561523
f1361621-7248-11ee-a1d2-fcb3bc5cd112.46.txt,7,1,0,False,[],18.560543060302734
eaa50595-7246-11ee-af65-fcb3bc5cd112.54.txt,,0,0,False,"[1, 3, 4]",19.402751922607422
efc518aa-7248-11ee-b94b-fcb3bc5cd112.53.txt,107,3,2,False,"[1, 0, 1]",19.2675838470459
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.33.txt,134,3,3,True,"[1, 3, 4]",19.098848342895508
e4725084-7245-11ee-ba26-fcb3bc5cd112.56.txt,176,3,3,True,"[1, 7, 6]",18.75382423400879
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.29.txt,11,2,0,False,[],18.547775268554688
e198e338-7245-11ee-8531-fcb3bc5cd112.56.txt,113,3,3,True,"[1, 1, 3]",19.431743621826172
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.19.txt,55,2,2,True,"[5, 5]",19.29088020324707
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.47.txt,4,1,0,False,[],18.4770565032959
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.20.txt,5,1,1,True,[5],18.90777587890625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.2.txt,,0,0,True,[],18.748544692993164
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.51.txt,191,3,3,True,"[1, 9, 1]",19.583232879638672
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.2.txt,5,1,1,True,[5],18.85852813720703
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.23.txt,134,3,0,False,[],18.319807052612305
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.51.txt,134,3,2,False,"[3, 4]",19.451904296875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.40.txt,1,1,1,True,[1],19.25446319580078
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.9.txt,11,2,2,True,"[1, 1]",18.52569580078125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.52.txt,107,3,2,False,"[1, 0, 1]",19.288576126098633
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.40.txt,5,1,1,True,[5],19.349023818969727
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.53.txt,96,2,1,False,"[6, 6]",19.25116729736328
e4725080-7245-11ee-a7fa-fcb3bc5cd112.35.txt,123,3,3,True,"[1, 2, 3]",19.513599395751953
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.27.txt,123,3,1,False,[2],19.243392944335938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.29.txt,36,2,0,False,[],18.341567993164062
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.17.txt,10,2,1,False,"[1, 6]",19.408000946044922
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.57.txt,86,2,1,False,[6],19.36332893371582
f94369cf-79b8-11ee-a704-fcb3bc5cd112.58.txt,134,3,3,True,"[1, 3, 4]",19.19968032836914
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.34.txt,11,2,1,True,"[1, 1]",19.194528579711914
ecda721d-7248-11ee-9730-fcb3bc5cd112.5.txt,72,2,2,True,"[7, 2]",19.354463577270508
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.15.txt,07,2,1,False,"[6, 7]",18.507808685302734
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.31.txt,204,3,3,True,"[2, 0, 4]",19.51955223083496
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.52.txt,191,3,3,True,"[1, 9, 1]",19.256607055664062
e4725083-7245-11ee-b97b-fcb3bc5cd112.24.txt,34,2,2,True,"[3, 4]",19.806655883789062
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.52.txt,107,3,2,False,"[1, 0, 1]",18.610368728637695
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.57.txt,134,3,3,True,"[1, 3, 4]",19.253311157226562
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.34.txt,,0,0,True,[],17.675039291381836
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.25.txt,11,2,2,True,"[1, 1]",19.500736236572266
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.27.txt,07,2,0,False,"[6, 1]",18.492576599121094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.35.txt,11,2,2,True,"[1, 1]",19.638240814208984
edf5455b-7245-11ee-abf4-fcb3bc5cd112.46.txt,127,3,3,True,"[1, 2, 7]",19.472320556640625
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.41.txt,,0,0,True,[],18.82863998413086
efc518ae-7248-11ee-ab42-fcb3bc5cd112.43.txt,19,2,1,False,"[1, 3]",18.860031127929688
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.41.txt,96,2,0,False,[],18.683168411254883
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.23.txt,19,2,0,False,[],18.790752410888672
fcc6a278-7248-11ee-950b-fcb3bc5cd112.14.txt,96,2,0,False,[],18.114559173583984
ecd87618-7248-11ee-88a5-fcb3bc5cd112.3.txt,55,2,0,False,[],18.502687454223633
eaa50595-7246-11ee-af65-fcb3bc5cd112.28.txt,,0,0,False,"[1, 3, 4]",28.53068733215332
efc518ac-7248-11ee-a970-fcb3bc5cd112.14.txt,191,3,3,True,"[1, 9, 1]",19.86809539794922
ecd87618-7248-11ee-88a5-fcb3bc5cd112.25.txt,55,2,2,True,"[5, 5]",19.267391204833984
f18e9103-7246-11ee-8580-fcb3bc5cd112.14.txt,232,3,2,False,"[2, 3]",19.502656936645508
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.55.txt,11,2,1,False,"[1, 7]",19.246431350708008
e4725080-7245-11ee-a7fa-fcb3bc5cd112.0.txt,123,3,3,True,"[1, 2, 3]",19.41574478149414
f4b87857-7248-11ee-b41a-fcb3bc5cd112.20.txt,55,2,2,True,"[5, 5]",19.379167556762695
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.2.txt,07,2,1,False,[7],19.116832733154297
ecda721c-7248-11ee-8f57-fcb3bc5cd112.19.txt,07,2,1,False,[7],18.238496780395508
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.14.txt,107,3,2,False,"[1, 0, 1]",19.00912094116211
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.6.txt,134,3,3,True,"[1, 3, 4]",19.082080841064453
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.47.txt,5,1,1,True,[5],19.331296920776367
f2adc025-7248-11ee-81a2-fcb3bc5cd112.55.txt,107,3,2,False,"[1, 0, 1]",19.385087966918945
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.24.txt,134,3,1,False,[3],18.998559951782227
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.56.txt,134,3,3,True,"[1, 3, 4]",19.45078468322754
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.5.txt,5,1,1,True,[5],18.921024322509766
fcc6a279-7248-11ee-8006-fcb3bc5cd112.47.txt,1,1,1,True,[1],19.277151107788086
ecd87619-7248-11ee-920c-fcb3bc5cd112.18.txt,55,2,2,True,"[5, 5]",18.445951461791992
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.56.txt,191,3,1,False,"[2, 1]",19.46019172668457
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.54.txt,96,2,1,False,"[6, 6]",19.285152435302734
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.20.txt,123,3,1,True,"[1, 2, 3]",19.28246307373047
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.58.txt,191,3,1,False,[1],19.14838409423828
e4725080-7245-11ee-a7fa-fcb3bc5cd112.32.txt,123,3,3,True,"[1, 2, 3]",19.43027114868164
ecda721d-7248-11ee-9730-fcb3bc5cd112.2.txt,72,2,2,True,"[7, 2]",19.27337646484375
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.33.txt,11,2,2,False,"[1, 1, 1]",19.16819190979004
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.10.txt,10,2,1,False,"[1, 6]",19.342592239379883
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.50.txt,86,2,1,False,"[3, 6]",19.333471298217773
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.36.txt,204,3,3,True,"[2, 0, 4]",19.413759231567383
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.12.txt,07,2,1,False,"[6, 7]",19.32636833190918
e4725083-7245-11ee-b97b-fcb3bc5cd112.23.txt,34,2,2,True,"[3, 4]",19.33945655822754
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.55.txt,191,3,3,True,"[1, 9, 1]",19.343231201171875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.55.txt,107,3,1,False,[1],19.287616729736328
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.50.txt,134,3,0,False,[],18.457792282104492
eaa50595-7246-11ee-af65-fcb3bc5cd112.8.txt,,0,0,False,"[1, 3, 4]",19.34067153930664
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.33.txt,,0,0,True,[],18.397567749023438
f2adc027-7248-11ee-80a8-fcb3bc5cd112.58.txt,07,2,1,False,"[6, 7]",19.173376083374023
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.20.txt,07,2,0,False,[],17.469728469848633
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.22.txt,11,2,2,True,"[1, 1]",18.305984497070312
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.46.txt,96,2,1,False,"[6, 6]",19.329023361206055
efc518ae-7248-11ee-ab42-fcb3bc5cd112.44.txt,19,2,0,False,[],18.64022445678711
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.46.txt,,0,0,True,[],18.155424118041992
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.59.txt,96,2,0,False,[],18.4168643951416
edf5455b-7245-11ee-abf4-fcb3bc5cd112.41.txt,127,3,2,False,"[2, 7]",19.210208892822266
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.32.txt,11,2,2,True,"[1, 1]",19.462528228759766
ecd87618-7248-11ee-88a5-fcb3bc5cd112.4.txt,55,2,2,True,"[5, 5]",19.15977668762207
fcc6a278-7248-11ee-950b-fcb3bc5cd112.13.txt,96,2,2,True,"[9, 6]",19.499935150146484
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.24.txt,19,2,0,False,[],17.936288833618164
f18e9103-7246-11ee-8580-fcb3bc5cd112.13.txt,232,3,2,False,"[2, 3]",18.824127197265625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.22.txt,55,2,2,True,"[5, 5]",19.231807708740234
ed94b145-7246-11ee-b830-fcb3bc5cd112.19.txt,134,3,3,True,"[1, 3, 4]",19.388320922851562
efc518ac-7248-11ee-a970-fcb3bc5cd112.13.txt,191,3,0,False,[],18.679040908813477
e4725080-7245-11ee-a7fa-fcb3bc5cd112.7.txt,123,3,3,True,"[1, 2, 3]",19.583999633789062
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.52.txt,11,2,2,True,"[1, 1]",19.28748893737793
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.48.txt,134,3,3,True,"[1, 3, 4]",19.109695434570312
efc518aa-7248-11ee-b94b-fcb3bc5cd112.28.txt,107,3,2,False,"[1, 0, 1]",19.268735885620117
f4b87857-7248-11ee-b41a-fcb3bc5cd112.27.txt,55,2,2,True,"[5, 5]",18.573984146118164
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.1.txt,134,3,1,False,"[1, 1, 3, 4]",19.06812858581543
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.13.txt,107,3,2,False,"[1, 0, 1]",18.954591751098633
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.5.txt,07,2,1,False,"[6, 7]",19.000032424926758
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.28.txt,96,2,1,False,"[6, 6]",19.262496948242188
f2adc025-7248-11ee-81a2-fcb3bc5cd112.29.txt,107,3,1,False,"[1, 6]",19.3319034576416
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.58.txt,134,3,3,True,"[1, 3, 4]",19.002239227294922
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.3.txt,105,3,3,True,"[1, 0, 5]",19.337568283081055
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.20.txt,11,2,2,True,"[1, 1]",18.49247932434082
f94369cf-79b8-11ee-a704-fcb3bc5cd112.23.txt,134,3,3,True,"[1, 3, 4]",19.248416900634766
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.24.txt,191,3,2,False,"[1, 0, 1]",19.20230484008789
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.52.txt,36,2,0,False,[],18.342016220092773
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.29.txt,191,3,3,True,"[1, 9, 1]",19.262496948242188
ed94b144-7246-11ee-940c-fcb3bc5cd112.14.txt,134,3,3,True,"[1, 3, 4]",19.317407608032227
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.29.txt,107,3,0,False,[],17.946687698364258
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.2.txt,134,3,3,True,"[1, 3, 4]",19.118080139160156
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.37.txt,232,3,3,True,"[2, 3, 2]",19.06025505065918
e4725081-7245-11ee-983e-fcb3bc5cd112.17.txt,34,2,2,True,"[3, 4]",19.30022430419922
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.4.txt,55,2,2,True,"[5, 5]",19.533952713012695
eaa50594-7246-11ee-8890-fcb3bc5cd112.57.txt,123,3,3,True,"[1, 2, 3]",19.233407974243164
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.21.txt,223,3,3,True,"[2, 2, 3]",19.371904373168945
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.3.txt,5,1,1,True,[5],18.630144119262695
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.1.txt,105,3,3,True,"[1, 0, 5]",18.780704498291016
fcc6a277-7248-11ee-b969-fcb3bc5cd112.2.txt,96,2,1,False,[6],19.182592391967773
efc518ae-7248-11ee-ab42-fcb3bc5cd112.38.txt,19,2,1,False,"[1, 3]",19.425439834594727
fdded259-79b8-11ee-8979-fcb3bc5cd112.0.txt,5,1,1,True,[5],19.289472579956055
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.25.txt,96,2,0,False,[6],19.13920021057129
f2adc027-7248-11ee-80a8-fcb3bc5cd112.24.txt,07,2,1,False,"[6, 7]",19.153472900390625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.46.txt,07,2,2,True,"[0, 7]",19.047487258911133
f2adc026-7248-11ee-82b0-fcb3bc5cd112.17.txt,191,3,1,True,"[1, 9, 1]",19.515487670898438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.41.txt,7,1,0,False,[],18.44937515258789
f2adc025-7248-11ee-81a2-fcb3bc5cd112.8.txt,107,3,2,False,"[1, 0, 1]",19.28976058959961
eaa50595-7246-11ee-af65-fcb3bc5cd112.53.txt,,0,0,False,"[1, 3, 4]",19.474143981933594
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.58.txt,19,2,0,False,"[1, 3]",19.45052719116211
e4725084-7245-11ee-ba26-fcb3bc5cd112.51.txt,176,3,3,True,"[1, 7, 6]",18.717119216918945
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.34.txt,134,3,3,True,"[1, 3, 4]",19.166271209716797
efc518aa-7248-11ee-b94b-fcb3bc5cd112.54.txt,107,3,2,False,"[1, 0, 1]",19.386112213134766
e198e338-7245-11ee-8531-fcb3bc5cd112.51.txt,113,3,3,True,"[1, 1, 3]",18.66796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.40.txt,4,1,0,False,[],18.46566390991211
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.5.txt,,0,0,True,[],18.447359085083008
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.27.txt,5,1,0,True,[5],18.918399810791016
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.59.txt,134,3,3,True,"[1, 3, 4]",19.09596824645996
efc518aa-7248-11ee-b94b-fcb3bc5cd112.39.txt,107,3,2,False,"[1, 0, 0, 1]",19.25052833557129
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.19.txt,72,2,0,False,[],18.354751586914062
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.6.txt,134,3,3,True,"[1, 3, 4]",19.43414306640625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.10.txt,127,3,2,False,"[1, 2]",18.551616668701172
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.43.txt,11,2,2,True,"[1, 1]",19.267967224121094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.8.txt,96,2,1,False,"[3, 6]",19.15132713317871
e4725084-7245-11ee-ba26-fcb3bc5cd112.5.txt,176,3,0,False,[],18.009536743164062
e4725082-7245-11ee-a611-fcb3bc5cd112.12.txt,176,3,3,True,"[1, 7, 6]",19.316768646240234
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.0.txt,232,3,3,True,"[2, 3, 2]",19.346336364746094
f4b87857-7248-11ee-b41a-fcb3bc5cd112.36.txt,55,2,2,True,"[5, 5]",19.352991104125977
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.57.txt,96,2,0,False,[],18.59916877746582
fcc6a278-7248-11ee-950b-fcb3bc5cd112.0.txt,96,2,2,True,"[9, 6]",19.42630386352539
edf5455b-7245-11ee-abf4-fcb3bc5cd112.50.txt,127,3,3,True,"[1, 2, 7]",19.184799194335938
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.23.txt,11,2,2,True,"[1, 1]",19.4652156829834
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.57.txt,,0,0,True,[],17.89072036743164
efc518ae-7248-11ee-ab42-fcb3bc5cd112.55.txt,19,2,0,False,[],17.87775993347168
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.48.txt,96,2,1,False,[6],19.090112686157227
f133a9ee-7248-11ee-b536-fcb3bc5cd112.7.txt,,0,0,True,[],18.47551918029785
eaa50594-7246-11ee-8890-fcb3bc5cd112.7.txt,123,3,3,True,"[1, 2, 3]",19.249439239501953
f2adc027-7248-11ee-80a8-fcb3bc5cd112.49.txt,07,2,1,False,"[6, 7]",19.10223960876465
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.33.txt,11,2,2,True,"[1, 1]",18.25872039794922
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.0.txt,134,3,3,True,"[1, 3, 4]",19.422271728515625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.10.txt,55,2,2,True,"[5, 5]",18.657440185546875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.31.txt,07,2,1,False,"[6, 7]",18.99273681640625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.33.txt,55,2,2,True,"[5, 5]",19.144447326660156
