filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.3.txt,204,204,3,3,True,"[2, 0, 4]",12.591103553771973
ecda721d-7248-11ee-9730-fcb3bc5cd112.21.txt,72,7,2,1,False,[7],12.331968307495117
ecda721f-7248-11ee-a41d-fcb3bc5cd112.7.txt,72,12,2,1,False,"[1, 2]",11.8373441696167
e30995b1-7245-11ee-af74-fcb3bc5cd112.6.txt,34,34,2,2,True,"[3, 4]",12.361344337463379
e4725082-7245-11ee-a611-fcb3bc5cd112.44.txt,176,176,3,3,True,"[1, 7, 6]",12.365311622619629
f4b87855-7248-11ee-901a-fcb3bc5cd112.36.txt,204,204,3,3,True,"[2, 0, 4]",12.281472206115723
ecda721c-7248-11ee-8f57-fcb3bc5cd112.59.txt,07,07,2,2,True,"[0, 7]",12.09705638885498
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.25.txt,55,55,2,2,True,"[5, 5]",12.270112037658691
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.54.txt,107,161,3,0,False,"[1, 6, 1]",12.125791549682617
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.15.txt,11,11,2,2,True,"[1, 1]",12.333151817321777
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.32.txt,5,5,1,1,True,[5],12.487520217895508
edf5455a-7245-11ee-92b0-fcb3bc5cd112.46.txt,127,12,3,2,False,"[1, 2]",12.34335994720459
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.31.txt,55,55,2,2,True,"[5, 5]",12.756608009338379
f4b87856-7248-11ee-a214-fcb3bc5cd112.34.txt,204,204,3,3,True,"[2, 0, 4]",12.463680267333984
fcc6a278-7248-11ee-950b-fcb3bc5cd112.54.txt,96,,2,0,False,[],11.869759559631348
efc518ac-7248-11ee-a970-fcb3bc5cd112.7.txt,191,191,3,3,True,"[1, 9, 1]",11.9683198928833
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.44.txt,6,86,1,1,False,"[8, 6]",11.928192138671875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.32.txt,,,0,0,True,[],11.851200103759766
f190f765-7246-11ee-81e9-fcb3bc5cd112.46.txt,223,222,3,1,False,"[2, 2, 2]",12.433343887329102
efc518ac-7248-11ee-a970-fcb3bc5cd112.54.txt,191,191,3,3,True,"[1, 9, 1]",12.516127586364746
f18e9103-7246-11ee-8580-fcb3bc5cd112.54.txt,232,23,3,2,False,"[2, 3]",12.05180835723877
f18e9102-7246-11ee-997a-fcb3bc5cd112.26.txt,223,223,3,3,True,"[2, 2, 3]",12.384256362915039
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.46.txt,55,55,2,2,True,"[5, 5]",12.480671882629395
fac7391c-7248-11ee-92a0-fcb3bc5cd112.49.txt,07,67,2,1,False,"[6, 7]",12.253503799438477
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.21.txt,34,34,2,2,True,"[3, 4]",12.43286418914795
fdded259-79b8-11ee-8979-fcb3bc5cd112.35.txt,5,5,1,1,True,[5],12.289024353027344
e4725083-7245-11ee-b97b-fcb3bc5cd112.2.txt,34,34,2,2,True,"[3, 4]",12.471648216247559
fcc6a279-7248-11ee-8006-fcb3bc5cd112.49.txt,1,1,1,1,True,[1],12.37279987335205
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.58.txt,134,134,3,3,True,"[1, 3, 4]",12.866111755371094
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.58.txt,191,191,3,3,True,"[1, 9, 1]",13.492064476013184
ecd87619-7248-11ee-920c-fcb3bc5cd112.16.txt,55,55,2,2,True,"[5, 5]",12.580479621887207
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.49.txt,5,,1,0,False,[],11.915583610534668
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.0.txt,11,11,2,2,True,"[1, 1]",12.430303573608398
f94369cf-79b8-11ee-a704-fcb3bc5cd112.51.txt,134,134,3,3,True,"[1, 3, 4]",11.739935874938965
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.52.txt,11,11,2,2,True,"[1, 1]",12.408160209655762
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.20.txt,36,36,2,2,True,"[3, 6]",12.310784339904785
e4725081-7245-11ee-983e-fcb3bc5cd112.4.txt,34,34,2,2,True,"[3, 4]",12.377471923828125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.56.txt,191,191,3,3,True,"[1, 9, 1]",12.348896026611328
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.12.txt,105,05,3,2,False,"[0, 5]",11.80179214477539
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.45.txt,232,232,3,3,True,"[2, 3, 2]",12.184927940368652
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.38.txt,204,204,3,3,True,"[2, 0, 4]",12.529151916503906
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.12.txt,191,1,3,0,False,[1],12.003711700439453
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.14.txt,204,204,3,3,True,"[2, 0, 4]",11.935903549194336
eaa50595-7246-11ee-af65-fcb3bc5cd112.6.txt,,134,0,0,False,"[1, 3, 4]",12.563424110412598
fac56419-7248-11ee-9b3d-fcb3bc5cd112.12.txt,191,191,3,3,True,"[1, 9, 1]",12.551424026489258
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.53.txt,223,223,3,3,True,"[2, 2, 3]",12.43238353729248
eaa50594-7246-11ee-8890-fcb3bc5cd112.25.txt,123,2,3,1,False,[2],12.3056640625
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.48.txt,,,0,0,True,[],11.923968315124512
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.57.txt,96,6,2,1,False,[6],12.216287612915039
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.48.txt,96,66,2,1,False,"[6, 6]",12.318016052246094
efc518ab-7248-11ee-80bd-fcb3bc5cd112.34.txt,07,07,2,2,True,"[0, 7]",12.226816177368164
f2adc027-7248-11ee-80a8-fcb3bc5cd112.56.txt,07,1,2,0,False,[1],12.118975639343262
ed94b146-7246-11ee-86d1-fcb3bc5cd112.3.txt,232,233,3,2,False,"[2, 3, 3]",12.237279891967773
ed94b145-7246-11ee-b830-fcb3bc5cd112.17.txt,134,134,3,3,True,"[1, 3, 4]",12.282367706298828
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.2.txt,204,204,3,3,True,"[2, 0, 4]",12.458720207214355
f1361621-7248-11ee-a1d2-fcb3bc5cd112.33.txt,7,,1,0,False,[],11.645312309265137
eaa50595-7246-11ee-af65-fcb3bc5cd112.21.txt,,134,0,0,False,"[1, 3, 4]",12.330207824707031
efc518aa-7248-11ee-b94b-fcb3bc5cd112.26.txt,107,101,3,2,False,"[1, 0, 1]",12.274815559387207
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.46.txt,134,134,3,3,True,"[1, 3, 4]",12.36188793182373
e4725084-7245-11ee-ba26-fcb3bc5cd112.23.txt,176,176,3,3,True,"[1, 7, 6]",11.806912422180176
e4725080-7245-11ee-a7fa-fcb3bc5cd112.9.txt,123,123,3,3,True,"[1, 2, 3]",12.478495597839355
e198e338-7245-11ee-8531-fcb3bc5cd112.23.txt,113,113,3,3,True,"[1, 1, 3]",12.32367992401123
ecda721c-7248-11ee-8f57-fcb3bc5cd112.10.txt,07,67,2,1,False,"[6, 7]",12.077568054199219
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.32.txt,4,,1,0,False,[],11.567232131958008
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.55.txt,5,5,1,1,True,[5],12.078047752380371
f4b87857-7248-11ee-b41a-fcb3bc5cd112.29.txt,55,55,2,2,True,"[5, 5]",12.318079948425293
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.24.txt,191,11,3,2,False,"[1, 1]",12.433343887329102
fcc6a279-7248-11ee-8006-fcb3bc5cd112.35.txt,1,1,1,1,True,[1],12.269760131835938
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.56.txt,134,134,3,3,True,"[1, 3, 4]",12.13526439666748
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.24.txt,134,134,3,3,True,"[1, 3, 4]",12.5315523147583
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.35.txt,5,5,1,1,True,[5],11.813952445983887
f2adc025-7248-11ee-81a2-fcb3bc5cd112.27.txt,107,101,3,2,False,"[1, 0, 1]",12.261343955993652
f18e9103-7246-11ee-8580-fcb3bc5cd112.0.txt,232,23,3,2,False,"[2, 3]",12.434111595153809
ecda721d-7248-11ee-9730-fcb3bc5cd112.14.txt,72,72,2,2,True,"[7, 2]",12.319840431213379
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.26.txt,96,,2,0,False,[],11.18518352508545
e4725080-7245-11ee-a7fa-fcb3bc5cd112.40.txt,123,123,3,3,True,"[1, 2, 3]",12.376928329467773
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.13.txt,11007,101,4,1,False,"[1, 0, 1]",12.191231727600098
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.52.txt,123,123,3,3,True,"[1, 2, 3]",12.282976150512695
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.22.txt,86,36,2,1,False,"[3, 6]",12.329536437988281
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.41.txt,11,111,2,2,False,"[1, 1, 1]",12.290559768676758
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.39.txt,232,232,3,3,True,"[2, 3, 2]",12.14419174194336
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.44.txt,204,204,3,3,True,"[2, 0, 4]",12.404895782470703
e198e338-7245-11ee-8531-fcb3bc5cd112.5.txt,113,113,3,3,True,"[1, 1, 3]",12.31276798248291
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.27.txt,107,101,3,2,False,"[1, 0, 1]",12.253727912902832
e4725083-7245-11ee-b97b-fcb3bc5cd112.51.txt,34,34,2,2,True,"[3, 4]",11.862303733825684
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.27.txt,191,191,3,2,True,"[1, 9, 1]",12.603679656982422
eaa50594-7246-11ee-8890-fcb3bc5cd112.59.txt,123,12,3,1,False,"[1, 2]",12.467583656311035
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.41.txt,,,0,0,True,[],11.61241626739502
e4725081-7245-11ee-983e-fcb3bc5cd112.19.txt,34,34,2,2,True,"[3, 4]",12.87507152557373
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.22.txt,134,134,3,3,True,"[1, 3, 4]",12.45792007446289
efc518ab-7248-11ee-80bd-fcb3bc5cd112.48.txt,07,07,2,2,True,"[0, 7]",12.500096321105957
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.50.txt,11,11,2,2,True,"[1, 1]",13.878560066223145
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.52.txt,07,67,2,1,False,"[6, 7]",11.861056327819824
f18e9102-7246-11ee-997a-fcb3bc5cd112.13.txt,223,223,3,3,True,"[2, 2, 3]",12.480735778808594
f2adc026-7248-11ee-82b0-fcb3bc5cd112.19.txt,191,1,3,0,False,[1],12.53388786315918
edf5455b-7245-11ee-abf4-fcb3bc5cd112.33.txt,127,27,3,2,False,"[2, 7]",12.257920265197754
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.40.txt,11,11,2,2,True,"[1, 1]",12.508576393127441
efc518ae-7248-11ee-ab42-fcb3bc5cd112.36.txt,19,13,2,1,False,"[1, 3]",11.98419189453125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.34.txt,,,0,0,True,[],11.433695793151855
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.34.txt,96,6,2,1,False,[6],12.49891185760498
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.14.txt,34,34,2,2,True,"[3, 4]",12.669407844543457
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.56.txt,19,1,2,1,False,[1],12.424415588378906
efc518ae-7248-11ee-ab42-fcb3bc5cd112.5.txt,19,,2,0,False,[],11.405183792114258
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.2.txt,191,1,3,1,False,[1],11.93779182434082
f2adc025-7248-11ee-81a2-fcb3bc5cd112.6.txt,107,101,3,2,False,"[1, 0, 1]",12.589728355407715
ecd87618-7248-11ee-88a5-fcb3bc5cd112.50.txt,55,55,2,2,True,"[5, 5]",12.240575790405273
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.20.txt,11,11,2,2,True,"[1, 1]",12.358624458312988
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.5.txt,187,187,3,3,True,"[1, 8, 7]",12.471839904785156
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.29.txt,5,5,1,1,True,[5],12.076255798339844
f4b87857-7248-11ee-b41a-fcb3bc5cd112.55.txt,55,55,2,2,True,"[5, 5]",12.475935935974121
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.10.txt,55,55,2,2,True,"[5, 5]",12.355263710021973
f2adc025-7248-11ee-81a2-fcb3bc5cd112.20.txt,107,101,3,2,False,"[1, 0, 1]",12.326687812805176
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.32.txt,5,5,1,1,True,[5],12.486144065856934
fcc6a279-7248-11ee-8006-fcb3bc5cd112.32.txt,1,1,1,1,True,[1],12.469535827636719
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.51.txt,134,134,3,3,True,"[1, 3, 4]",12.155424118041992
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.23.txt,134,34,3,2,False,"[3, 4]",12.609312057495117
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.23.txt,191,191,3,3,True,"[1, 9, 1]",12.008223533630371
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.21.txt,96,66,2,1,False,"[6, 6]",12.358400344848633
ecda721d-7248-11ee-9730-fcb3bc5cd112.13.txt,72,,2,0,False,[],11.1812162399292
f18e9103-7246-11ee-8580-fcb3bc5cd112.7.txt,232,2,3,1,False,[2],12.43337631225586
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.55.txt,123,123,3,3,True,"[1, 2, 3]",12.470784187316895
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.14.txt,11007,101,4,2,False,"[1, 0, 1]",12.273887634277344
e4725080-7245-11ee-a7fa-fcb3bc5cd112.47.txt,123,123,3,3,True,"[1, 2, 3]",12.45910358428955
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.46.txt,11,11,2,2,True,"[1, 1]",12.412384033203125
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.29.txt,11,11,2,2,True,"[1, 1]",11.784159660339355
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.25.txt,86,36,2,1,False,"[3, 6]",12.368703842163086
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.43.txt,204,,3,0,False,[],11.901823997497559
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.20.txt,107,161,3,1,False,"[1, 6, 1]",12.386431694030762
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.20.txt,191,1,3,1,False,[1],12.34115219116211
e4725083-7245-11ee-b97b-fcb3bc5cd112.56.txt,34,34,2,2,True,"[3, 4]",12.443679809570312
e198e338-7245-11ee-8531-fcb3bc5cd112.2.txt,113,113,3,3,True,"[1, 1, 3]",12.366592407226562
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.8.txt,105,105,3,3,True,"[1, 0, 5]",11.86406421661377
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.28.txt,223,223,3,3,True,"[2, 2, 3]",11.814111709594727
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.46.txt,,,0,0,True,[],11.696895599365234
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.25.txt,134,134,3,3,True,"[1, 3, 4]",17.252384185791016
f18e9102-7246-11ee-997a-fcb3bc5cd112.14.txt,223,,3,0,False,[],13.001343727111816
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.55.txt,07,,2,0,False,[],12.497920036315918
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.57.txt,11,11,2,2,True,"[1, 1]",11.62003231048584
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.33.txt,96,66,2,1,False,"[6, 6]",12.417471885681152
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.13.txt,34,34,2,2,True,"[3, 4]",12.559455871582031
fdded259-79b8-11ee-8979-fcb3bc5cd112.9.txt,5,5,1,1,True,[5],12.291775703430176
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.33.txt,,,0,0,True,[],11.968544006347656
efc518ae-7248-11ee-ab42-fcb3bc5cd112.31.txt,19,13,2,1,False,"[1, 3]",11.78707218170166
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.47.txt,11,11,2,2,True,"[1, 1]",12.131263732910156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.34.txt,127,127,3,2,True,"[1, 2, 7]",12.330623626708984
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.5.txt,191,197,3,2,False,"[1, 9, 7]",13.22323226928711
efc518ae-7248-11ee-ab42-fcb3bc5cd112.2.txt,19,,2,0,False,[],11.475616455078125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.51.txt,19,1,2,1,False,[1],12.951680183410645
f1361621-7248-11ee-a1d2-fcb3bc5cd112.48.txt,7,,1,0,False,[],11.76863956451416
ecd87618-7248-11ee-88a5-fcb3bc5cd112.57.txt,55,55,2,2,True,"[5, 5]",12.15999984741211
f2adc025-7248-11ee-81a2-fcb3bc5cd112.1.txt,107,101,3,2,False,"[1, 0, 1]",12.208992004394531
e198e338-7245-11ee-8531-fcb3bc5cd112.58.txt,113,113,3,3,True,"[1, 1, 3]",12.2958402633667
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.27.txt,11,7,2,0,False,[7],12.21292781829834
e4725084-7245-11ee-ba26-fcb3bc5cd112.58.txt,176,76,3,2,False,"[7, 6]",11.80355167388916
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.2.txt,187,,3,0,False,[],13.08454418182373
f4b87857-7248-11ee-b41a-fcb3bc5cd112.52.txt,55,55,2,2,True,"[5, 5]",12.561247825622559
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.49.txt,4,,1,0,False,[],11.937055587768555
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.17.txt,55,55,2,2,True,"[5, 5]",12.222271919250488
e4725083-7245-11ee-b97b-fcb3bc5cd112.5.txt,34,34,2,2,True,"[3, 4]",12.260640144348145
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.7.txt,11,11,2,2,True,"[1, 1]",12.235360145568848
ecd87619-7248-11ee-920c-fcb3bc5cd112.11.txt,55,55,2,2,True,"[5, 5]",11.76467227935791
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.59.txt,86,36,2,1,False,"[3, 6]",12.367008209228516
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.55.txt,11,11,2,2,True,"[1, 1]",12.32316780090332
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.19.txt,10,,2,0,False,[],11.730815887451172
f94369cf-79b8-11ee-a704-fcb3bc5cd112.56.txt,134,134,3,3,True,"[1, 3, 4]",12.319328308105469
e4725081-7245-11ee-983e-fcb3bc5cd112.3.txt,34,34,2,2,True,"[3, 4]",12.362272262573242
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.51.txt,191,191,3,3,True,"[1, 9, 1]",12.456640243530273
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.27.txt,36,,2,0,False,[],11.72163200378418
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.29.txt,123,23,3,2,False,"[2, 3]",12.408224105834961
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.15.txt,105,105,3,3,True,"[1, 0, 5]",12.358943939208984
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.42.txt,232,232,3,3,True,"[2, 3, 2]",12.067392349243164
fac56419-7248-11ee-9b3d-fcb3bc5cd112.15.txt,191,1,3,1,False,[1],12.474944114685059
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.13.txt,204,204,3,3,True,"[2, 0, 4]",11.900927543640137
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.59.txt,134,134,3,3,True,"[1, 3, 4]",12.279168128967285
eaa50595-7246-11ee-af65-fcb3bc5cd112.1.txt,,14,0,0,False,"[1, 4]",12.424480438232422
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.15.txt,191,197,3,2,False,"[1, 9, 7]",12.565728187561035
eaa50594-7246-11ee-8890-fcb3bc5cd112.22.txt,123,12,3,2,False,"[1, 2]",12.374752044677734
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.54.txt,223,223,3,3,True,"[2, 2, 3]",12.413439750671387
edf5455b-7245-11ee-abf4-fcb3bc5cd112.48.txt,127,27,3,2,False,"[2, 7]",12.303232192993164
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.50.txt,96,33,2,0,False,"[3, 3]",12.351391792297363
ed94b146-7246-11ee-86d1-fcb3bc5cd112.4.txt,232,23,3,2,False,"[2, 3]",12.34166431427002
f2adc027-7248-11ee-80a8-fcb3bc5cd112.51.txt,07,67,2,1,False,"[6, 7]",12.177151679992676
efc518ab-7248-11ee-80bd-fcb3bc5cd112.33.txt,07,07,2,2,True,"[0, 7]",12.19052791595459
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.29.txt,07,7,2,1,False,[7],12.286144256591797
f1361621-7248-11ee-a1d2-fcb3bc5cd112.34.txt,7,,1,0,False,[],11.607647895812988
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.5.txt,204,204,3,3,True,"[2, 0, 4]",12.453920364379883
ed94b145-7246-11ee-b830-fcb3bc5cd112.10.txt,134,134,3,3,True,"[1, 3, 4]",12.558239936828613
eaa50595-7246-11ee-af65-fcb3bc5cd112.26.txt,,134,0,0,False,"[1, 3, 4]",12.516703605651855
e4725084-7245-11ee-ba26-fcb3bc5cd112.24.txt,176,176,3,3,True,"[1, 7, 6]",12.062623977661133
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.41.txt,134,4,3,1,False,[4],12.605631828308105
efc518aa-7248-11ee-b94b-fcb3bc5cd112.21.txt,107,01,3,1,False,"[0, 1]",12.481951713562012
e198e338-7245-11ee-8531-fcb3bc5cd112.24.txt,113,113,3,3,True,"[1, 1, 3]",11.83948802947998
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.35.txt,4,,1,0,False,[],11.614720344543457
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.8.txt,134,13,3,2,False,"[1, 3]",12.069151878356934
ecda721c-7248-11ee-8f57-fcb3bc5cd112.17.txt,07,7,2,1,False,[7],12.072735786437988
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.52.txt,5,,1,0,False,[],11.451007843017578
f18e9103-7246-11ee-8580-fcb3bc5cd112.9.txt,232,23,3,2,False,"[2, 3]",12.57049560546875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.4.txt,105,105,3,3,True,"[1, 0, 5]",12.278592109680176
f94369cf-79b8-11ee-a704-fcb3bc5cd112.24.txt,134,134,3,1,True,"[1, 3, 4]",12.272928237915039
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.27.txt,11,11,2,2,True,"[1, 1]",12.248000144958496
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.48.txt,11,11,2,2,True,"[1, 1]",11.706368446350098
e4725080-7245-11ee-a7fa-fcb3bc5cd112.49.txt,123,123,3,3,True,"[1, 2, 3]",12.387999534606934
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.55.txt,36,,2,0,False,[],11.609408378601074
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.23.txt,191,191,3,2,True,"[1, 9, 1]",12.238847732543945
ed94b144-7246-11ee-940c-fcb3bc5cd112.13.txt,134,134,3,3,True,"[1, 3, 4]",11.674752235412598
e4725083-7245-11ee-b97b-fcb3bc5cd112.58.txt,34,34,2,2,True,"[3, 4]",11.697952270507812
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.30.txt,232,232,3,3,True,"[2, 3, 2]",12.009504318237305
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.5.txt,134,134,3,3,True,"[1, 3, 4]",12.146495819091797
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.3.txt,55,,2,0,False,[],11.89299201965332
e4725081-7245-11ee-983e-fcb3bc5cd112.10.txt,34,34,2,2,True,"[3, 4]",12.229375839233398
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.48.txt,,,0,0,True,[],11.857695579528809
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.6.txt,105,105,3,3,True,"[1, 0, 5]",12.429344177246094
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.26.txt,223,223,3,3,True,"[2, 2, 3]",11.801664352416992
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.4.txt,5,5,1,1,True,[5],11.78121566772461
eaa50594-7246-11ee-8890-fcb3bc5cd112.50.txt,123,123,3,3,True,"[1, 2, 3]",12.304448127746582
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.22.txt,96,56,2,1,False,"[5, 6]",12.61564826965332
fdded259-79b8-11ee-8979-fcb3bc5cd112.7.txt,5,5,1,1,True,[5],12.85632038116455
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.49.txt,11,11,2,2,True,"[1, 1]",13.543071746826172
fcc6a277-7248-11ee-b969-fcb3bc5cd112.5.txt,96,96,2,2,True,"[9, 6]",12.437824249267578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.10.txt,191,191,3,0,True,"[1, 9, 1]",12.473055839538574
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.59.txt,11,11,2,2,True,"[1, 1]",12.252479553222656
efc518ab-7248-11ee-80bd-fcb3bc5cd112.41.txt,07,07,2,2,True,"[0, 7]",12.301568031311035
f2adc027-7248-11ee-80a8-fcb3bc5cd112.23.txt,07,7,2,1,False,[7],12.165087699890137
ecd87618-7248-11ee-88a5-fcb3bc5cd112.59.txt,55,55,2,2,True,"[5, 5]",12.228768348693848
f1361621-7248-11ee-a1d2-fcb3bc5cd112.46.txt,7,,1,0,False,[],11.692288398742676
eaa50595-7246-11ee-af65-fcb3bc5cd112.54.txt,,134,0,0,False,"[1, 3, 4]",12.497599601745605
efc518aa-7248-11ee-b94b-fcb3bc5cd112.53.txt,107,101,3,2,False,"[1, 0, 1]",12.410240173339844
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.33.txt,134,134,3,3,True,"[1, 3, 4]",12.776800155639648
e4725084-7245-11ee-ba26-fcb3bc5cd112.56.txt,176,176,3,3,True,"[1, 7, 6]",12.00915241241455
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.29.txt,11,,2,0,False,[],11.788031578063965
e198e338-7245-11ee-8531-fcb3bc5cd112.56.txt,113,113,3,3,True,"[1, 1, 3]",12.320832252502441
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.19.txt,55,55,2,2,True,"[5, 5]",12.275615692138672
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.47.txt,4,,1,0,False,[],11.667776107788086
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.20.txt,5,5,1,1,True,[5],12.205408096313477
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.2.txt,,,0,0,True,[],12.007967948913574
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.51.txt,191,191,3,3,True,"[1, 9, 1]",12.634207725524902
