filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f2adc025-7248-11ee-81a2-fcb3bc5cd112.58.txt,107,101,3,0,False,"[1, 0, 1]",197.82521057128906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.3.txt,11,11,2,0,True,"[1, 1]",148.2244110107422
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.8.txt,5,5,1,0,True,[5],31.397855758666992
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",96.17910766601562
ecd87619-7248-11ee-920c-fcb3bc5cd112.15.txt,55,,2,0,False,[],33.14966583251953
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.59.txt,96,66,2,0,False,"[6, 6]",33.681217193603516
e4725083-7245-11ee-b97b-fcb3bc5cd112.1.txt,34,34,2,0,True,"[3, 4]",212.77005004882812
eaa50594-7246-11ee-8890-fcb3bc5cd112.26.txt,123,,3,0,False,[],42.411808013916016
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.50.txt,223,223,3,0,True,"[2, 2, 3]",170.064697265625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.11.txt,191,191,3,0,True,"[1, 9, 1]",218.10598754882812
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.11.txt,191,197,3,0,False,"[1, 9, 7]",201.4462432861328
eaa50595-7246-11ee-af65-fcb3bc5cd112.5.txt,,34,0,0,False,"[3, 4]",155.58253479003906
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.17.txt,204,,3,0,False,[],85.41200256347656
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.46.txt,232,,3,0,False,[],264.08233642578125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.11.txt,105,05,3,0,False,"[0, 5]",273.2431640625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.58.txt,191,191,3,0,True,"[1, 9, 1]",131.8474578857422
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.58.txt,107,107,3,0,True,"[1, 0, 7]",246.59231567382812
eaa50595-7246-11ee-af65-fcb3bc5cd112.22.txt,,134,0,0,False,"[1, 3, 4]",130.97056579589844
ecd87618-7248-11ee-88a5-fcb3bc5cd112.9.txt,55,55,2,0,True,"[5, 5]",77.63072204589844
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.29.txt,19,,2,0,False,[],106.83702087402344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.30.txt,7,,1,0,False,[],51.2655029296875
ed94b145-7246-11ee-b830-fcb3bc5cd112.14.txt,134,134,3,0,True,"[1, 3, 4]",131.73248291015625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.1.txt,204,204,3,0,True,"[2, 0, 4]",34.27635192871094
f2adc027-7248-11ee-80a8-fcb3bc5cd112.55.txt,07,67,2,0,False,"[6, 7]",191.291259765625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.0.txt,232,233,3,0,False,"[2, 3, 3]",302.95843505859375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.37.txt,07,2,2,0,False,[2],355.2691345214844
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.54.txt,96,6,2,0,False,[6],31.044095993041992
efc518ae-7248-11ee-ab42-fcb3bc5cd112.49.txt,19,,2,0,False,[],36.700191497802734
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.56.txt,5,,1,0,False,[],19.698816299438477
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.31.txt,4,,1,0,False,[],187.9088897705078
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.8.txt,07,67,2,0,False,"[6, 7]",85.45673370361328
ecda721c-7248-11ee-8f57-fcb3bc5cd112.13.txt,07,7,2,0,False,[7],53.73369598388672
e198e338-7245-11ee-8531-fcb3bc5cd112.20.txt,113,113,3,0,True,"[1, 1, 3]",154.73155212402344
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.45.txt,134,134,3,0,True,"[1, 3, 4]",95.32406616210938
e4725084-7245-11ee-ba26-fcb3bc5cd112.20.txt,176,76,3,0,False,"[7, 6]",143.66761779785156
efc518aa-7248-11ee-b94b-fcb3bc5cd112.25.txt,107,101,3,0,False,"[1, 0, 1]",93.57843017578125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.42.txt,11,111,2,0,False,"[1, 1, 1]",102.96460723876953
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.21.txt,86,36,2,0,False,"[3, 6]",148.50595092773438
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.10.txt,11007,0,4,0,False,[0],97.90409851074219
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.29.txt,191,191,3,0,True,"[1, 9, 1]",105.73033905029297
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.51.txt,123,123,3,0,True,"[1, 2, 3]",85.521728515625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.43.txt,123,123,3,0,True,"[1, 2, 3]",217.66761779785156
ecda721d-7248-11ee-9730-fcb3bc5cd112.17.txt,72,72,2,0,True,"[7, 2]",118.37094116210938
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.25.txt,96,66,2,0,False,"[6, 6]",30.62166404724121
f18e9103-7246-11ee-8580-fcb3bc5cd112.3.txt,232,23,3,0,False,"[2, 3]",205.22438049316406
f2adc025-7248-11ee-81a2-fcb3bc5cd112.24.txt,107,101,3,0,False,"[1, 0, 1]",206.79151916503906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.36.txt,5,5,1,0,True,[5],24.700672149658203
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.27.txt,191,11,3,0,False,"[1, 1]",245.235107421875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.27.txt,134,134,3,0,True,"[1, 3, 4]",182.7163543701172
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",103.13043212890625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.36.txt,1,1,1,0,True,[1],90.57705688476562
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",69.61398315429688
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.42.txt,,,0,0,True,[],41.15977478027344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.9.txt,55,55,2,0,True,"[5, 5]",169.21005249023438
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.24.txt,191,,3,0,False,[],132.2235870361328
ed94b144-7246-11ee-940c-fcb3bc5cd112.19.txt,134,134,3,0,True,"[1, 3, 4]",232.0762939453125
e4725083-7245-11ee-b97b-fcb3bc5cd112.52.txt,34,34,2,0,True,"[3, 4]",192.5879364013672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.24.txt,107,107,3,0,True,"[1, 0, 7]",241.9578857421875
e198e338-7245-11ee-8531-fcb3bc5cd112.6.txt,113,113,3,0,True,"[1, 1, 3]",143.13072204589844
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.47.txt,204,204,3,0,True,"[2, 0, 4]",164.1579132080078
f2adc025-7248-11ee-81a2-fcb3bc5cd112.5.txt,107,07,3,0,False,"[0, 7]",243.3046112060547
ecd87618-7248-11ee-88a5-fcb3bc5cd112.53.txt,55,55,2,0,True,"[5, 5]",84.06227111816406
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.1.txt,191,13,3,0,False,"[1, 3]",125.67298889160156
efc518ae-7248-11ee-ab42-fcb3bc5cd112.6.txt,19,,2,0,False,[],50.15273666381836
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.55.txt,19,1,2,0,False,[1],81.29638671875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.17.txt,34,34,2,0,True,"[3, 4]",512.3905639648438
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.37.txt,96,,2,0,False,[],151.8648681640625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.43.txt,11,11,2,0,True,"[1, 1]",107.82621002197266
edf5455b-7245-11ee-abf4-fcb3bc5cd112.30.txt,127,127,3,0,True,"[1, 2, 7]",167.6881866455078
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.28.txt,96,6,2,0,False,[6],21.132383346557617
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.37.txt,,,0,0,True,[],76.43695831298828
efc518ae-7248-11ee-ab42-fcb3bc5cd112.35.txt,19,13,2,0,False,"[1, 3]",60.9791374206543
f2adc027-7248-11ee-80a8-fcb3bc5cd112.29.txt,07,67,2,0,False,"[6, 7]",195.28921508789062
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.53.txt,11,11,2,0,True,"[1, 1]",144.45504760742188
f18e9102-7246-11ee-997a-fcb3bc5cd112.10.txt,223,223,3,0,True,"[2, 2, 3]",40.66620635986328
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.51.txt,07,61,2,0,False,"[6, 1]",86.17951965332031
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.13.txt,55,55,2,0,True,"[5, 5]",112.9540786743164
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.8.txt,,,0,0,True,[],27.735551834106445
f4b87857-7248-11ee-b41a-fcb3bc5cd112.56.txt,55,5,2,0,False,[5],141.2401885986328
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.39.txt,134,134,3,0,True,"[1, 3, 4]",94.77436828613281
efc518aa-7248-11ee-b94b-fcb3bc5cd112.59.txt,107,,3,0,False,[],73.56816101074219
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.6.txt,187,187,3,0,True,"[1, 8, 7]",71.49030303955078
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.23.txt,11,1,2,0,False,[1],154.48524475097656
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.53.txt,86,36,2,0,False,"[3, 6]",133.781982421875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.13.txt,10,16,2,0,False,"[1, 6]",38.225921630859375
ecda721d-7248-11ee-9730-fcb3bc5cd112.1.txt,72,72,2,0,True,"[7, 2]",95.11043548583984
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.30.txt,11,,2,0,False,[],104.2077407836914
e4725080-7245-11ee-a7fa-fcb3bc5cd112.31.txt,123,123,3,0,True,"[1, 2, 3]",165.45274353027344
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.23.txt,123,123,3,0,True,"[1, 2, 3]",45.28134536743164
e4725081-7245-11ee-983e-fcb3bc5cd112.9.txt,34,34,2,0,True,"[3, 4]",301.07562255859375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.57.txt,96,66,2,0,False,"[6, 6]",29.728191375732422
fcc6a279-7248-11ee-8006-fcb3bc5cd112.44.txt,1,1,1,0,True,[1],76.85065460205078
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.6.txt,5,5,1,0,True,[5],52.238014221191406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",160.25669860839844
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.27.txt,134,134,3,0,True,"[1, 3, 4]",107.39635467529297
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.55.txt,191,191,3,0,True,"[1, 9, 1]",184.98956298828125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.56.txt,107,101,3,0,False,"[1, 0, 1]",198.8978271484375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.44.txt,5,,1,0,False,[],28.035327911376953
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.30.txt,,,0,0,True,[],23.50489616394043
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.19.txt,204,204,3,0,True,"[2, 0, 4]",164.79653930664062
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.53.txt,134,,3,0,False,[],104.34413146972656
eaa50594-7246-11ee-8890-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",41.40435028076172
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.56.txt,107,101,3,0,False,"[1, 0, 1]",237.17645263671875
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.56.txt,191,191,3,0,True,"[1, 9, 1]",128.56253051757812
e4725083-7245-11ee-b97b-fcb3bc5cd112.20.txt,34,,2,0,False,[],159.21653747558594
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.48.txt,232,232,3,0,True,"[2, 3, 2]",166.13206481933594
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.35.txt,204,204,3,0,True,"[2, 0, 4]",184.64930725097656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.11.txt,07,67,2,0,False,"[6, 7]",37.91072082519531
ecd87618-7248-11ee-88a5-fcb3bc5cd112.21.txt,55,5,2,0,False,[5],88.33023834228516
efc518ac-7248-11ee-a970-fcb3bc5cd112.10.txt,191,,3,0,False,[],43.96156692504883
f18e9103-7246-11ee-8580-fcb3bc5cd112.10.txt,232,,3,0,False,[],253.6498260498047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.10.txt,96,96,2,0,True,"[9, 6]",166.62454223632812
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.27.txt,19,13,2,0,False,"[1, 3]",174.55116271972656
ecd87618-7248-11ee-88a5-fcb3bc5cd112.7.txt,55,55,2,0,True,"[5, 5]",149.3729248046875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.45.txt,,,0,0,True,[],81.03814697265625
efc518ae-7248-11ee-ab42-fcb3bc5cd112.47.txt,19,,2,0,False,[],50.09711837768555
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.31.txt,11,11,2,0,True,"[1, 1]",150.14707946777344
edf5455b-7245-11ee-abf4-fcb3bc5cd112.42.txt,127,27,3,0,False,"[2, 7]",164.86679077148438
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.45.txt,96,6,2,0,False,[6],132.9083251953125
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.23.txt,07,,2,0,False,[],81.51878356933594
efc518ab-7248-11ee-80bd-fcb3bc5cd112.39.txt,07,6,2,0,False,[6],79.2371826171875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.21.txt,11,11,2,0,True,"[1, 1]",152.6513214111328
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.6.txt,07,67,2,0,False,"[6, 7]",98.82134246826172
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.2.txt,134,34,3,0,False,"[3, 4]",106.83372497558594
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.10.txt,107,76,3,0,False,"[7, 6]",42.77036666870117
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.58.txt,5,5,1,0,True,[5],30.230655670166016
f4b87857-7248-11ee-b41a-fcb3bc5cd112.24.txt,55,55,2,0,True,"[5, 5]",122.44374084472656
e4725080-7245-11ee-a7fa-fcb3bc5cd112.4.txt,123,123,3,0,True,"[1, 2, 3]",232.1078643798828
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.51.txt,11,11,2,0,True,"[1, 1]",132.9831085205078
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.27.txt,191,,3,0,False,[],83.8760986328125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.51.txt,36,,2,0,False,[],62.31452941894531
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.23.txt,11,11,2,0,True,"[1, 1]",142.31039428710938
f94369cf-79b8-11ee-a704-fcb3bc5cd112.20.txt,134,134,3,0,True,"[1, 3, 4]",97.98397064208984
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.29.txt,191,191,3,0,True,"[1, 9, 1]",251.12246704101562
fcc6a279-7248-11ee-8006-fcb3bc5cd112.38.txt,1,1,1,0,True,[1],80.98783874511719
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.0.txt,105,105,3,0,True,"[1, 0, 5]",263.1128234863281
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",161.56387329101562
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.38.txt,5,0,1,0,False,[0],28.50499153137207
ecda721d-7248-11ee-9730-fcb3bc5cd112.19.txt,72,,2,0,False,[],116.14733123779297
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.0.txt,5,5,1,0,True,[5],168.92620849609375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.22.txt,223,223,3,0,True,"[2, 2, 3]",177.30758666992188
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.2.txt,105,105,3,0,True,"[1, 0, 5]",323.0379333496094
eaa50594-7246-11ee-8890-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",91.58159637451172
e4725081-7245-11ee-983e-fcb3bc5cd112.14.txt,34,34,2,0,True,"[3, 4]",281.3282470703125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.7.txt,55,,2,0,False,[],96.21408081054688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.34.txt,232,232,3,0,True,"[2, 3, 2]",64.32937622070312
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.1.txt,134,134,3,0,True,"[1, 3, 4]",89.23206329345703
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.49.txt,204,204,3,0,True,"[2, 0, 4]",206.1216278076172
e198e338-7245-11ee-8531-fcb3bc5cd112.8.txt,113,13,3,0,False,"[1, 3]",143.65122985839844
ed94b144-7246-11ee-940c-fcb3bc5cd112.17.txt,134,34,3,0,False,"[3, 4]",386.1321716308594
eaa50595-7246-11ee-af65-fcb3bc5cd112.50.txt,,134,0,0,False,"[1, 3, 4]",122.27731323242188
efc518ae-7248-11ee-ab42-fcb3bc5cd112.8.txt,19,,2,0,False,[],46.837406158447266
f1361621-7248-11ee-a1d2-fcb3bc5cd112.42.txt,7,,1,0,False,[],37.04323196411133
efc518ab-7248-11ee-80bd-fcb3bc5cd112.45.txt,07,07,2,0,True,"[0, 7]",71.83561706542969
f2adc026-7248-11ee-82b0-fcb3bc5cd112.14.txt,191,191,3,0,True,"[1, 9, 1]",212.50250244140625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.27.txt,07,67,2,0,False,"[6, 7]",178.6230010986328
fcc6a277-7248-11ee-b969-fcb3bc5cd112.1.txt,96,96,2,0,True,"[9, 6]",141.6558380126953
fdded259-79b8-11ee-8979-fcb3bc5cd112.3.txt,5,5,1,0,True,[5],170.884765625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.26.txt,96,6,2,0,False,[6],35.37596893310547
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.39.txt,,,0,0,True,[],55.815040588378906
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.39.txt,96,6,2,0,False,[6],122.35590362548828
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.19.txt,34,34,2,0,True,"[3, 4]",375.53253173828125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.24.txt,5,5,1,0,True,[5],30.56879997253418
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.6.txt,,,0,0,True,[],26.633440017700195
f4b87857-7248-11ee-b41a-fcb3bc5cd112.58.txt,55,55,2,0,True,"[5, 5]",124.812255859375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.43.txt,4,,1,0,False,[],209.708251953125
e198e338-7245-11ee-8531-fcb3bc5cd112.52.txt,113,113,3,0,True,"[1, 1, 3]",156.43136596679688
efc518aa-7248-11ee-b94b-fcb3bc5cd112.57.txt,107,0,3,0,False,[0],54.514400482177734
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.8.txt,187,81,3,0,False,"[8, 1]",75.95951843261719
e4725084-7245-11ee-ba26-fcb3bc5cd112.52.txt,176,176,3,0,True,"[1, 7, 6]",131.79139709472656
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.37.txt,134,34,3,0,False,"[3, 4]",99.71318054199219
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.56.txt,36,,2,0,False,[],45.88217544555664
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.58.txt,123,123,3,0,True,"[1, 2, 3]",100.15497589111328
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.20.txt,191,,3,0,False,[],97.21929931640625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.19.txt,11007,1,4,0,False,[1],87.70355224609375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.27.txt,134,134,3,0,True,"[1, 3, 4]",98.56063842773438
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.24.txt,11,11,2,0,True,"[1, 1]",127.83232116699219
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.28.txt,86,36,2,0,False,"[3, 6]",133.30224609375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.7.txt,105,105,3,0,True,"[1, 0, 5]",69.31881713867188
eaa50594-7246-11ee-8890-fcb3bc5cd112.53.txt,123,123,3,0,True,"[1, 2, 3]",43.17363357543945
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.5.txt,105,105,3,0,True,"[1, 0, 5]",264.1883239746094
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.7.txt,5,5,1,0,True,[5],156.0010223388672
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.25.txt,223,22,3,0,False,"[2, 2]",191.49754333496094
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.0.txt,55,55,2,0,True,"[5, 5]",100.97872161865234
e4725081-7245-11ee-983e-fcb3bc5cd112.13.txt,34,34,2,0,True,"[3, 4]",331.4271240234375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",113.15103912353516
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.6.txt,134,,3,0,False,[],129.48806762695312
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.33.txt,232,232,3,0,True,"[2, 3, 2]",222.74441528320312
ed94b144-7246-11ee-940c-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",331.57098388671875
eaa50595-7246-11ee-af65-fcb3bc5cd112.57.txt,,134,0,0,False,"[1, 3, 4]",153.2618865966797
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.8.txt,191,3,3,0,False,[3],241.29501342773438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.45.txt,7,,1,0,False,[],38.25580978393555
f2adc027-7248-11ee-80a8-fcb3bc5cd112.20.txt,07,67,2,0,False,"[6, 7]",179.37513732910156
f18e9102-7246-11ee-997a-fcb3bc5cd112.19.txt,223,223,3,0,True,"[2, 2, 3]",40.33891296386719
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.58.txt,07,67,2,0,False,"[6, 7]",96.17696380615234
f2adc026-7248-11ee-82b0-fcb3bc5cd112.13.txt,191,191,3,0,True,"[1, 9, 1]",216.5437774658203
efc518ab-7248-11ee-80bd-fcb3bc5cd112.42.txt,07,61,2,0,False,"[6, 1]",59.98940658569336
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.21.txt,96,,2,0,False,[],59.57414245605469
fdded259-79b8-11ee-8979-fcb3bc5cd112.4.txt,5,5,1,0,True,[5],165.16604614257812
fcc6a277-7248-11ee-b969-fcb3bc5cd112.6.txt,96,96,2,0,True,"[9, 6]",123.37308502197266
edf5455b-7245-11ee-abf4-fcb3bc5cd112.39.txt,127,127,3,0,True,"[1, 2, 7]",176.74386596679688
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.1.txt,,,0,0,True,[],25.62259292602539
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.23.txt,5,,1,0,False,[],19.782495498657227
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.44.txt,4,,1,0,False,[],262.4869384765625
e198e338-7245-11ee-8531-fcb3bc5cd112.55.txt,113,113,3,0,True,"[1, 1, 3]",156.5125732421875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.30.txt,134,6,3,0,False,[6],119.80818939208984
e4725084-7245-11ee-ba26-fcb3bc5cd112.55.txt,176,776,3,0,False,"[7, 7, 6]",160.43753051757812
efc518aa-7248-11ee-b94b-fcb3bc5cd112.50.txt,107,101,3,0,False,"[1, 0, 1]",87.39481353759766
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.37.txt,11,11,2,0,True,"[1, 1]",104.72176361083984
ecda721d-7248-11ee-9730-fcb3bc5cd112.6.txt,72,72,2,0,True,"[7, 2]",105.73369598388672
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.54.txt,86,36,2,0,False,"[3, 6]",134.36639404296875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.58.txt,11,1,2,0,False,[1],136.5713348388672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.14.txt,10,16,2,0,False,"[1, 6]",35.2446403503418
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.24.txt,123,123,3,0,True,"[1, 2, 3]",42.77260971069336
e4725080-7245-11ee-a7fa-fcb3bc5cd112.36.txt,123,123,3,0,True,"[1, 2, 3]",203.8456268310547
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.50.txt,96,66,2,0,False,"[6, 6]",30.325632095336914
e4725083-7245-11ee-b97b-fcb3bc5cd112.8.txt,34,34,2,0,True,"[3, 4]",219.54527282714844
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.43.txt,5,4,1,0,False,[4],25.76995277404785
f2adc025-7248-11ee-81a2-fcb3bc5cd112.51.txt,107,0,3,0,False,[0],242.38230895996094
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.52.txt,191,191,3,0,True,"[1, 9, 1]",144.04432678222656
fcc6a279-7248-11ee-8006-fcb3bc5cd112.43.txt,1,1,1,0,True,[1],96.41932678222656
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",160.9998779296875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.20.txt,134,134,3,0,True,"[1, 3, 4]",95.91875457763672
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.1.txt,5,5,1,0,True,[5],43.50969696044922
fac56419-7248-11ee-9b3d-fcb3bc5cd112.18.txt,191,191,3,0,True,"[1, 9, 1]",194.1222686767578
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.37.txt,,,0,0,True,[],24.25129508972168
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",128.1307830810547
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.18.txt,191,13,3,0,False,"[1, 3]",220.52508544921875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.59.txt,223,223,3,0,True,"[2, 2, 3]",160.50860595703125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.51.txt,107,101,3,0,False,"[1, 0, 1]",65.53350067138672
e4725083-7245-11ee-b97b-fcb3bc5cd112.27.txt,34,34,2,0,True,"[3, 4]",280.0166931152344
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",198.7266845703125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.18.txt,105,105,3,0,True,"[1, 0, 5]",304.7916564941406
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.16.txt,07,67,2,0,False,"[6, 7]",34.64467239379883
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.32.txt,204,204,3,0,True,"[2, 0, 4]",168.411865234375
f18e9103-7246-11ee-8580-fcb3bc5cd112.17.txt,232,23,3,0,False,"[2, 3]",193.50901794433594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.39.txt,7,,1,0,False,[],38.7184944152832
