filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f18e9103-7246-11ee-8580-fcb3bc5cd112.54.txt,232,"[([[0, 7], [69, 7], [69, 51], [0, 51]], '25', 0.41195298013288745)]",3,0,False,[],35.2305908203125
f18e9102-7246-11ee-997a-fcb3bc5cd112.26.txt,223,[],3,0,False,[],14.531392097473145
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.46.txt,55,[],2,0,False,[],12.581024169921875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.49.txt,07,[],2,0,False,[],11.042112350463867
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.21.txt,34,"[([[0, 0], [165, 0], [165, 103], [0, 103]], '34', 0.9996812161222759)]",2,0,False,[],21.20604705810547
fdded259-79b8-11ee-8979-fcb3bc5cd112.35.txt,5,[],1,0,False,[],10.066559791564941
e4725083-7245-11ee-b97b-fcb3bc5cd112.2.txt,34,"[([[0, 0], [131, 0], [131, 112], [0, 112]], '34', 0.9919036984543405)]",2,0,False,[],20.071199417114258
fcc6a279-7248-11ee-8006-fcb3bc5cd112.49.txt,1,[],1,0,False,[],9.006560325622559
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.58.txt,134,"[([[34, 0], [110, 0], [110, 70], [34, 70]], '34', 0.9999288568609533)]",3,0,False,[],19.401439666748047
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.58.txt,191,[],3,0,False,[],10.344511985778809
ecd87619-7248-11ee-920c-fcb3bc5cd112.16.txt,55,[],2,0,False,[],9.035615921020508
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.49.txt,5,[],1,0,False,[],8.8340482711792
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.0.txt,11,[],2,0,False,[],19.159263610839844
f94369cf-79b8-11ee-a704-fcb3bc5cd112.51.txt,134,[],3,0,False,[],18.738496780395508
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.52.txt,11,[],2,0,False,[],30.802335739135742
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.20.txt,36,[],2,0,False,[],20.9169921875
e4725081-7245-11ee-983e-fcb3bc5cd112.4.txt,34,"[([[0, 0], [162, 0], [162, 108], [0, 108]], '34', 0.9937196737487863), ([[3, 113], [61, 113], [61, 133], [3, 133]], '04', 0.09180267147377837)]",2,0,False,[],68.40755462646484
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.56.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.7487871941056935)]",3,0,False,[],19.654176712036133
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.12.txt,105,[],3,0,False,[],10.438431739807129
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.45.txt,232,"[([[-29.05931381168002, 15.315293703935925], [178.89791200920294, -34.30706135810156], [199.05931381168003, 92.68470629606408], [-8.897912009202932, 143.30706135810158]], '132', 0.8670192440749881)]",3,0,False,[],22.357023239135742
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.38.txt,204,[],3,0,False,[],9.88105583190918
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.12.txt,191,[],3,0,False,[],12.375967979431152
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.14.txt,204,"[([[0, 0], [87, 0], [87, 57], [0, 57]], '205', 0.8528358325628534)]",3,0,False,[],24.63974380493164
eaa50595-7246-11ee-af65-fcb3bc5cd112.6.txt,,[],0,0,False,[],9.668000221252441
fac56419-7248-11ee-9b3d-fcb3bc5cd112.12.txt,191,[],3,0,False,[],9.888895988464355
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.53.txt,223,"[([[13.907464438906155, 0.10030797009323855], [109.72149599080485, 16.193211792377415], [99.09253556109384, 65.89969202990676], [3.2785040091951503, 49.80678820762258]], '223', 0.8954699396859072)]",3,0,False,[],19.508832931518555
eaa50594-7246-11ee-8890-fcb3bc5cd112.25.txt,123,[],3,0,False,[],13.219039916992188
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.48.txt,,[],0,0,False,[],16.42902374267578
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.57.txt,96,[],2,0,False,[],16.190719604492188
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.48.txt,96,[],2,0,False,[],17.076383590698242
efc518ab-7248-11ee-80bd-fcb3bc5cd112.34.txt,07,[],2,0,False,[],16.957536697387695
f2adc027-7248-11ee-80a8-fcb3bc5cd112.56.txt,07,[],2,0,False,[],19.87081527709961
ed94b146-7246-11ee-86d1-fcb3bc5cd112.3.txt,232,[],3,0,False,[],22.003456115722656
ed94b145-7246-11ee-b830-fcb3bc5cd112.17.txt,134,[],3,0,False,[],20.646272659301758
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.2.txt,204,"[([[0, 0], [46, 0], [46, 43], [0, 43]], '204', 0.8024297952651978)]",3,0,False,[],35.08678436279297
f1361621-7248-11ee-a1d2-fcb3bc5cd112.33.txt,7,[],1,0,False,[],18.867584228515625
eaa50595-7246-11ee-af65-fcb3bc5cd112.21.txt,,[],0,0,False,[],11.587488174438477
efc518aa-7248-11ee-b94b-fcb3bc5cd112.26.txt,107,"[([[1, 3], [49, 3], [49, 41], [1, 41]], '70', 0.13827404251247116)]",3,0,False,[],19.043039321899414
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.46.txt,134,"[([[-4.450036976414354, 3.214877977832632], [62.943159663183195, -2.0743278729902883], [64.45003697641435, 45.78512202216737], [-3.9431596631831956, 50.07432787299029]], '134', 0.3729325830936432)]",3,0,False,[],35.9925422668457
e4725084-7245-11ee-ba26-fcb3bc5cd112.23.txt,176,[],3,0,False,[],19.750335693359375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.9.txt,123,[],3,0,False,[],20.530208587646484
e198e338-7245-11ee-8531-fcb3bc5cd112.23.txt,113,[],3,0,False,[],19.45471954345703
ecda721c-7248-11ee-8f57-fcb3bc5cd112.10.txt,07,[],2,0,False,[],18.465471267700195
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.32.txt,4,[],1,0,False,[],24.461183547973633
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.55.txt,5,"[([[0, 1], [35, 1], [35, 49], [0, 49]], '3', 0.808939115506778)]",1,0,False,[],47.907745361328125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.29.txt,55,[],2,0,False,[],11.668800354003906
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.24.txt,191,[],3,0,False,[],10.901375770568848
fcc6a279-7248-11ee-8006-fcb3bc5cd112.35.txt,1,[],1,0,False,[],14.74828815460205
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.56.txt,134,"[([[-4.410831619957751, 2.203172492143647], [57.84110639798688, -1.2009219983223995], [59.41083161995775, 45.79682750785635], [-3.8411063979868794, 50.2009219983224]], '1', 0.7351488652173863)]",3,0,False,[],19.771072387695312
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.24.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5515627034515228)]",3,0,False,[],19.832639694213867
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.35.txt,5,[],1,0,False,[],9.18950366973877
f2adc025-7248-11ee-81a2-fcb3bc5cd112.27.txt,107,"[([[-1.116312611302877, -12.930500890423009], [142.46338603175454, 6.938775265110057], [127.11631261130287, 84.930500890423], [-15.463386031754549, 64.06122473488995]], '106', 0.29998272180911206)]",3,0,False,[],19.90447998046875
f18e9103-7246-11ee-8580-fcb3bc5cd112.0.txt,232,[],3,0,False,[],16.68060874938965
ecda721d-7248-11ee-9730-fcb3bc5cd112.14.txt,72,[],2,0,False,[],10.908960342407227
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.26.txt,96,[],2,0,False,[],9.356415748596191
e4725080-7245-11ee-a7fa-fcb3bc5cd112.40.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7484711215241661)]",3,0,False,[],21.1080322265625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.13.txt,11007,"[([[0, 5], [43, 5], [43, 43], [0, 43]], '10', 0.7965820725851336)]",4,0,False,[],19.411136627197266
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.52.txt,123,[],3,0,False,[],10.828160285949707
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.22.txt,86,"[([[0, 0], [58, 0], [58, 54], [0, 54]], '56', 0.9307927450496059)]",2,0,False,[],18.949920654296875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.41.txt,11,[],2,0,False,[],9.330528259277344
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.39.txt,232,"[([[-27.999400179940018, 13.302939118293896], [184.08149037175951, -35.109429812833234], [203.99940017994, 91.69706088170611], [-9.081490371759505, 141.10942981283324]], '132', 0.4862972065679968)]",3,0,False,[],39.468223571777344
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.44.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],31.194944381713867
e198e338-7245-11ee-8531-fcb3bc5cd112.5.txt,113,[],3,0,False,[],9.714624404907227
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.27.txt,107,[],3,0,False,[],10.26688003540039
e4725083-7245-11ee-b97b-fcb3bc5cd112.51.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992260187379256)]",2,0,False,[],21.621824264526367
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.27.txt,191,[],3,0,False,[],9.560416221618652
eaa50594-7246-11ee-8890-fcb3bc5cd112.59.txt,123,"[([[0, 6], [72, 6], [72, 82], [0, 82]], '12', 0.9990280634862645)]",3,0,False,[],20.88323211669922
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.41.txt,,[],0,0,False,[],9.23145580291748
e4725081-7245-11ee-983e-fcb3bc5cd112.19.txt,34,"[([[0, 0], [162, 0], [162, 102], [0, 102]], '34', 0.9379797836788842)]",2,0,False,[],32.804161071777344
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.22.txt,134,[],3,0,False,[],19.469343185424805
efc518ab-7248-11ee-80bd-fcb3bc5cd112.48.txt,07,[],2,0,False,[],18.728736877441406
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.50.txt,11,[],2,0,False,[],19.010591506958008
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.52.txt,07,[],2,0,False,[],18.670944213867188
f18e9102-7246-11ee-997a-fcb3bc5cd112.13.txt,223,[],3,0,False,[],12.963359832763672
f2adc026-7248-11ee-82b0-fcb3bc5cd112.19.txt,191,[],3,0,False,[],8.676095962524414
edf5455b-7245-11ee-abf4-fcb3bc5cd112.33.txt,127,[],3,0,False,[],8.401823997497559
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.40.txt,11,[],2,0,False,[],8.288127899169922
efc518ae-7248-11ee-ab42-fcb3bc5cd112.36.txt,19,[],2,0,False,[],7.973055839538574
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.34.txt,,[],0,0,False,[],8.085984230041504
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.34.txt,96,[],2,0,False,[],19.023168563842773
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.14.txt,34,"[([[2, 2], [158, 2], [158, 100], [2, 100]], '34', 0.7821941188244494)]",2,0,False,[],35.210174560546875
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.56.txt,19,[],2,0,False,[],11.594752311706543
efc518ae-7248-11ee-ab42-fcb3bc5cd112.5.txt,19,[],2,0,False,[],10.035264015197754
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.2.txt,191,[],3,0,False,[],9.57759952545166
f2adc025-7248-11ee-81a2-fcb3bc5cd112.6.txt,107,[],3,0,False,[],9.405664443969727
ecd87618-7248-11ee-88a5-fcb3bc5cd112.50.txt,55,[],2,0,False,[],9.533344268798828
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.20.txt,11,[],2,0,False,[],9.45366382598877
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.5.txt,187,[],3,0,False,[],9.207072257995605
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.29.txt,5,"[([[0, 1], [35, 1], [35, 49], [0, 49]], '3', 0.808939115506778)]",1,0,False,[],20.054079055786133
f4b87857-7248-11ee-b41a-fcb3bc5cd112.55.txt,55,[],2,0,False,[],9.747679710388184
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.10.txt,55,[],2,0,False,[],9.087455749511719
f2adc025-7248-11ee-81a2-fcb3bc5cd112.20.txt,107,"[([[0, 0], [100, 0], [100, 70], [0, 70]], '10', 0.8666533513543311)]",3,0,False,[],30.68841552734375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.32.txt,5,[],1,0,False,[],9.386303901672363
fcc6a279-7248-11ee-8006-fcb3bc5cd112.32.txt,1,[],1,0,False,[],9.336000442504883
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.51.txt,134,"[([[-4.410831619957751, 2.203172492143647], [57.84110639798688, -1.2009219983223995], [59.41083161995775, 45.79682750785635], [-3.8411063979868794, 50.2009219983224]], '1', 0.7351488652173863)]",3,0,False,[],38.52812957763672
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.23.txt,134,[],3,0,False,[],11.507040023803711
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.23.txt,191,"[([[28.858849089711242, 9.291856722960475], [124.73277480426042, -6.579900809480131], [133.14115091028876, 60.708143277039525], [38.26722519573959, 77.57990080948014]], '7', 0.8859664230910234)]",3,0,False,[],21.766847610473633
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.21.txt,96,[],2,0,False,[],15.19324779510498
ecda721d-7248-11ee-9730-fcb3bc5cd112.13.txt,72,[],2,0,False,[],21.128480911254883
f18e9103-7246-11ee-8580-fcb3bc5cd112.7.txt,232,[],3,0,False,[],13.986047744750977
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.55.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.6612797379493713)]",3,0,False,[],31.811744689941406
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.14.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],31.57187271118164
e4725080-7245-11ee-a7fa-fcb3bc5cd112.47.txt,123,"[([[14.111526063498756, 6.179935530193527], [126.34497286762576, -6.786116236393357], [131.88847393650124, 77.82006446980647], [19.655027132374247, 91.78611623639335]], '123', 0.9856385129393054)]",3,0,False,[],48.92063903808594
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.46.txt,11,[],2,0,False,[],14.674400329589844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.29.txt,11,[],2,0,False,[],14.107263565063477
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.25.txt,86,[],2,0,False,[],16.466047286987305
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.43.txt,204,[],3,0,False,[],29.69718360900879
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.20.txt,107,[],3,0,False,[],30.45427131652832
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.20.txt,191,[],3,0,False,[],27.95996856689453
e4725083-7245-11ee-b97b-fcb3bc5cd112.56.txt,34,[],2,0,False,[],27.991104125976562
e198e338-7245-11ee-8531-fcb3bc5cd112.2.txt,113,[],3,0,False,[],26.242111206054688
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.8.txt,105,[],3,0,False,[],31.24710464477539
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.28.txt,223,"[([[0.16445884946231892, -4.929692788172319], [117.90764353423894, 17.043425412817832], [107.83554115053768, 63.92969278817232], [-9.90764353423894, 41.95657458718217]], '82', 0.049244323372718696)]",3,0,False,[],86.13270568847656
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.46.txt,,[],0,0,False,[],15.23516845703125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.25.txt,134,"[([[0, 0], [66, 0], [66, 48], [0, 48]], '734', 0.7309214522099228)]",3,0,False,[],32.371009826660156
f18e9102-7246-11ee-997a-fcb3bc5cd112.14.txt,223,[],3,0,False,[],13.211775779724121
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.55.txt,07,[],2,0,False,[],14.262144088745117
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.57.txt,11,[],2,0,False,[],9.686592102050781
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.33.txt,96,[],2,0,False,[],11.233023643493652
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.13.txt,34,[],2,0,False,[],10.996352195739746
fdded259-79b8-11ee-8979-fcb3bc5cd112.9.txt,5,[],1,0,False,[],11.23846435546875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.33.txt,,[],0,0,False,[],18.392799377441406
efc518ae-7248-11ee-ab42-fcb3bc5cd112.31.txt,19,[],2,0,False,[],18.589248657226562
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.47.txt,11,[],2,0,False,[],14.7291841506958
edf5455b-7245-11ee-abf4-fcb3bc5cd112.34.txt,127,[],3,0,False,[],9.6428804397583
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.5.txt,191,[],3,0,False,[],10.515839576721191
efc518ae-7248-11ee-ab42-fcb3bc5cd112.2.txt,19,[],2,0,False,[],15.772159576416016
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.51.txt,19,[],2,0,False,[],8.194527626037598
f1361621-7248-11ee-a1d2-fcb3bc5cd112.48.txt,7,[],1,0,False,[],12.37388801574707
ecd87618-7248-11ee-88a5-fcb3bc5cd112.57.txt,55,[],2,0,False,[],11.90771198272705
f2adc025-7248-11ee-81a2-fcb3bc5cd112.1.txt,107,"[([[1, 1], [101, 1], [101, 67], [1, 67]], '70', 0.442130982875824)]",3,0,False,[],24.755104064941406
e198e338-7245-11ee-8531-fcb3bc5cd112.58.txt,113,[],3,0,False,[],9.749823570251465
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.27.txt,11,[],2,0,False,[],9.338272094726562
e4725084-7245-11ee-ba26-fcb3bc5cd112.58.txt,176,[],3,0,False,[],10.393088340759277
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.2.txt,187,[],3,0,False,[],9.041695594787598
f4b87857-7248-11ee-b41a-fcb3bc5cd112.52.txt,55,[],2,0,False,[],13.335071563720703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.49.txt,4,[],1,0,False,[],12.726752281188965
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.17.txt,55,[],2,0,False,[],8.983743667602539
e4725083-7245-11ee-b97b-fcb3bc5cd112.5.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992260187379256)]",2,0,False,[],20.634048461914062
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.7.txt,11,[],2,0,False,[],9.776191711425781
ecd87619-7248-11ee-920c-fcb3bc5cd112.11.txt,55,[],2,0,False,[],8.834495544433594
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.59.txt,86,"[([[1, 0], [71, 0], [71, 59], [1, 59]], '56', 0.6094932386702286)]",2,0,False,[],18.13983917236328
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.55.txt,11,[],2,0,False,[],11.498656272888184
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.19.txt,10,[],2,0,False,[],18.672767639160156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.56.txt,134,[],3,0,False,[],21.47612762451172
e4725081-7245-11ee-983e-fcb3bc5cd112.3.txt,34,"[([[0, 0], [162, 0], [162, 110], [0, 110]], '34', 0.9870623664112909), ([[1, 108], [62, 108], [62, 133], [1, 133]], '742', 0.08838683029244486)]",2,0,False,[],92.08521270751953
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.51.txt,191,"[([[1, 0], [57, 0], [57, 37], [1, 37]], '491', 0.897108075079989)]",3,0,False,[],32.7061767578125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.27.txt,36,[],2,0,False,[],18.85161590576172
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.29.txt,123,[],3,0,False,[],20.11244773864746
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.15.txt,105,"[([[-3.799640107964011, 15.181763470976339], [131.2221610685152, -0.3703248971010469], [136.79964010796402, 81.81823652902366], [-0.22216106851520134, 97.37032489710104]], '005', 0.6902304887771606)]",3,0,False,[],22.62985610961914
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.42.txt,232,"[([[-29.12161466697288, 15.328411065227469], [178.9307293824142, -34.272251708774796], [199.12161466697287, 91.67158893477253], [-8.930729382414206, 142.2722517087748]], '132', 0.666973204504012)]",3,0,False,[],22.858976364135742
fac56419-7248-11ee-9b3d-fcb3bc5cd112.15.txt,191,[],3,0,False,[],10.245408058166504
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.13.txt,204,"[([[0, 0], [91, 0], [91, 61], [0, 61]], '204', 0.5269740461967125)]",3,0,False,[],19.846208572387695
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.59.txt,134,[],3,0,False,[],12.611007690429688
eaa50595-7246-11ee-af65-fcb3bc5cd112.1.txt,,[],0,0,False,[],12.768256187438965
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.15.txt,191,[],3,0,False,[],9.222911834716797
eaa50594-7246-11ee-8890-fcb3bc5cd112.22.txt,123,[],3,0,False,[],8.633855819702148
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.54.txt,223,"[([[15.907464438906155, 0.10030797009323855], [108.70437903688887, 16.139876401014497], [98.09253556109384, 65.89969202990676], [5.295620963111127, 49.8601235989855]], '223', 0.9107076562260387)]",3,0,False,[],19.411935806274414
edf5455b-7245-11ee-abf4-fcb3bc5cd112.48.txt,127,[],3,0,False,[],12.524703979492188
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.50.txt,96,[],2,0,False,[],10.823103904724121
ed94b146-7246-11ee-86d1-fcb3bc5cd112.4.txt,232,[],3,0,False,[],16.81599998474121
f2adc027-7248-11ee-80a8-fcb3bc5cd112.51.txt,07,[],2,0,False,[],9.731583595275879
efc518ab-7248-11ee-80bd-fcb3bc5cd112.33.txt,07,[],2,0,False,[],10.806976318359375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.29.txt,07,[],2,0,False,[],9.064064025878906
f1361621-7248-11ee-a1d2-fcb3bc5cd112.34.txt,7,[],1,0,False,[],12.759679794311523
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.5.txt,204,"[([[0, 0], [46, 0], [46, 43], [0, 43]], '204', 0.8024297952651978)]",3,0,False,[],25.887615203857422
ed94b145-7246-11ee-b830-fcb3bc5cd112.10.txt,134,[],3,0,False,[],9.889375686645508
eaa50595-7246-11ee-af65-fcb3bc5cd112.26.txt,,[],0,0,False,[],10.226048469543457
e4725084-7245-11ee-ba26-fcb3bc5cd112.24.txt,176,[],3,0,False,[],9.52239990234375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.41.txt,134,[],3,0,False,[],11.451935768127441
efc518aa-7248-11ee-b94b-fcb3bc5cd112.21.txt,107,[],3,0,False,[],13.051263809204102
e198e338-7245-11ee-8531-fcb3bc5cd112.24.txt,113,[],3,0,False,[],8.694239616394043
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.35.txt,4,[],1,0,False,[],20.491552352905273
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.8.txt,134,[],3,0,False,[],15.412768363952637
ecda721c-7248-11ee-8f57-fcb3bc5cd112.17.txt,07,[],2,0,False,[],8.118975639343262
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.52.txt,5,[],1,0,False,[],8.28428840637207
f18e9103-7246-11ee-8580-fcb3bc5cd112.9.txt,232,[],3,0,False,[],11.60854434967041
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.4.txt,105,"[([[-3.799640107964011, 15.181763470976339], [131.2221610685152, -0.3703248971010469], [136.79964010796402, 81.81823652902366], [-0.22216106851520134, 97.37032489710104]], '005', 0.6902304887771606)]",3,0,False,[],20.916223526000977
f94369cf-79b8-11ee-a704-fcb3bc5cd112.24.txt,134,[],3,0,False,[],9.342880249023438
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.27.txt,11,[],2,0,False,[],18.718528747558594
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.48.txt,11,[],2,0,False,[],8.762751579284668
e4725080-7245-11ee-a7fa-fcb3bc5cd112.49.txt,123,[],3,0,False,[],9.642784118652344
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.55.txt,36,[],2,0,False,[],8.298239707946777
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.23.txt,191,[],3,0,False,[],7.985439777374268
ed94b144-7246-11ee-940c-fcb3bc5cd112.13.txt,134,"[([[44, 0], [138, 0], [138, 68], [44, 68]], '34', 0.9799778492143444)]",3,0,False,[],19.019807815551758
e4725083-7245-11ee-b97b-fcb3bc5cd112.58.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9979451171235915)]",2,0,False,[],33.81407928466797
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.30.txt,232,"[([[-28.999400179940018, 15.302939118293896], [174.77152633458968, -33.43907181809], [195.99940017994, 93.69706088170611], [-8.771526334589685, 144.43907181809]], '132', 0.5160535115161041)]",3,0,False,[],21.5631046295166
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.5.txt,134,[],3,0,False,[],9.341055870056152
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.3.txt,55,[],2,0,False,[],9.345600128173828
e4725081-7245-11ee-983e-fcb3bc5cd112.10.txt,34,"[([[0, 0], [162, 0], [162, 111], [0, 111]], '34', 0.9994727836402537), ([[3, 113], [61, 113], [61, 133], [3, 133]], '74', 0.08198363266507784)]",2,0,False,[],41.58047866821289
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.48.txt,,[],0,0,False,[],8.913951873779297
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.6.txt,105,[],3,0,False,[],10.220447540283203
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.26.txt,223,"[([[13.907464438906155, 0.10030797009323855], [109.72149599080485, 16.193211792377415], [99.09253556109384, 65.89969202990676], [3.2785040091951503, 49.80678820762258]], '223', 0.8954699396859072)]",3,0,False,[],33.82339096069336
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.4.txt,5,[],1,0,False,[],24.145151138305664
eaa50594-7246-11ee-8890-fcb3bc5cd112.50.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],40.91360092163086
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.22.txt,96,[],2,0,False,[],19.35308837890625
fdded259-79b8-11ee-8979-fcb3bc5cd112.7.txt,5,[],1,0,False,[],20.339487075805664
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.49.txt,11,[],2,0,False,[],19.680383682250977
