filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.12.txt,105,05,3,0,False,"[0, 5]",810.9127807617188
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.45.txt,232,232,3,0,True,"[2, 3, 2]",606.5777587890625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.38.txt,204,204,3,0,True,"[2, 0, 4]",510.2458190917969
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.12.txt,191,,3,0,False,[],594.5572509765625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.14.txt,204,204,3,0,True,"[2, 0, 4]",560.205810546875
eaa50595-7246-11ee-af65-fcb3bc5cd112.6.txt,,134,0,0,False,"[1, 3, 4]",323.4840393066406
fac56419-7248-11ee-9b3d-fcb3bc5cd112.12.txt,191,137,3,0,False,"[1, 3, 7]",614.2072143554688
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.53.txt,223,223,3,0,True,"[2, 2, 3]",639.2304077148438
eaa50594-7246-11ee-8890-fcb3bc5cd112.25.txt,123,2,3,0,False,[2],233.44601440429688
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.48.txt,,,0,0,True,[],253.7848358154297
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.57.txt,96,66,2,0,False,"[6, 6]",84.45661163330078
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.48.txt,96,,2,0,False,[],211.36105346679688
efc518ab-7248-11ee-80bd-fcb3bc5cd112.34.txt,07,07,2,0,True,"[0, 7]",189.85267639160156
f2adc027-7248-11ee-80a8-fcb3bc5cd112.56.txt,07,7,2,0,False,[7],553.9202880859375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.3.txt,232,23,3,0,False,"[2, 3]",799.5328979492188
ed94b145-7246-11ee-b830-fcb3bc5cd112.17.txt,134,134,3,0,True,"[1, 3, 4]",559.817626953125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.2.txt,204,204,3,0,True,"[2, 0, 4]",93.91311645507812
f1361621-7248-11ee-a1d2-fcb3bc5cd112.33.txt,7,,1,0,False,[],96.30691528320312
eaa50595-7246-11ee-af65-fcb3bc5cd112.21.txt,,134,0,0,False,"[1, 3, 4]",326.20135498046875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.26.txt,107,101,3,0,False,"[1, 0, 1]",192.69818115234375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.46.txt,134,134,3,0,True,"[1, 3, 4]",251.77743530273438
e4725084-7245-11ee-ba26-fcb3bc5cd112.23.txt,176,176,3,0,True,"[1, 7, 6]",332.4705810546875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.9.txt,123,23,3,0,False,"[2, 3]",766.209228515625
e198e338-7245-11ee-8531-fcb3bc5cd112.23.txt,113,113,3,0,True,"[1, 1, 3]",483.3036193847656
ecda721c-7248-11ee-8f57-fcb3bc5cd112.10.txt,07,67,2,0,False,"[6, 7]",99.10601806640625
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.32.txt,4,,1,0,False,[],871.9650268554688
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.55.txt,5,5,1,0,True,[5],82.70745849609375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.29.txt,55,55,2,0,True,"[5, 5]",260.9054870605469
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.24.txt,191,,3,0,False,[],745.978759765625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.35.txt,1,1,1,0,True,[1],193.60255432128906
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.56.txt,134,134,3,0,True,"[1, 3, 4]",230.06028747558594
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.24.txt,134,134,3,0,True,"[1, 3, 4]",433.9441833496094
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.35.txt,5,5,1,0,True,[5],54.02348709106445
f2adc025-7248-11ee-81a2-fcb3bc5cd112.27.txt,107,101,3,0,False,"[1, 0, 1]",664.7288818359375
f18e9103-7246-11ee-8580-fcb3bc5cd112.0.txt,232,23,3,0,False,"[2, 3]",536.5279541015625
ecda721d-7248-11ee-9730-fcb3bc5cd112.14.txt,72,72,2,0,True,"[7, 2]",228.44805908203125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.26.txt,96,4,2,0,False,[4],72.19670104980469
e4725080-7245-11ee-a7fa-fcb3bc5cd112.40.txt,123,123,3,0,True,"[1, 2, 3]",774.6441650390625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.13.txt,11007,101,4,0,False,"[1, 0, 1]",270.72174072265625
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.52.txt,123,,3,0,False,[],218.96578979492188
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.22.txt,86,6,2,0,False,[6],351.0773620605469
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.41.txt,11,11,2,0,True,"[1, 1]",234.6570281982422
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.39.txt,232,232,3,0,True,"[2, 3, 2]",357.11370849609375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.44.txt,204,204,3,0,True,"[2, 0, 4]",420.4295959472656
e198e338-7245-11ee-8531-fcb3bc5cd112.5.txt,113,113,3,0,True,"[1, 1, 3]",374.2811279296875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.27.txt,107,101,3,0,False,"[1, 0, 1]",587.81298828125
e4725083-7245-11ee-b97b-fcb3bc5cd112.51.txt,34,34,2,0,True,"[3, 4]",786.8502197265625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.27.txt,191,5,3,0,False,[5],282.1695556640625
eaa50594-7246-11ee-8890-fcb3bc5cd112.59.txt,123,23,3,0,False,"[2, 3]",276.7481994628906
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.41.txt,,5,0,0,False,[5],50.80188751220703
e4725081-7245-11ee-983e-fcb3bc5cd112.19.txt,34,34,2,0,True,"[3, 4]",1002.0073852539062
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.22.txt,134,134,3,0,True,"[1, 3, 4]",273.7822265625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.48.txt,07,07,2,0,True,"[0, 7]",186.0695343017578
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.50.txt,11,71,2,0,False,"[7, 1]",350.6600341796875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.52.txt,07,67,2,0,False,"[6, 7]",199.8264617919922
f18e9102-7246-11ee-997a-fcb3bc5cd112.13.txt,223,223,3,0,True,"[2, 2, 3]",114.62518310546875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.19.txt,191,1,3,0,False,[1],588.4642944335938
edf5455b-7245-11ee-abf4-fcb3bc5cd112.33.txt,127,127,3,0,True,"[1, 2, 7]",454.68438720703125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.40.txt,11,11,2,0,True,"[1, 1]",330.8473815917969
efc518ae-7248-11ee-ab42-fcb3bc5cd112.36.txt,19,13,2,0,False,"[1, 3]",93.09539031982422
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.34.txt,,,0,0,True,[],235.80758666992188
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.34.txt,96,36,2,0,False,"[3, 6]",259.7652587890625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.14.txt,34,34,2,0,True,"[3, 4]",1199.77294921875
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.56.txt,19,13,2,0,False,"[1, 3]",217.87254333496094
efc518ae-7248-11ee-ab42-fcb3bc5cd112.5.txt,19,,2,0,False,[],71.9859848022461
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.2.txt,191,7,3,0,False,[7],870.3837890625
f2adc025-7248-11ee-81a2-fcb3bc5cd112.6.txt,107,101,3,0,False,"[1, 0, 1]",757.9598999023438
ecd87618-7248-11ee-88a5-fcb3bc5cd112.50.txt,55,55,2,0,True,"[5, 5]",214.0827178955078
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.20.txt,11,1,2,0,False,[1],258.435791015625
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.5.txt,187,181,3,0,False,"[1, 8, 1]",84.06396484375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.29.txt,5,5,1,0,True,[5],81.74288177490234
f4b87857-7248-11ee-b41a-fcb3bc5cd112.55.txt,55,55,2,0,True,"[5, 5]",246.96905517578125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.10.txt,55,55,2,0,True,"[5, 5]",206.7674560546875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.20.txt,107,101,3,0,False,"[1, 0, 1]",708.1344604492188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.32.txt,5,5,1,0,True,[5],55.79417419433594
fcc6a279-7248-11ee-8006-fcb3bc5cd112.32.txt,1,1,1,0,True,[1],205.3380126953125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",221.48121643066406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.23.txt,134,134,3,0,True,"[1, 3, 4]",494.8852844238281
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.23.txt,191,191,3,0,True,"[1, 9, 1]",690.0908203125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.21.txt,96,66,2,0,False,"[6, 6]",77.53952026367188
ecda721d-7248-11ee-9730-fcb3bc5cd112.13.txt,72,,2,0,False,[],231.88616943359375
f18e9103-7246-11ee-8580-fcb3bc5cd112.7.txt,232,2,3,0,False,[2],664.4326171875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.55.txt,123,123,3,0,True,"[1, 2, 3]",306.3551025390625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.14.txt,11007,101,4,0,False,"[1, 0, 1]",208.07919311523438
e4725080-7245-11ee-a7fa-fcb3bc5cd112.47.txt,123,123,3,0,True,"[1, 2, 3]",857.7796020507812
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.46.txt,11,11,2,0,True,"[1, 1]",238.529541015625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",282.4919128417969
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.25.txt,86,36,2,0,False,"[3, 6]",295.10699462890625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.43.txt,204,,3,0,False,[],176.97821044921875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.20.txt,107,16,3,0,False,"[1, 6]",726.3406372070312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.20.txt,191,,3,0,False,[],256.6536865234375
e4725083-7245-11ee-b97b-fcb3bc5cd112.56.txt,34,34,2,0,True,"[3, 4]",671.804443359375
e198e338-7245-11ee-8531-fcb3bc5cd112.2.txt,113,113,3,0,True,"[1, 1, 3]",327.2260437011719
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.8.txt,105,105,3,0,True,"[1, 0, 5]",960.9332885742188
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.28.txt,223,223,3,0,True,"[2, 2, 3]",527.0601196289062
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.46.txt,,,0,0,True,[],53.66175842285156
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",257.74066162109375
f18e9102-7246-11ee-997a-fcb3bc5cd112.14.txt,223,,3,0,False,[],139.79661560058594
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.55.txt,07,,2,0,False,[],180.45645141601562
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.57.txt,11,11,2,0,True,"[1, 1]",357.4435729980469
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.33.txt,96,36,2,0,False,"[3, 6]",269.56396484375
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.13.txt,34,34,2,0,True,"[3, 4]",1412.2724609375
fdded259-79b8-11ee-8979-fcb3bc5cd112.9.txt,5,5,1,0,True,[5],396.8083190917969
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.33.txt,,,0,0,True,[],194.7526092529297
efc518ae-7248-11ee-ab42-fcb3bc5cd112.31.txt,19,13,2,0,False,"[1, 3]",101.59305572509766
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.47.txt,11,11,2,0,True,"[1, 1]",350.2575988769531
edf5455b-7245-11ee-abf4-fcb3bc5cd112.34.txt,127,127,3,0,True,"[1, 2, 7]",353.34417724609375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.5.txt,191,19,3,0,False,"[1, 9]",584.0042114257812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.2.txt,19,,2,0,False,[],133.4042205810547
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.51.txt,19,3,2,0,False,[3],283.5467529296875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.48.txt,7,,1,0,False,[],93.88438415527344
ecd87618-7248-11ee-88a5-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",214.7430419921875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.1.txt,107,101,3,0,False,"[1, 0, 1]",706.9486083984375
e198e338-7245-11ee-8531-fcb3bc5cd112.58.txt,113,113,3,0,True,"[1, 1, 3]",323.4791259765625
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.27.txt,11,,2,0,False,[],327.2720642089844
e4725084-7245-11ee-ba26-fcb3bc5cd112.58.txt,176,176,3,0,True,"[1, 7, 6]",349.2270202636719
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.2.txt,187,,3,0,False,[],112.36109161376953
f4b87857-7248-11ee-b41a-fcb3bc5cd112.52.txt,55,55,2,0,True,"[5, 5]",333.52703857421875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.49.txt,4,4,1,0,True,[4],542.1915893554688
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.17.txt,55,55,2,0,True,"[5, 5]",230.8671417236328
e4725083-7245-11ee-b97b-fcb3bc5cd112.5.txt,34,34,2,0,True,"[3, 4]",569.8436279296875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.7.txt,11,1,2,0,False,[1],281.2251281738281
ecd87619-7248-11ee-920c-fcb3bc5cd112.11.txt,55,55,2,0,True,"[5, 5]",108.3691177368164
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.59.txt,86,36,2,0,False,"[3, 6]",516.6930541992188
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.55.txt,11,11,2,0,True,"[1, 1]",377.21746826171875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.19.txt,10,,2,0,False,[],111.8220443725586
f94369cf-79b8-11ee-a704-fcb3bc5cd112.56.txt,134,134,3,0,True,"[1, 3, 4]",239.0424346923828
e4725081-7245-11ee-983e-fcb3bc5cd112.3.txt,34,34,2,0,True,"[3, 4]",754.4033203125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",210.0022735595703
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.27.txt,36,,2,0,False,[],113.83033752441406
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.29.txt,123,23,3,0,False,"[2, 3]",171.23648071289062
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.15.txt,105,105,3,0,True,"[1, 0, 5]",863.46630859375
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.42.txt,232,232,3,0,True,"[2, 3, 2]",671.4933471679688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.15.txt,191,1,3,0,False,[1],635.4962158203125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.13.txt,204,204,3,0,True,"[2, 0, 4]",422.6378479003906
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",234.17015075683594
eaa50595-7246-11ee-af65-fcb3bc5cd112.1.txt,,,0,0,True,[],319.2198791503906
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.15.txt,191,19,3,0,False,"[1, 9]",659.4857177734375
eaa50594-7246-11ee-8890-fcb3bc5cd112.22.txt,123,12,3,0,False,"[1, 2]",299.3624572753906
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.54.txt,223,223,3,0,True,"[2, 2, 3]",540.2596435546875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.48.txt,127,27,3,0,False,"[2, 7]",637.7843017578125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.50.txt,96,63,2,0,False,"[6, 3]",90.85433959960938
ed94b146-7246-11ee-86d1-fcb3bc5cd112.4.txt,232,23,3,0,False,"[2, 3]",848.1038818359375
f2adc027-7248-11ee-80a8-fcb3bc5cd112.51.txt,07,67,2,0,False,"[6, 7]",507.7772521972656
efc518ab-7248-11ee-80bd-fcb3bc5cd112.33.txt,07,07,2,0,True,"[0, 7]",192.0826873779297
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.29.txt,07,,2,0,False,[],217.32553100585938
f1361621-7248-11ee-a1d2-fcb3bc5cd112.34.txt,7,7,1,0,True,[7],108.15507507324219
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.5.txt,204,204,3,0,True,"[2, 0, 4]",92.50931549072266
ed94b145-7246-11ee-b830-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",424.5652770996094
eaa50595-7246-11ee-af65-fcb3bc5cd112.26.txt,,34,0,0,False,"[3, 4]",322.3419494628906
e4725084-7245-11ee-ba26-fcb3bc5cd112.24.txt,176,176,3,0,True,"[1, 7, 6]",335.1034851074219
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.41.txt,134,4,3,0,False,[4],253.16537475585938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.21.txt,107,10,3,0,False,"[1, 0]",242.79798889160156
e198e338-7245-11ee-8531-fcb3bc5cd112.24.txt,113,113,3,0,True,"[1, 1, 3]",513.3471069335938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.35.txt,4,,1,0,False,[],645.1640625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.8.txt,134,,3,0,False,[],241.34962463378906
ecda721c-7248-11ee-8f57-fcb3bc5cd112.17.txt,07,7,2,0,False,[7],121.67167663574219
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.52.txt,5,,1,0,False,[],74.50080108642578
f18e9103-7246-11ee-8580-fcb3bc5cd112.9.txt,232,23,3,0,False,"[2, 3]",542.264404296875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.4.txt,105,105,3,0,True,"[1, 0, 5]",785.0409545898438
f94369cf-79b8-11ee-a704-fcb3bc5cd112.24.txt,134,134,3,0,True,"[1, 3, 4]",248.08140563964844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.27.txt,11,11,2,0,True,"[1, 1]",538.2014770507812
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.48.txt,11,71,2,0,False,"[7, 1]",236.35968017578125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.49.txt,123,123,3,0,True,"[1, 2, 3]",698.849365234375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.55.txt,36,,2,0,False,[],103.02457427978516
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.23.txt,191,1,3,0,False,[1],215.2314910888672
ed94b144-7246-11ee-940c-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",750.9490356445312
e4725083-7245-11ee-b97b-fcb3bc5cd112.58.txt,34,34,2,0,True,"[3, 4]",665.5150756835938
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.30.txt,232,32,3,0,False,"[3, 2]",549.5250854492188
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.5.txt,134,134,3,0,True,"[1, 3, 4]",243.28089904785156
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.3.txt,55,,2,0,False,[],253.60202026367188
e4725081-7245-11ee-983e-fcb3bc5cd112.10.txt,34,34,2,0,True,"[3, 4]",873.82421875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.48.txt,,0,0,0,False,[0],52.47654342651367
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.6.txt,105,105,3,0,True,"[1, 0, 5]",831.2950439453125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.26.txt,223,223,3,0,True,"[2, 2, 3]",573.1974487304688
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.4.txt,5,5,1,0,True,[5],742.62353515625
eaa50594-7246-11ee-8890-fcb3bc5cd112.50.txt,123,123,3,0,True,"[1, 2, 3]",384.02532958984375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.22.txt,96,56,2,0,False,"[5, 6]",134.1530303955078
fdded259-79b8-11ee-8979-fcb3bc5cd112.7.txt,5,5,1,0,True,[5],395.79193115234375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.49.txt,11,11,2,0,True,"[1, 1]",322.93328857421875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.5.txt,96,6,2,0,False,[6],286.4373474121094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.10.txt,191,191,3,0,True,"[1, 9, 1]",600.614013671875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.59.txt,11,11,2,0,True,"[1, 1]",355.9364929199219
efc518ab-7248-11ee-80bd-fcb3bc5cd112.41.txt,07,07,2,0,True,"[0, 7]",170.34169006347656
f2adc027-7248-11ee-80a8-fcb3bc5cd112.23.txt,07,7,2,0,False,[7],447.62664794921875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.59.txt,55,55,2,0,True,"[5, 5]",172.17234802246094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.46.txt,7,,1,0,False,[],97.69795227050781
eaa50595-7246-11ee-af65-fcb3bc5cd112.54.txt,,34,0,0,False,"[3, 4]",284.04632568359375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.53.txt,107,101,3,0,False,"[1, 0, 1]",207.17596435546875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.33.txt,134,134,3,0,True,"[1, 3, 4]",246.6727294921875
e4725084-7245-11ee-ba26-fcb3bc5cd112.56.txt,176,176,3,0,True,"[1, 7, 6]",201.8434600830078
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",375.09405517578125
e198e338-7245-11ee-8531-fcb3bc5cd112.56.txt,113,113,3,0,True,"[1, 1, 3]",322.3789978027344
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.19.txt,55,55,2,0,True,"[5, 5]",209.27523803710938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.47.txt,4,,1,0,False,[],450.4806213378906
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.20.txt,5,5,1,0,True,[5],190.83970642089844
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.2.txt,,,0,0,True,[],63.18569564819336
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",775.3584594726562
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.2.txt,5,5,1,0,True,[5],80.16799926757812
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.23.txt,134,,3,0,False,[],239.25958251953125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.51.txt,134,34,3,0,False,"[3, 4]",466.5476989746094
fcc6a279-7248-11ee-8006-fcb3bc5cd112.40.txt,1,,1,0,False,[],168.12725830078125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.9.txt,11,11,2,0,True,"[1, 1]",317.9530334472656
f2adc025-7248-11ee-81a2-fcb3bc5cd112.52.txt,107,101,3,0,False,"[1, 0, 1]",959.9474487304688
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.40.txt,5,5,1,0,True,[5],49.890113830566406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.53.txt,96,66,2,0,False,"[6, 6]",73.86585235595703
e4725080-7245-11ee-a7fa-fcb3bc5cd112.35.txt,123,123,3,0,True,"[1, 2, 3]",635.7426147460938
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.27.txt,123,2,3,0,False,[2],215.3000946044922
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.29.txt,36,,2,0,False,[],103.38361358642578
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.17.txt,10,7,2,0,False,[7],113.54425811767578
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.57.txt,86,6,2,0,False,[6],296.0218200683594
f94369cf-79b8-11ee-a704-fcb3bc5cd112.58.txt,134,134,3,0,True,"[1, 3, 4]",216.000732421875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.34.txt,11,11,2,0,True,"[1, 1]",256.4639892578125
ecda721d-7248-11ee-9730-fcb3bc5cd112.5.txt,72,72,2,0,True,"[7, 2]",285.5567932128906
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.15.txt,07,67,2,0,False,"[6, 7]",172.665283203125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.31.txt,204,204,3,0,True,"[2, 0, 4]",417.0835266113281
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.52.txt,191,191,3,0,True,"[1, 9, 1]",261.45660400390625
e4725083-7245-11ee-b97b-fcb3bc5cd112.24.txt,34,34,2,0,True,"[3, 4]",686.8805541992188
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.52.txt,107,101,3,0,False,"[1, 0, 1]",740.0100708007812
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",236.95529174804688
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.34.txt,,5,0,0,False,[5],51.712799072265625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.25.txt,11,11,2,0,True,"[1, 1]",340.728759765625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.27.txt,07,7,2,0,False,[7],202.92784118652344
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.35.txt,11,11,2,0,True,"[1, 1]",319.9006652832031
edf5455b-7245-11ee-abf4-fcb3bc5cd112.46.txt,127,127,3,0,True,"[1, 2, 7]",392.32586669921875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.41.txt,,,0,0,True,[],174.7375946044922
efc518ae-7248-11ee-ab42-fcb3bc5cd112.43.txt,19,13,2,0,False,"[1, 3]",100.28339385986328
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.41.txt,96,,2,0,False,[],300.197021484375
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.23.txt,19,,2,0,False,[],252.16102600097656
fcc6a278-7248-11ee-950b-fcb3bc5cd112.14.txt,96,,2,0,False,[],304.3912048339844
ecd87618-7248-11ee-88a5-fcb3bc5cd112.3.txt,55,,2,0,False,[],483.1477355957031
eaa50595-7246-11ee-af65-fcb3bc5cd112.28.txt,,4,0,0,False,[4],325.0073547363281
efc518ac-7248-11ee-a970-fcb3bc5cd112.14.txt,191,191,3,0,True,"[1, 9, 1]",100.1579818725586
ecd87618-7248-11ee-88a5-fcb3bc5cd112.25.txt,55,55,2,0,True,"[5, 5]",264.13104248046875
f18e9103-7246-11ee-8580-fcb3bc5cd112.14.txt,232,23,3,0,False,"[2, 3]",538.1539306640625
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.55.txt,11,,2,0,False,[],323.63134765625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.0.txt,123,123,3,0,True,"[1, 2, 3]",632.8504028320312
f4b87857-7248-11ee-b41a-fcb3bc5cd112.20.txt,55,55,2,0,True,"[5, 5]",261.5065002441406
