filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f1361620-7248-11ee-9c38-fcb3bc5cd112.17.txt,72,2,0,False,[],45.479488372802734
ecd87618-7248-11ee-88a5-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",68.17263793945312
f1361621-7248-11ee-a1d2-fcb3bc5cd112.57.txt,7,1,0,False,[],32.76831817626953
ed94b146-7246-11ee-86d1-fcb3bc5cd112.13.txt,232,3,0,False,"[2, 3]",299.2363586425781
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.21.txt,232,3,0,False,[],143.37225341796875
e4725083-7245-11ee-b97b-fcb3bc5cd112.49.txt,34,2,0,False,[4],225.26602172851562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.16.txt,96,2,0,False,"[6, 6]",89.24732971191406
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.37.txt,223,3,0,True,"[2, 2, 3]",138.9338836669922
eaa50594-7246-11ee-8890-fcb3bc5cd112.41.txt,123,3,0,True,"[1, 2, 3]",47.230560302734375
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.59.txt,,0,0,True,[],32.0497932434082
f190f766-7246-11ee-b05c-fcb3bc5cd112.19.txt,232,3,0,False,[],68.95619201660156
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.4.txt,11,2,0,False,[],103.93907165527344
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.17.txt,232,3,0,False,"[2, 3, 4]",591.953857421875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.58.txt,123,3,0,True,"[1, 2, 3]",207.36912536621094
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.32.txt,191,3,0,True,"[1, 9, 1]",77.37948608398438
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.44.txt,36,2,0,True,"[3, 6]",49.33251190185547
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.36.txt,11,2,0,True,"[1, 1]",99.45680236816406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.35.txt,134,3,0,False,[4],64.80863952636719
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.59.txt,11,2,0,True,"[1, 1]",77.26646423339844
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.2.txt,107,3,0,False,"[1, 1]",163.17010498046875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.9.txt,5,1,0,True,[5],159.79385375976562
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.44.txt,11,2,0,False,"[0, 1, 1]",84.83026885986328
edf5455a-7245-11ee-92b0-fcb3bc5cd112.17.txt,127,3,0,False,[],125.9738540649414
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",134.7447967529297
e4725084-7245-11ee-ba26-fcb3bc5cd112.2.txt,176,3,0,True,"[1, 7, 6]",110.28787231445312
f4b87857-7248-11ee-b41a-fcb3bc5cd112.31.txt,55,2,0,False,[],51.50998306274414
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.7.txt,232,3,0,True,"[2, 3, 2]",650.531005859375
e4725082-7245-11ee-a611-fcb3bc5cd112.15.txt,176,3,0,True,"[1, 7, 6]",85.82185363769531
fac7391c-7248-11ee-92a0-fcb3bc5cd112.18.txt,07,2,0,False,"[6, 7]",175.36537170410156
efc518ae-7248-11ee-ab42-fcb3bc5cd112.52.txt,19,2,0,False,[],45.79414367675781
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.50.txt,,0,0,True,[],61.136287689208984
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.24.txt,11,2,0,False,[1],117.47225952148438
edf5455b-7245-11ee-abf4-fcb3bc5cd112.57.txt,127,3,0,False,"[2, 7]",115.71647644042969
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.50.txt,96,2,0,False,[6],93.26070404052734
fcc6a278-7248-11ee-950b-fcb3bc5cd112.7.txt,96,2,0,False,[],50.91971206665039
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.36.txt,07,2,0,False,"[6, 7]",65.04822540283203
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.34.txt,11,2,0,True,"[1, 1]",129.05763244628906
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",120.06912231445312
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.17.txt,55,2,0,True,"[5, 5]",80.30016326904297
eaa50594-7246-11ee-8890-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",36.90470504760742
f133a9ee-7248-11ee-b536-fcb3bc5cd112.0.txt,,0,0,True,[],42.648414611816406
ecd87618-7248-11ee-88a5-fcb3bc5cd112.34.txt,55,2,0,True,"[5, 5]",63.394718170166016
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.2.txt,19,2,0,False,[],72.48649597167969
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.15.txt,6,1,0,False,"[8, 6]",53.873374938964844
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.32.txt,19,2,0,False,[],57.778785705566406
eaa50595-7246-11ee-af65-fcb3bc5cd112.39.txt,,0,0,True,[],71.45059204101562
fac7391c-7248-11ee-92a0-fcb3bc5cd112.2.txt,07,2,0,False,"[6, 7]",167.140380859375
f190f765-7246-11ee-81e9-fcb3bc5cd112.17.txt,223,3,0,False,"[2, 3]",49.714656829833984
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.12.txt,105,3,0,True,"[1, 0, 5]",274.8688049316406
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",88.5162582397461
e4725083-7245-11ee-b97b-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",187.2384033203125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.43.txt,107,3,0,False,"[1, 0, 1]",225.48672485351562
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.8.txt,96,2,0,False,[1],46.91347122192383
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.20.txt,204,3,0,False,[],81.46758270263672
e36cf720-7246-11ee-967a-fcb3bc5cd112.16.txt,223,3,0,False,[],67.82015991210938
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.46.txt,134,3,0,False,"[3, 4]",83.2603530883789
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.25.txt,,0,0,True,[],33.78688049316406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",157.45004272460938
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",91.53807830810547
efc518ab-7248-11ee-80bd-fcb3bc5cd112.7.txt,07,2,0,False,[1],59.82556915283203
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.8.txt,6,1,0,False,"[8, 6]",44.782142639160156
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.42.txt,96,2,0,False,[],33.73574447631836
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.8.txt,191,3,0,False,"[9, 1]",231.2632598876953
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.40.txt,134,3,0,False,"[2, 3, 4]",151.63597106933594
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.32.txt,134,3,0,False,[4],69.61001586914062
fcc6a279-7248-11ee-8006-fcb3bc5cd112.51.txt,1,1,0,True,[1],65.13817596435547
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.40.txt,191,3,0,False,[1],359.96282958984375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.43.txt,107,3,0,False,"[1, 0, 1]",227.6342010498047
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.51.txt,5,1,0,True,[5],38.62739181518555
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.8.txt,07,2,0,False,[],37.96361541748047
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.6.txt,223,3,0,True,"[2, 2, 3]",128.8816680908203
f94369cf-79b8-11ee-a704-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",68.04313659667969
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.46.txt,86,2,0,False,[6],101.81558227539062
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.25.txt,11,2,0,True,"[1, 1]",67.81439971923828
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.18.txt,107,3,0,False,"[1, 0, 1]",55.717247009277344
e4725080-7245-11ee-a7fa-fcb3bc5cd112.24.txt,123,3,0,True,"[1, 2, 3]",219.7972869873047
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.3.txt,36,2,0,False,[],48.4159049987793
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",37.302303314208984
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.38.txt,36,2,0,False,[],53.17804718017578
e4725084-7245-11ee-ba26-fcb3bc5cd112.49.txt,176,3,0,True,"[1, 7, 6]",104.53504180908203
f4b87856-7248-11ee-a214-fcb3bc5cd112.17.txt,204,3,0,False,"[2, 4]",140.80303955078125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.12.txt,55,2,0,False,[],71.1226577758789
e198e338-7245-11ee-8531-fcb3bc5cd112.49.txt,113,3,0,True,"[1, 1, 3]",131.44297790527344
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.11.txt,5,1,0,True,[5],190.3519744873047
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.36.txt,11,2,0,False,[],101.07392120361328
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.58.txt,4,1,0,False,[],207.17843627929688
f4b87855-7248-11ee-901a-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",127.12358093261719
edf5455b-7245-11ee-abf4-fcb3bc5cd112.4.txt,127,3,0,False,"[2, 7]",121.15248107910156
f4b87857-7248-11ee-b41a-fcb3bc5cd112.9.txt,55,2,0,False,[5],95.4144287109375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.5.txt,55,2,0,False,[5],75.1872329711914
f4b87857-7248-11ee-b41a-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",94.72694396972656
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.5.txt,,0,0,True,[],58.34019088745117
fdded259-79b8-11ee-8979-fcb3bc5cd112.16.txt,5,1,0,True,[5],121.56729888916016
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.22.txt,96,2,0,False,[6],88.87897491455078
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.56.txt,11,2,0,True,"[1, 1]",110.25507354736328
edf5455b-7245-11ee-abf4-fcb3bc5cd112.25.txt,127,3,0,True,"[1, 2, 7]",92.89469146728516
efc518ae-7248-11ee-ab42-fcb3bc5cd112.20.txt,19,2,0,False,[],50.21769714355469
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.22.txt,,0,0,True,[],45.855743408203125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.46.txt,11,2,0,True,"[1, 1]",124.15676879882812
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.44.txt,07,2,0,False,[],63.854591369628906
f1361621-7248-11ee-a1d2-fcb3bc5cd112.59.txt,7,1,0,False,[],51.73446273803711
ecd87618-7248-11ee-88a5-fcb3bc5cd112.46.txt,55,2,0,False,[],69.08940887451172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.11.txt,,0,0,True,[],42.12355041503906
f1361620-7248-11ee-9c38-fcb3bc5cd112.19.txt,72,2,0,False,[2],53.15110397338867
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.40.txt,19,2,0,False,"[1, 3]",68.82511901855469
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.31.txt,107,3,0,False,[1],200.22390747070312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.31.txt,191,3,0,True,"[1, 9, 1]",90.30403137207031
e4725083-7245-11ee-b97b-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",160.67193603515625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.18.txt,96,2,0,False,[6],109.50214385986328
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",115.0412826538086
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.15.txt,55,2,0,True,"[5, 5]",93.62818908691406
e30995b1-7245-11ee-af74-fcb3bc5cd112.10.txt,34,2,0,True,"[3, 4]",280.82452392578125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.52.txt,204,3,0,False,"[0, 4]",85.00835418701172
f190f766-7246-11ee-b05c-fcb3bc5cd112.17.txt,232,3,0,False,"[3, 2]",135.6945343017578
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.57.txt,,0,0,True,[],33.06108856201172
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",70.40521240234375
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.39.txt,223,3,0,True,"[2, 2, 3]",145.6741180419922
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.30.txt,96,2,0,False,[],36.978782653808594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.19.txt,232,3,0,False,"[2, 3]",850.9456787109375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 0, 1]",207.84378051757812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.23.txt,5,1,0,True,[5],33.91414260864258
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.32.txt,191,3,0,False,[],265.8423156738281
edf5bad8-7245-11ee-b103-fcb3bc5cd112.14.txt,12,2,0,False,"[1, 2, 5]",73.3305892944336
fcc6a279-7248-11ee-8006-fcb3bc5cd112.23.txt,1,1,0,True,[1],60.61555099487305
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.32.txt,134,3,0,False,[1],141.57769775390625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",67.38655853271484
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.57.txt,11,2,0,True,"[1, 1]",66.9151382446289
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.34.txt,86,2,0,False,[6],96.83245086669922
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.38.txt,11,2,0,True,"[1, 1]",93.41580963134766
efc518af-7248-11ee-a52c-fcb3bc5cd112.10.txt,07,2,0,False,"[6, 7]",71.40809631347656
e472507f-7245-11ee-8ce5-fcb3bc5cd112.11.txt,123,3,0,True,"[1, 2, 3]",174.5939178466797
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.44.txt,123,3,0,True,"[1, 2, 3]",38.27500915527344
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.11.txt,204,3,0,False,"[0, 4]",44.66944122314453
e4725080-7245-11ee-a7fa-fcb3bc5cd112.56.txt,123,3,0,True,"[1, 2, 3]",129.4674835205078
edf5455a-7245-11ee-92b0-fcb3bc5cd112.19.txt,127,3,0,False,"[1, 2]",126.08419036865234
e198e338-7245-11ee-8531-fcb3bc5cd112.35.txt,113,3,0,True,"[1, 1, 3]",117.89260864257812
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",66.4487075805664
e4725084-7245-11ee-ba26-fcb3bc5cd112.35.txt,176,3,0,True,"[1, 7, 6]",102.56953430175781
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.10.txt,72,2,0,True,"[7, 2]",78.36966705322266
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.2.txt,11007,4,0,False,[1],65.53020477294922
efc518aa-7248-11ee-b94b-fcb3bc5cd112.30.txt,107,3,0,False,"[1, 0]",79.44441223144531
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.7.txt,5,1,0,False,[],34.503902435302734
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.5.txt,11,2,0,True,"[1, 1]",129.12229919433594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.9.txt,232,3,0,False,[2],637.1693115234375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.43.txt,5,1,0,False,[],39.1308479309082
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.24.txt,4,1,0,False,[],195.53091430664062
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.1.txt,96,2,0,False,[],42.79692840576172
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.15.txt,223,3,0,True,"[2, 2, 3]",49.115169525146484
f2adc027-7248-11ee-80a8-fcb3bc5cd112.40.txt,07,2,0,False,"[6, 7]",201.80374145507812
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.38.txt,07,2,0,False,[],70.8628158569336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.19.txt,55,2,0,True,"[5, 5]",83.283935546875
efc518ab-7248-11ee-80bd-fcb3bc5cd112.22.txt,07,2,0,False,"[0, 1]",34.07215881347656
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",185.60736083984375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.9.txt,96,2,0,True,"[9, 6]",78.1305923461914
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.41.txt,96,2,0,False,[],49.38079833984375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.16.txt,07,2,0,False,[7],136.732666015625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.59.txt,127,3,0,False,"[2, 7]",126.45398712158203
eaa50595-7246-11ee-af65-fcb3bc5cd112.37.txt,,0,0,True,[],92.14281463623047
f190f765-7246-11ee-81e9-fcb3bc5cd112.19.txt,223,3,0,False,"[2, 3]",199.6505584716797
f1361621-7248-11ee-a1d2-fcb3bc5cd112.25.txt,7,1,0,False,[],127.44207763671875
f1361620-7248-11ee-9c38-fcb3bc5cd112.3.txt,72,2,0,False,[],42.824703216552734
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.6.txt,96,2,0,False,[1],42.270721435546875
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.53.txt,232,3,0,False,[],149.36927795410156
eaa50594-7246-11ee-8890-fcb3bc5cd112.33.txt,123,3,0,True,"[1, 2, 3]",36.4040641784668
edf5455a-7245-11ee-92b0-fcb3bc5cd112.2.txt,127,3,0,False,"[1, 2]",110.78758239746094
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.6.txt,6,1,0,False,"[8, 6]",46.296287536621094
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.9.txt,55,2,0,False,[5],92.36524963378906
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.45.txt,223,3,0,True,"[2, 2, 3]",132.62393188476562
efc518ab-7248-11ee-80bd-fcb3bc5cd112.9.txt,07,2,0,False,[1],60.556705474853516
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.8.txt,134,3,0,False,[2],137.34786987304688
e36cf720-7246-11ee-967a-fcb3bc5cd112.18.txt,223,3,0,False,[],34.29305648803711
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.48.txt,134,3,0,True,"[1, 3, 4]",65.30870056152344
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.8.txt,223,3,0,False,[2],175.92147827148438
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.6.txt,07,2,0,False,[7],41.7955207824707
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",134.47923278808594
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.5.txt,4,1,0,False,[],192.6663360595703
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.6.txt,191,3,0,False,[],237.6787872314453
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.36.txt,36,2,0,False,[],47.01472091674805
ecda721f-7248-11ee-a41d-fcb3bc5cd112.12.txt,72,2,0,False,[2],89.30508422851562
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.38.txt,123,3,0,True,"[1, 2, 3]",39.259552001953125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.40.txt,191,3,0,True,"[1, 9, 1]",77.46304321289062
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.16.txt,107,3,0,False,"[1, 0, 1]",60.381919860839844
efc518af-7248-11ee-a52c-fcb3bc5cd112.5.txt,07,2,0,False,[1],74.00889587402344
f94369cf-79b8-11ee-a704-fcb3bc5cd112.47.txt,134,3,0,False,[4],68.1846694946289
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",86.09916687011719
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.48.txt,86,2,0,False,[6],99.42499542236328
e198e338-7245-11ee-8531-fcb3bc5cd112.32.txt,113,3,0,True,"[1, 1, 3]",122.19055938720703
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",146.5115203857422
efc518aa-7248-11ee-b94b-fcb3bc5cd112.37.txt,107,3,0,False,[],30.54252815246582
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.5.txt,11007,4,0,False,"[1, 0, 1]",64.88674926757812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.0.txt,5,1,0,False,[],36.09638214111328
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.17.txt,72,2,0,False,[2],56.648704528808594
e4725084-7245-11ee-ba26-fcb3bc5cd112.32.txt,176,3,0,True,"[1, 7, 6]",103.60163116455078
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",81.99356842041016
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.44.txt,5,1,0,False,[2],43.95027160644531
f4b87857-7248-11ee-b41a-fcb3bc5cd112.38.txt,55,2,0,False,[5],69.07904052734375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.2.txt,11,2,0,True,"[1, 1]",85.00109100341797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.23.txt,4,1,0,False,[],209.33689880371094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.6.txt,96,2,0,False,[],42.88636779785156
efc518ab-7248-11ee-80bd-fcb3bc5cd112.25.txt,07,2,0,False,[1],60.623809814453125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.9.txt,,0,0,True,[],38.014305114746094
eaa50594-7246-11ee-8890-fcb3bc5cd112.9.txt,123,3,0,True,"[1, 2, 3]",44.952606201171875
f2adc027-7248-11ee-80a8-fcb3bc5cd112.47.txt,07,2,0,False,[7],183.836669921875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.12.txt,223,3,0,True,"[2, 2, 3]",78.94185638427734
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.59.txt,,0,0,True,[],70.97193908691406
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.46.txt,96,2,0,False,[4],42.96006393432617
fac7391c-7248-11ee-92a0-fcb3bc5cd112.11.txt,07,2,0,False,[6],193.42250061035156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.59.txt,96,2,0,False,"[6, 6]",88.16134643554688
eaa50595-7246-11ee-af65-fcb3bc5cd112.30.txt,,0,0,False,[4],106.32048034667969
f1361620-7248-11ee-9c38-fcb3bc5cd112.4.txt,72,2,0,False,[],44.18479919433594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.22.txt,7,1,0,False,[],45.039615631103516
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.54.txt,232,3,0,True,"[2, 3, 2]",63.72351837158203
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.1.txt,96,2,0,False,[1],44.406944274902344
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.29.txt,204,3,0,True,"[2, 0, 4]",140.44297790527344
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.1.txt,6,1,0,False,"[8, 6]",52.709022521972656
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.42.txt,223,3,0,True,"[2, 2, 3]",130.07737731933594
edf5455a-7245-11ee-92b0-fcb3bc5cd112.5.txt,127,3,0,False,[2],217.29750061035156
eaa50594-7246-11ee-8890-fcb3bc5cd112.34.txt,123,3,0,False,"[1, 2]",165.79994201660156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.49.txt,191,3,0,False,[1],250.60902404785156
fcc6a279-7248-11ee-8006-fcb3bc5cd112.58.txt,1,1,0,True,[1],60.15375900268555
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",148.1920623779297
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",144.80499267578125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.1.txt,07,2,0,False,[],56.20012664794922
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.58.txt,5,1,0,False,[],29.528064727783203
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.1.txt,191,3,0,False,"[9, 1]",242.88153076171875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.2.txt,4,1,0,False,[],197.38783264160156
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.11.txt,107,3,0,False,"[1, 0, 1]",61.40518569946289
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.47.txt,191,3,0,False,[],66.79334259033203
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.31.txt,36,2,0,True,"[3, 6]",50.71686553955078
ecda721f-7248-11ee-a41d-fcb3bc5cd112.15.txt,72,2,0,False,[],91.5450210571289
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.43.txt,11,2,0,False,[1],74.12767791748047
f94369cf-79b8-11ee-a704-fcb3bc5cd112.40.txt,134,3,0,False,[4],65.70073699951172
efc518af-7248-11ee-a52c-fcb3bc5cd112.2.txt,07,2,0,False,"[6, 7]",76.73149108886719
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.15.txt,55,2,0,False,[],82.8535385131836
f4b87856-7248-11ee-a214-fcb3bc5cd112.10.txt,204,3,0,True,"[2, 0, 4]",130.79859924316406
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.31.txt,11,2,0,False,[],109.77497863769531
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.16.txt,5,1,0,True,[5],139.67181396484375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.3.txt,127,3,0,False,"[2, 7]",107.31014251708984
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.9.txt,232,3,0,False,[],140.30377197265625
f4b87855-7248-11ee-901a-fcb3bc5cd112.12.txt,204,3,0,True,"[2, 0, 4]",128.42291259765625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.38.txt,5,1,0,False,[],35.71308898925781
f4b87857-7248-11ee-b41a-fcb3bc5cd112.44.txt,55,2,0,False,"[6, 5]",97.58128356933594
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.2.txt,,0,0,True,[],60.286014556884766
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",64.06038665771484
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.25.txt,,0,0,True,[],63.128990173339844
efc518ae-7248-11ee-ab42-fcb3bc5cd112.27.txt,19,2,0,False,[],45.327327728271484
edf5455b-7245-11ee-abf4-fcb3bc5cd112.22.txt,127,3,0,False,"[2, 7]",98.37260437011719
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.51.txt,11,2,0,True,"[1, 1]",102.37583923339844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.25.txt,96,2,0,False,[],85.4095687866211
fdded259-79b8-11ee-8979-fcb3bc5cd112.11.txt,5,1,0,False,[6],150.31520080566406
