filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.44.txt,105,3,0,False,"[1, 0]",731.9451293945312
ed94b144-7246-11ee-940c-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",895.2357177734375
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.15.txt,107,3,0,False,"[1, 0, 1]",759.0996704101562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.31.txt,134,3,0,False,"[1, 4]",554.0763549804688
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",222.7566680908203
e30995b1-7245-11ee-af74-fcb3bc5cd112.34.txt,34,2,0,True,"[3, 4]",760.7583618164062
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.21.txt,11007,4,0,False,"[1, 6]",200.79058837890625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",789.22412109375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.18.txt,191,3,0,True,"[1, 9, 1]",198.2954864501953
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.35.txt,204,3,0,False,[],70.49795532226562
efc518af-7248-11ee-a52c-fcb3bc5cd112.34.txt,07,2,0,False,[1],178.91123962402344
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.10.txt,86,2,0,False,[6],286.5215759277344
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.50.txt,10,2,0,False,[],110.45014190673828
f190f766-7246-11ee-b05c-fcb3bc5cd112.6.txt,232,3,0,False,"[3, 2]",266.0863952636719
f2adc025-7248-11ee-81a2-fcb3bc5cd112.15.txt,107,3,0,False,"[1, 0, 1]",542.135986328125
ecd87619-7248-11ee-920c-fcb3bc5cd112.58.txt,55,2,0,True,"[5, 5]",108.76089477539062
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",996.6815795898438
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",525.5211181640625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",427.5635986328125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.30.txt,12,2,0,False,"[1, 2, 5]",192.08364868164062
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.4.txt,204,3,0,True,"[2, 0, 4]",341.2135314941406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.0.txt,72,2,0,False,"[1, 2]",224.7340087890625
ecda721d-7248-11ee-9730-fcb3bc5cd112.26.txt,72,2,0,False,"[1, 2]",194.59103393554688
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.14.txt,96,2,0,False,[],71.51321411132812
e4725082-7245-11ee-a611-fcb3bc5cd112.43.txt,176,3,0,True,"[1, 7, 6]",338.44940185546875
f190f765-7246-11ee-81e9-fcb3bc5cd112.8.txt,223,3,0,True,"[2, 2, 3]",104.15388488769531
e30995b1-7245-11ee-af74-fcb3bc5cd112.1.txt,34,2,0,True,"[3, 4]",756.1575317382812
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.53.txt,107,3,0,False,[6],101.79039764404297
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.22.txt,55,2,0,True,"[5, 5]",213.322265625
f4b87855-7248-11ee-901a-fcb3bc5cd112.31.txt,204,3,0,False,[],370.134765625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.41.txt,127,3,0,False,"[1, 2]",325.0985107421875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.35.txt,5,1,0,False,[],558.99169921875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",558.1741943359375
f4b87856-7248-11ee-a214-fcb3bc5cd112.33.txt,204,3,0,False,"[2, 6, 4]",349.8038024902344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",217.31642150878906
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.48.txt,72,2,0,False,[2],214.84886169433594
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.38.txt,187,3,0,False,[8],96.523681640625
f190f765-7246-11ee-81e9-fcb3bc5cd112.41.txt,223,3,0,True,"[2, 2, 3]",89.53353881835938
f133a9ee-7248-11ee-b536-fcb3bc5cd112.35.txt,,0,0,True,[],67.61673736572266
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.43.txt,6,1,0,False,"[8, 6]",115.44780731201172
efc518ac-7248-11ee-a970-fcb3bc5cd112.0.txt,191,3,0,True,"[1, 9, 1]",82.08255767822266
fcc6a278-7248-11ee-950b-fcb3bc5cd112.53.txt,96,2,0,False,[6],234.13180541992188
f18e9103-7246-11ee-8580-fcb3bc5cd112.53.txt,232,3,0,False,"[2, 3]",493.0879211425781
efc518ac-7248-11ee-a970-fcb3bc5cd112.53.txt,191,3,0,False,"[1, 5, 1]",78.81455993652344
ed94b145-7246-11ee-b830-fcb3bc5cd112.59.txt,134,3,0,False,"[1, 3]",358.97998046875
f2adc027-7248-11ee-80a8-fcb3bc5cd112.18.txt,07,2,0,False,[7],525.6446533203125
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",201.92160034179688
f18e9102-7246-11ee-997a-fcb3bc5cd112.21.txt,223,3,0,False,[],123.79497528076172
fdded259-79b8-11ee-8979-fcb3bc5cd112.32.txt,5,1,0,True,[5],304.0573425292969
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.26.txt,34,2,0,True,"[3, 4]",851.6030883789062
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.8.txt,86,2,0,False,"[3, 6]",329.4615478515625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.19.txt,96,2,0,False,[],240.04722595214844
fac56419-7248-11ee-9b3d-fcb3bc5cd112.20.txt,191,3,0,True,"[1, 9, 1]",584.7478637695312
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.20.txt,191,3,0,False,"[1, 3]",389.20245361328125
e4725081-7245-11ee-983e-fcb3bc5cd112.57.txt,34,2,0,True,"[3, 4]",1130.5128173828125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",387.82452392578125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.7.txt,7,1,0,False,[],93.50800323486328
eaa50594-7246-11ee-8890-fcb3bc5cd112.17.txt,123,3,0,True,"[1, 2, 3]",169.37677001953125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.20.txt,105,3,0,True,"[1, 0, 5]",736.700439453125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.40.txt,96,2,0,False,[6],232.69232177734375
ed94b144-7246-11ee-940c-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",557.791748046875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.38.txt,105,3,0,False,"[1, 0]",776.48388671875
e30995b1-7245-11ee-af74-fcb3bc5cd112.48.txt,34,2,0,True,"[3, 4]",935.580810546875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.45.txt,232,3,0,False,"[2, 3, 3]",1122.6319580078125
efc518af-7248-11ee-a52c-fcb3bc5cd112.48.txt,07,2,0,False,[],220.52540588378906
ecda721f-7248-11ee-a41d-fcb3bc5cd112.36.txt,72,2,0,False,"[1, 2]",229.14047241210938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.12.txt,36,2,0,True,"[3, 6]",69.81603240966797
e472507f-7245-11ee-8ce5-fcb3bc5cd112.49.txt,123,3,0,False,"[2, 3]",824.119140625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 6, 1]",114.40303802490234
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",82.89024353027344
f18e9102-7246-11ee-997a-fcb3bc5cd112.8.txt,223,3,0,True,"[2, 2, 3]",118.4993896484375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.41.txt,232,3,0,False,"[2, 3, 4]",1722.4757080078125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",312.0219421386719
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.35.txt,134,3,0,False,[1],739.1194458007812
ecd87619-7248-11ee-920c-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",109.80889892578125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.22.txt,07,2,0,False,[],104.5864028930664
ecda721c-7248-11ee-8f57-fcb3bc5cd112.0.txt,07,2,0,False,"[6, 7]",103.0983657836914
e4725084-7245-11ee-ba26-fcb3bc5cd112.11.txt,176,3,0,True,"[1, 7, 6]",285.9441223144531
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.34.txt,72,2,0,False,[2],256.62066650390625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.14.txt,107,3,0,False,"[1, 1]",196.93609619140625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.4.txt,11,2,0,True,"[1, 1]",321.5054931640625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.49.txt,5,1,0,False,[3],487.86676025390625
e198e338-7245-11ee-8531-fcb3bc5cd112.11.txt,113,3,0,True,"[1, 1, 3]",352.6649169921875
f4b87855-7248-11ee-901a-fcb3bc5cd112.3.txt,204,3,0,True,"[2, 0, 4]",376.2748107910156
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.1.txt,72,2,0,False,[2],198.72607421875
ed94b145-7246-11ee-b830-fcb3bc5cd112.25.txt,134,3,0,False,"[1, 3]",355.0946044921875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",207.22569274902344
eaa50595-7246-11ee-af65-fcb3bc5cd112.13.txt,,0,0,False,"[3, 4]",305.6527404785156
f1361620-7248-11ee-9c38-fcb3bc5cd112.41.txt,72,2,0,False,"[1, 2]",76.46537780761719
f133a9ee-7248-11ee-b536-fcb3bc5cd112.49.txt,,0,0,False,[6],71.19945526123047
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.44.txt,187,3,0,False,[],107.96259307861328
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.18.txt,19,2,0,False,"[3, 1]",186.5912322998047
f94369cf-79b8-11ee-a704-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",288.1674499511719
fac7391c-7248-11ee-92a0-fcb3bc5cd112.32.txt,07,2,0,False,"[6, 7]",579.3048706054688
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.47.txt,,0,0,False,[2],478.2719421386719
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",204.34530639648438
f2adc026-7248-11ee-82b0-fcb3bc5cd112.57.txt,191,3,0,True,"[1, 9, 1]",732.437255859375
f1361621-7248-11ee-a1d2-fcb3bc5cd112.0.txt,7,1,0,False,[],68.5245132446289
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",292.46771240234375
e4725081-7245-11ee-983e-fcb3bc5cd112.50.txt,34,2,0,True,"[3, 4]",657.9158935546875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.27.txt,191,3,0,False,"[3, 7]",460.77398681640625
f190f766-7246-11ee-b05c-fcb3bc5cd112.48.txt,232,3,0,True,"[2, 3, 2]",394.0419006347656
fac56419-7248-11ee-9b3d-fcb3bc5cd112.27.txt,191,3,0,True,"[1, 9, 1]",664.6288452148438
eaa50594-7246-11ee-8890-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",263.7569885253906
e4725083-7245-11ee-b97b-fcb3bc5cd112.18.txt,34,2,0,True,"[3, 4]",586.228271484375
ed94b144-7246-11ee-940c-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",645.5258178710938
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.27.txt,105,3,0,True,"[1, 0, 5]",620.7031860351562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.47.txt,96,2,0,False,"[3, 6]",275.1293640136719
ed94b146-7246-11ee-86d1-fcb3bc5cd112.42.txt,232,3,0,False,"[2, 3]",1048.9000244140625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.29.txt,07,2,0,False,[],86.42527770996094
f2adc027-7248-11ee-80a8-fcb3bc5cd112.8.txt,07,2,0,False,[7],494.60736083984375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 6]",126.78864288330078
ecda721f-7248-11ee-a41d-fcb3bc5cd112.31.txt,72,2,0,True,"[7, 2]",231.98553466796875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.15.txt,36,2,0,True,"[3, 6]",91.17862701416016
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.46.txt,232,3,0,False,"[2, 3, 4]",1978.332763671875
ecd87619-7248-11ee-920c-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",112.54595184326172
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.32.txt,134,3,0,True,"[1, 3, 4]",414.17034912109375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.25.txt,07,2,0,False,[],327.95477294921875
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.59.txt,55,2,0,False,[5],181.5889892578125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.7.txt,07,2,0,False,"[6, 7]",104.41270446777344
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 6, 1]",90.99628448486328
e4725082-7245-11ee-a611-fcb3bc5cd112.38.txt,176,3,0,True,"[1, 7, 6]",314.8277893066406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.13.txt,107,3,0,False,"[1, 0, 1]",179.0633544921875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.33.txt,72,2,0,False,[2],217.85653686523438
e4725084-7245-11ee-ba26-fcb3bc5cd112.16.txt,176,3,0,False,[6],279.41729736328125
f4b87856-7248-11ee-a214-fcb3bc5cd112.48.txt,204,3,0,True,"[2, 0, 4]",312.54559326171875
e198e338-7245-11ee-8531-fcb3bc5cd112.16.txt,113,3,0,True,"[1, 1, 3]",303.00421142578125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.3.txt,11,2,0,True,"[1, 1]",299.68206787109375
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",200.6304931640625
efc518ac-7248-11ee-a970-fcb3bc5cd112.28.txt,191,3,0,False,[],79.68268585205078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.19.txt,55,2,0,True,"[5, 5]",187.85586547851562
ed94b145-7246-11ee-b830-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",465.6977233886719
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.6.txt,72,2,0,False,[2],200.0248260498047
f18e9103-7246-11ee-8580-fcb3bc5cd112.28.txt,232,3,0,False,"[2, 3]",441.66925048828125
f4b87855-7248-11ee-901a-fcb3bc5cd112.4.txt,204,3,0,True,"[2, 0, 4]",433.4510498046875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.38.txt,6,1,0,False,[],241.89993286132812
fcc6a278-7248-11ee-950b-fcb3bc5cd112.28.txt,96,2,0,False,[6],216.16432189941406
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.43.txt,187,3,0,False,[5],93.90399932861328
eaa50595-7246-11ee-af65-fcb3bc5cd112.14.txt,,0,0,True,[],235.10134887695312
f1361620-7248-11ee-9c38-fcb3bc5cd112.46.txt,72,2,0,False,"[1, 2]",98.61427307128906
fac7391c-7248-11ee-92a0-fcb3bc5cd112.35.txt,07,2,0,False,"[6, 1]",566.1863403320312
f94369cf-79b8-11ee-a704-fcb3bc5cd112.4.txt,134,3,0,True,"[1, 3, 4]",205.0113525390625
fdded259-79b8-11ee-8979-fcb3bc5cd112.49.txt,5,1,0,True,[5],305.8255615234375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.19.txt,11,2,0,True,"[1, 1]",317.4301452636719
f2adc026-7248-11ee-82b0-fcb3bc5cd112.50.txt,191,3,0,True,"[1, 9, 1]",710.5126342773438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.40.txt,,0,0,False,"[2, 4]",463.42913818359375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",197.20098876953125
e36cf720-7246-11ee-967a-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",236.05459594726562
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.2.txt,204,3,0,True,"[2, 0, 4]",413.812255859375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",263.05755615234375
f190f766-7246-11ee-b05c-fcb3bc5cd112.34.txt,232,3,0,True,"[2, 3, 2]",309.7644348144531
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.55.txt,07,2,0,True,"[0, 7]",73.97721862792969
e30995b1-7245-11ee-af74-fcb3bc5cd112.33.txt,34,2,0,True,"[3, 4]",884.5789184570312
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",453.2509460449219
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",219.6370849609375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.43.txt,105,3,0,False,"[1, 0]",734.9828491210938
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.12.txt,191,3,0,False,[1],240.9153289794922
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.12.txt,107,3,0,False,"[1, 0, 1]",645.2626953125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",86.15503692626953
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.32.txt,204,3,0,False,[],67.5038070678711
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.26.txt,11007,4,0,False,"[1, 0, 1]",198.67852783203125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.32.txt,123,3,0,True,"[1, 2, 3]",711.5582275390625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",228.2731170654297
f190f766-7246-11ee-b05c-fcb3bc5cd112.1.txt,232,3,0,True,"[2, 3, 2]",311.1374816894531
efc518af-7248-11ee-a52c-fcb3bc5cd112.33.txt,07,2,0,False,"[6, 1]",176.0284423828125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.17.txt,86,2,0,False,"[3, 6]",281.18621826171875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.57.txt,10,2,0,False,"[1, 6]",97.82048034667969
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",593.831298828125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.37.txt,12,2,0,False,[],204.92819213867188
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.11.txt,191,3,0,True,"[1, 9, 1]",629.6432495117188
f2adc025-7248-11ee-81a2-fcb3bc5cd112.12.txt,107,3,0,False,"[1, 0, 1]",636.0681762695312
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.13.txt,96,2,0,False,[],70.59264373779297
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.3.txt,204,3,0,True,"[2, 0, 4]",384.6686706542969
ecda721d-7248-11ee-9730-fcb3bc5cd112.21.txt,72,2,0,False,[],197.5452423095703
ecda721f-7248-11ee-a41d-fcb3bc5cd112.7.txt,72,2,0,False,"[1, 2]",232.17347717285156
e30995b1-7245-11ee-af74-fcb3bc5cd112.6.txt,34,2,0,True,"[3, 4]",710.372802734375
e4725082-7245-11ee-a611-fcb3bc5cd112.44.txt,176,3,0,True,"[1, 7, 6]",588.1928100585938
f4b87855-7248-11ee-901a-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",325.9912109375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.59.txt,07,2,0,False,"[6, 7]",105.13184356689453
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",213.5946807861328
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.54.txt,107,3,0,False,"[1, 1, 6]",91.29350280761719
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.15.txt,11,2,0,False,[],210.32815551757812
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.32.txt,5,1,0,False,[],489.9070129394531
edf5455a-7245-11ee-92b0-fcb3bc5cd112.46.txt,127,3,0,False,"[1, 2]",403.9721374511719
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",282.6734924316406
f4b87856-7248-11ee-a214-fcb3bc5cd112.34.txt,204,3,0,False,"[2, 6, 4]",349.95855712890625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.54.txt,96,2,0,False,[],281.4067687988281
efc518ac-7248-11ee-a970-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",82.9276123046875
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.44.txt,6,1,0,False,"[8, 6]",104.64742279052734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.32.txt,,0,0,True,[],64.63597106933594
f190f765-7246-11ee-81e9-fcb3bc5cd112.46.txt,223,3,0,False,[2],108.63203430175781
efc518ac-7248-11ee-a970-fcb3bc5cd112.54.txt,191,3,0,False,"[1, 9]",78.73490905761719
f18e9103-7246-11ee-8580-fcb3bc5cd112.54.txt,232,3,0,False,"[2, 3]",465.3061218261719
f18e9102-7246-11ee-997a-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",119.47315216064453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.46.txt,55,2,0,True,"[5, 5]",255.8954315185547
fac7391c-7248-11ee-92a0-fcb3bc5cd112.49.txt,07,2,0,False,"[6, 7]",499.76727294921875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.21.txt,34,2,0,True,"[3, 4]",917.697265625
fdded259-79b8-11ee-8979-fcb3bc5cd112.35.txt,5,1,0,True,[5],573.802734375
e4725083-7245-11ee-b97b-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",563.3110961914062
fcc6a279-7248-11ee-8006-fcb3bc5cd112.49.txt,1,1,0,True,[1],186.4857635498047
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.58.txt,134,3,0,True,"[1, 3, 4]",530.6409301757812
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.58.txt,191,3,0,True,"[1, 9, 1]",681.7319946289062
ecd87619-7248-11ee-920c-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",116.35987091064453
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.49.txt,5,1,0,False,[],56.14668655395508
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.0.txt,11,2,0,False,[1],282.02105712890625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",205.81251525878906
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.52.txt,11,2,0,True,"[1, 1]",274.0328674316406
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.20.txt,36,2,0,True,"[3, 6]",94.03142547607422
e4725081-7245-11ee-983e-fcb3bc5cd112.4.txt,34,2,0,True,"[3, 4]",691.39892578125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.56.txt,191,3,0,True,"[1, 9, 1]",190.1801300048828
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.12.txt,105,3,0,False,"[0, 5]",756.0026245117188
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.45.txt,232,3,0,False,"[3, 2]",566.509033203125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.38.txt,204,3,0,False,"[2, 4]",441.5022277832031
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.12.txt,191,3,0,False,[1],892.877685546875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.14.txt,204,3,0,True,"[2, 0, 4]",309.5913391113281
eaa50595-7246-11ee-af65-fcb3bc5cd112.6.txt,,0,0,False,"[1, 3, 4]",289.4516906738281
fac56419-7248-11ee-9b3d-fcb3bc5cd112.12.txt,191,3,0,True,"[1, 9, 1]",589.717529296875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.53.txt,223,3,0,True,"[2, 2, 3]",493.9753723144531
eaa50594-7246-11ee-8890-fcb3bc5cd112.25.txt,123,3,0,False,[2],174.22149658203125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.48.txt,,0,0,False,[1],222.52093505859375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.57.txt,96,2,0,False,[],70.45926666259766
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.48.txt,96,2,0,False,[],180.34585571289062
efc518ab-7248-11ee-80bd-fcb3bc5cd112.34.txt,07,2,0,False,"[6, 7]",178.38490295410156
f2adc027-7248-11ee-80a8-fcb3bc5cd112.56.txt,07,2,0,False,[6],529.823486328125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.3.txt,232,3,0,False,"[2, 3, 3]",654.596435546875
ed94b145-7246-11ee-b830-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",523.6039428710938
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.2.txt,204,3,0,True,"[2, 0, 4]",84.01884460449219
f1361621-7248-11ee-a1d2-fcb3bc5cd112.33.txt,7,1,0,False,[],90.90179443359375
eaa50595-7246-11ee-af65-fcb3bc5cd112.21.txt,,0,0,False,"[3, 4]",295.4987487792969
efc518aa-7248-11ee-b94b-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 0, 1]",180.62966918945312
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.46.txt,134,3,0,True,"[1, 3, 4]",274.4622497558594
e4725084-7245-11ee-ba26-fcb3bc5cd112.23.txt,176,3,0,True,"[1, 7, 6]",424.04302978515625
e4725080-7245-11ee-a7fa-fcb3bc5cd112.9.txt,123,3,0,False,"[2, 3]",901.3512573242188
e198e338-7245-11ee-8531-fcb3bc5cd112.23.txt,113,3,0,True,"[1, 1, 3]",381.3003234863281
ecda721c-7248-11ee-8f57-fcb3bc5cd112.10.txt,07,2,0,False,"[6, 7]",99.82105255126953
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.32.txt,4,1,0,False,[],584.6009521484375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.55.txt,5,1,0,True,[5],73.8253402709961
f4b87857-7248-11ee-b41a-fcb3bc5cd112.29.txt,55,2,0,True,"[5, 5]",255.89385986328125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.24.txt,191,3,0,False,[8],633.1629028320312
fcc6a279-7248-11ee-8006-fcb3bc5cd112.35.txt,1,1,0,True,[1],252.69619750976562
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",252.10418701171875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.24.txt,134,3,0,True,"[1, 3, 4]",405.2266540527344
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.35.txt,5,1,0,True,[5],51.90131378173828
f2adc025-7248-11ee-81a2-fcb3bc5cd112.27.txt,107,3,0,False,"[1, 1]",632.6505126953125
f18e9103-7246-11ee-8580-fcb3bc5cd112.0.txt,232,3,0,False,"[2, 3]",432.3882141113281
