filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f1361621-7248-11ee-a1d2-fcb3bc5cd112.39.txt,7,1,0,False,[],50.31897735595703
efc518ac-7248-11ee-a970-fcb3bc5cd112.17.txt,191,3,0,True,"[1, 9, 1]",46.4699821472168
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.8.txt,204,3,0,False,[1],46.09235382080078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.26.txt,55,2,0,True,"[5, 5]",63.731998443603516
ecd87618-7248-11ee-88a5-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",59.16697692871094
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.20.txt,19,2,0,False,[3],85.41353607177734
fcc6a278-7248-11ee-950b-fcb3bc5cd112.17.txt,96,2,0,False,[9],68.28108978271484
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.42.txt,96,2,0,False,[6],97.91350555419922
edf5455b-7245-11ee-abf4-fcb3bc5cd112.45.txt,127,3,0,True,"[1, 2, 7]",141.9833526611328
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.36.txt,11,2,0,True,"[1, 1]",101.22134399414062
efc518ae-7248-11ee-ab42-fcb3bc5cd112.40.txt,19,2,0,False,[],45.849857330322266
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.42.txt,,0,0,True,[],58.867774963378906
ed94b146-7246-11ee-86d1-fcb3bc5cd112.9.txt,232,3,0,False,"[2, 3]",420.71551513671875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.26.txt,11,2,0,False,[1],100.73958587646484
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.24.txt,07,2,0,False,[],72.13878631591797
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",48.48332977294922
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.38.txt,4,1,0,False,[],199.3687744140625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",69.83261108398438
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.1.txt,07,2,0,False,[7],68.01305389404297
f4b87857-7248-11ee-b41a-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",95.4940185546875
e4725084-7245-11ee-ba26-fcb3bc5cd112.29.txt,176,3,0,False,[],126.95120239257812
e198e338-7245-11ee-8531-fcb3bc5cd112.29.txt,113,3,0,False,[],85.50707244873047
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.56.txt,11,2,0,False,[],111.07328033447266
e4725080-7245-11ee-a7fa-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",168.97938537597656
f190f766-7246-11ee-b05c-fcb3bc5cd112.46.txt,232,3,0,False,[],111.9271011352539
fac56419-7248-11ee-9b3d-fcb3bc5cd112.29.txt,191,3,0,True,"[1, 9, 1]",210.87026977539062
e36cf720-7246-11ee-967a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",80.91519927978516
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.29.txt,191,3,0,False,"[9, 1]",167.508056640625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.2.txt,123,3,0,True,"[1, 2, 3]",317.3199157714844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.27.txt,07,2,0,False,[],42.956607818603516
e4725083-7245-11ee-b97b-fcb3bc5cd112.16.txt,34,2,0,False,[4],173.5496368408203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.31.txt,105,3,0,True,"[1, 0, 5]",300.9749450683594
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",151.58285522460938
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",93.70572662353516
fcc6a277-7248-11ee-b969-fcb3bc5cd112.49.txt,96,2,0,False,[6],56.14924621582031
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.29.txt,105,3,0,True,"[1, 0, 5]",269.15087890625
e30995b1-7245-11ee-af74-fcb3bc5cd112.41.txt,34,2,0,False,[],265.79541015625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.54.txt,11007,4,0,False,[1],70.14883422851562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",205.6018829345703
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",41.65983963012695
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.40.txt,204,3,0,False,[0],45.88479995727539
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.25.txt,10,2,0,False,[1],51.21923065185547
efc518af-7248-11ee-a52c-fcb3bc5cd112.41.txt,07,2,0,False,[],70.59843444824219
f2adc027-7248-11ee-80a8-fcb3bc5cd112.6.txt,07,2,0,False,[],154.74278259277344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.45.txt,12,2,0,False,"[1, 2, 5]",73.84063720703125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",54.07059097290039
ecda721d-7248-11ee-9730-fcb3bc5cd112.53.txt,72,2,0,False,[1],79.15433502197266
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.48.txt,232,3,0,False,[2],574.5311279296875
f18e9102-7246-11ee-997a-fcb3bc5cd112.1.txt,223,3,0,True,"[2, 2, 3]",58.894752502441406
e4725082-7245-11ee-a611-fcb3bc5cd112.36.txt,176,3,0,True,"[1, 7, 6]",134.5412139892578
f4b87857-7248-11ee-b41a-fcb3bc5cd112.12.txt,55,2,0,False,[],209.36105346679688
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6, 1]",112.40966033935547
ecda721c-7248-11ee-8f57-fcb3bc5cd112.9.txt,07,2,0,False,"[6, 7]",54.223297119140625
f4b87855-7248-11ee-901a-fcb3bc5cd112.44.txt,204,3,0,True,"[2, 0, 4]",113.86665344238281
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.57.txt,55,2,0,False,[5],68.58051300048828
edf5455a-7245-11ee-92b0-fcb3bc5cd112.34.txt,127,3,0,False,"[1, 2]",100.95308685302734
e198e338-7245-11ee-8531-fcb3bc5cd112.18.txt,113,3,0,True,"[1, 1, 3]",139.1324462890625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.40.txt,5,1,0,True,[5],152.09536743164062
e4725084-7245-11ee-ba26-fcb3bc5cd112.18.txt,176,3,0,False,[],95.51350402832031
f4b87856-7248-11ee-a214-fcb3bc5cd112.46.txt,204,3,0,True,"[2, 0, 4]",125.94172668457031
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",79.15248107910156
f190f765-7246-11ee-81e9-fcb3bc5cd112.34.txt,223,3,0,False,"[2, 3]",56.846527099609375
f133a9ee-7248-11ee-b536-fcb3bc5cd112.40.txt,,0,0,False,[1],41.483360290527344
f1361620-7248-11ee-9c38-fcb3bc5cd112.48.txt,72,2,0,False,[],40.89625549316406
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.11.txt,19,2,0,False,[1],67.98643493652344
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.36.txt,6,1,0,False,"[8, 6]",47.041343688964844
fcc6a278-7248-11ee-950b-fcb3bc5cd112.26.txt,96,2,0,True,"[9, 6]",73.71049499511719
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.8.txt,72,2,0,False,[],80.60902404785156
f18e9103-7246-11ee-8580-fcb3bc5cd112.26.txt,232,3,0,False,"[2, 3]",148.5471954345703
efc518ac-7248-11ee-a970-fcb3bc5cd112.26.txt,191,3,0,True,"[1, 9, 1]",45.62169647216797
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 4]",214.2449951171875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.17.txt,55,2,0,False,[],79.99811553955078
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",70.48908996582031
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.34.txt,55,2,0,False,[5],68.13807678222656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.17.txt,11,2,0,False,[],110.73174285888672
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.15.txt,07,2,0,False,[7],53.41120147705078
f18e9102-7246-11ee-997a-fcb3bc5cd112.54.txt,223,3,0,True,"[2, 2, 3]",43.133056640625
fdded259-79b8-11ee-8979-fcb3bc5cd112.47.txt,5,1,0,True,[5],115.07756805419922
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",296.67010498046875
fac56419-7248-11ee-9b3d-fcb3bc5cd112.55.txt,191,3,0,False,"[1, 8]",184.34938049316406
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",194.25071716308594
e36cf720-7246-11ee-967a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",81.02726745605469
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",146.184326171875
e4725081-7245-11ee-983e-fcb3bc5cd112.22.txt,34,2,0,True,"[3, 4]",252.91285705566406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.19.txt,134,3,0,True,"[1, 3, 4]",80.72217559814453
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.14.txt,223,3,0,False,"[2, 2, 2]",151.95535278320312
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",98.9494400024414
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.38.txt,134,3,0,False,"[3, 4]",130.74185180664062
fcc6a277-7248-11ee-b969-fcb3bc5cd112.35.txt,96,2,0,False,"[6, 6]",86.61459350585938
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.55.txt,105,3,0,False,[],114.51766204833984
ed94b144-7246-11ee-940c-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",208.1025848388672
efc518aa-7248-11ee-b94b-fcb3bc5cd112.3.txt,107,3,0,False,[1],57.682464599609375
fac56419-7248-11ee-9b3d-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",252.87799072265625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.30.txt,232,3,0,False,"[2, 3]",315.52972412109375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.16.txt,134,3,0,False,[],235.27952575683594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.59.txt,10,2,0,False,[1],82.60192108154297
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.15.txt,11,2,0,True,"[1, 1]",88.33757019042969
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.19.txt,86,2,0,False,[6],82.89785766601562
ecda721f-7248-11ee-a41d-fcb3bc5cd112.43.txt,72,2,0,False,[1],86.27155303955078
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.5.txt,10,2,0,False,[],55.828575134277344
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.11.txt,191,3,0,False,[1],60.4661750793457
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.28.txt,11007,4,0,False,"[1, 6, 1]",67.45667266845703
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.47.txt,107,3,0,False,"[1, 0, 1]",54.61369705200195
ecda721f-7248-11ee-a41d-fcb3bc5cd112.9.txt,72,2,0,False,[],99.29862213134766
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.34.txt,232,3,0,True,"[2, 3, 2]",638.6593017578125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.39.txt,12,2,0,False,[],68.07574462890625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",158.0431671142578
e4725082-7245-11ee-a611-fcb3bc5cd112.3.txt,176,3,0,False,"[7, 6]",96.5824966430664
ecd87619-7248-11ee-920c-fcb3bc5cd112.51.txt,55,2,0,False,[5],67.42845153808594
f4b87855-7248-11ee-901a-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",129.62393188476562
ecda721c-7248-11ee-8f57-fcb3bc5cd112.57.txt,07,2,0,False,[],46.18291091918945
e30995b1-7245-11ee-af74-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",237.30470275878906
f190f765-7246-11ee-81e9-fcb3bc5cd112.1.txt,223,3,0,False,[],62.05174255371094
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.12.txt,5,1,0,False,[],42.61888122558594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.41.txt,72,2,0,False,"[1, 2]",79.4714584350586
edf5455a-7245-11ee-92b0-fcb3bc5cd112.48.txt,127,3,0,False,[],83.16643524169922
ed94b145-7246-11ee-b830-fcb3bc5cd112.50.txt,134,3,0,False,[],186.36082458496094
f1361620-7248-11ee-9c38-fcb3bc5cd112.34.txt,72,2,0,False,[1],37.87161636352539
f190f765-7246-11ee-81e9-fcb3bc5cd112.48.txt,223,3,0,False,[],54.06835174560547
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.31.txt,187,3,0,False,"[8, 1]",53.84272003173828
efc518ac-7248-11ee-a970-fcb3bc5cd112.9.txt,191,3,0,True,"[1, 9, 1]",45.381534576416016
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.10.txt,96,2,0,False,[],36.27267074584961
fac7391c-7248-11ee-92a0-fcb3bc5cd112.47.txt,07,2,0,False,[6],181.00143432617188
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.1.txt,86,2,0,False,[6],97.83219146728516
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",72.61824035644531
f2adc027-7248-11ee-80a8-fcb3bc5cd112.11.txt,07,2,0,False,[6],168.9866485595703
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",87.60678100585938
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.32.txt,,0,0,False,[2],156.32188415527344
f18e9102-7246-11ee-997a-fcb3bc5cd112.28.txt,223,3,0,True,"[2, 2, 3]",54.8054084777832
f2adc026-7248-11ee-82b0-fcb3bc5cd112.22.txt,191,3,0,True,"[1, 9, 1]",212.97666931152344
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",70.75993347167969
e4725081-7245-11ee-983e-fcb3bc5cd112.25.txt,34,2,0,True,"[3, 4]",358.1612548828125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",121.49683380126953
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.52.txt,191,3,0,True,"[1, 9, 1]",173.83363342285156
fac56419-7248-11ee-9b3d-fcb3bc5cd112.52.txt,191,3,0,False,[],234.36476135253906
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.13.txt,223,3,0,True,"[2, 2, 3]",125.45645141601562
fac56419-7248-11ee-9b3d-fcb3bc5cd112.5.txt,191,3,0,True,"[1, 9, 1]",261.5926208496094
ed94b144-7246-11ee-940c-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",424.54486083984375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.4.txt,107,3,0,False,[],63.6682243347168
fcc6a277-7248-11ee-b969-fcb3bc5cd112.32.txt,96,2,0,False,"[6, 6]",109.22291564941406
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.52.txt,105,3,0,False,[],118.48611450195312
ed94b146-7246-11ee-86d1-fcb3bc5cd112.37.txt,232,3,0,False,"[2, 3]",286.5950622558594
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",107.25596618652344
f190f766-7246-11ee-b05c-fcb3bc5cd112.8.txt,232,3,0,False,[],107.66480255126953
f94369cf-79b8-11ee-a704-fcb3bc5cd112.11.txt,134,3,0,False,[],70.58927917480469
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.40.txt,107,3,0,False,"[6, 1]",57.40358352661133
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.2.txt,10,2,0,False,[6],56.31849670410156
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",70.8552017211914
ecda721f-7248-11ee-a41d-fcb3bc5cd112.44.txt,72,2,0,False,[2],89.97574615478516
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.33.txt,232,3,0,False,"[2, 3, 4]",575.106689453125
ecda721d-7248-11ee-9730-fcb3bc5cd112.28.txt,72,2,0,False,"[1, 2]",76.42208099365234
e4725082-7245-11ee-a611-fcb3bc5cd112.4.txt,176,3,0,False,[],106.43734741210938
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.18.txt,191,3,0,True,"[1, 9, 1]",261.1878662109375
ecd87619-7248-11ee-920c-fcb3bc5cd112.56.txt,55,2,0,False,[],56.77312088012695
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.47.txt,134,3,0,False,[],166.62527465820312
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.18.txt,134,3,0,False,"[1, 4]",149.26133728027344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.50.txt,07,2,0,False,[],55.29974365234375
f190f765-7246-11ee-81e9-fcb3bc5cd112.6.txt,223,3,0,False,[],63.45420837402344
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.15.txt,5,1,0,False,[],44.65971374511719
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.38.txt,55,2,0,False,[],95.1336669921875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.46.txt,72,2,0,False,[2],60.99375915527344
ed94b145-7246-11ee-b830-fcb3bc5cd112.57.txt,134,3,0,False,[],154.75474548339844
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.36.txt,187,3,0,False,[],53.147647857666016
f1361620-7248-11ee-9c38-fcb3bc5cd112.33.txt,72,2,0,False,[],41.10335922241211
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.6.txt,86,2,0,False,[6],104.39603424072266
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.17.txt,96,2,0,False,[],36.90582275390625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.40.txt,07,2,0,False,[],188.93618774414062
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.28.txt,34,2,0,True,"[3, 4]",342.79296875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.25.txt,191,3,0,True,"[1, 9, 1]",221.6874237060547
f2adc027-7248-11ee-80a8-fcb3bc5cd112.16.txt,07,2,0,False,"[6, 7]",164.34434509277344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.43.txt,223,3,0,False,"[2, 2]",60.292640686035156
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.35.txt,,0,0,False,"[2, 4]",165.11849975585938
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.3.txt,191,3,0,False,[1],85.47872161865234
eaa50594-7246-11ee-8890-fcb3bc5cd112.19.txt,123,3,0,False,[2],37.0546875
e36cf720-7246-11ee-967a-fcb3bc5cd112.32.txt,223,3,0,False,[],61.952415466308594
e4725081-7245-11ee-983e-fcb3bc5cd112.59.txt,34,2,0,False,"[3, 2, 4]",231.77110290527344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.9.txt,7,1,0,False,[],79.5736312866211
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",308.67864990234375
f190f766-7246-11ee-b05c-fcb3bc5cd112.41.txt,232,3,0,False,[],107.74217224121094
e472507f-7245-11ee-8ce5-fcb3bc5cd112.5.txt,123,3,0,True,"[1, 2, 3]",267.5855407714844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.20.txt,07,2,0,False,[],43.703617095947266
e30995b1-7245-11ee-af74-fcb3bc5cd112.46.txt,34,2,0,False,[],278.94476318359375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.43.txt,134,3,0,False,"[3, 4]",155.6347198486328
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.43.txt,55,2,0,False,[],89.51487731933594
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.36.txt,105,3,0,True,"[1, 0, 5]",252.68736267089844
e4725083-7245-11ee-b97b-fcb3bc5cd112.11.txt,34,2,0,False,[],181.01901245117188
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.47.txt,204,3,0,False,[],45.333534240722656
ecda721f-7248-11ee-a41d-fcb3bc5cd112.38.txt,72,2,0,False,"[1, 2]",96.75798034667969
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.12.txt,123,3,0,False,"[2, 3]",42.8331184387207
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.53.txt,11007,4,0,False,[1],66.80198669433594
e472507f-7245-11ee-8ce5-fcb3bc5cd112.47.txt,123,3,0,False,"[2, 3]",242.65321350097656
f2adc027-7248-11ee-80a8-fcb3bc5cd112.1.txt,07,2,0,False,"[6, 7]",159.30149841308594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.22.txt,10,2,0,False,[],53.214622497558594
efc518af-7248-11ee-a52c-fcb3bc5cd112.46.txt,07,2,0,False,[],52.2724494934082
edf5bad8-7245-11ee-b103-fcb3bc5cd112.42.txt,12,2,0,False,"[1, 2, 5]",61.334144592285156
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.16.txt,134,3,0,False,[1],73.07023620605469
f18e9102-7246-11ee-997a-fcb3bc5cd112.6.txt,223,3,0,True,"[2, 2, 3]",54.086334228515625
ecda721d-7248-11ee-9730-fcb3bc5cd112.54.txt,72,2,0,False,"[1, 2]",75.72911834716797
f4b87857-7248-11ee-b41a-fcb3bc5cd112.15.txt,55,2,0,True,"[5, 5]",97.43500518798828
e4725082-7245-11ee-a611-fcb3bc5cd112.31.txt,176,3,0,True,"[1, 7, 6]",94.5672607421875
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",73.34220886230469
f4b87855-7248-11ee-901a-fcb3bc5cd112.43.txt,204,3,0,True,"[2, 0, 4]",129.7941131591797
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.21.txt,107,3,0,False,[],48.866241455078125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.47.txt,5,1,0,True,[5],161.0700225830078
edf5455a-7245-11ee-92b0-fcb3bc5cd112.33.txt,127,3,0,False,"[1, 2]",94.91942596435547
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",87.25379180908203
f4b87856-7248-11ee-a214-fcb3bc5cd112.41.txt,204,3,0,True,"[2, 0, 4]",128.98828125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.21.txt,96,2,0,False,[6],84.69414520263672
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.16.txt,19,2,0,False,"[1, 1]",73.7209243774414
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.31.txt,6,1,0,False,"[8, 6]",50.577022552490234
f133a9ee-7248-11ee-b536-fcb3bc5cd112.47.txt,,0,0,True,[],46.5206413269043
f190f765-7246-11ee-81e9-fcb3bc5cd112.33.txt,223,3,0,False,"[2, 3]",55.639041900634766
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",248.6531219482422
ecd87618-7248-11ee-88a5-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",71.46380615234375
efc518ac-7248-11ee-a970-fcb3bc5cd112.21.txt,191,3,0,True,"[1, 9, 1]",45.447200775146484
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.9.txt,55,2,0,False,[5],70.17644500732422
f18e9103-7246-11ee-8580-fcb3bc5cd112.21.txt,232,3,0,False,"[2, 3]",135.65187072753906
f18e9102-7246-11ee-997a-fcb3bc5cd112.53.txt,223,3,0,False,[3],63.08243179321289
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.12.txt,07,2,0,False,"[6, 7]",56.68352127075195
f2adc026-7248-11ee-82b0-fcb3bc5cd112.59.txt,191,3,0,True,"[1, 9, 1]",184.35568237304688
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",76.6751708984375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",120.62044525146484
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.49.txt,,0,0,False,[2],174.77574157714844
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.54.txt,34,2,0,False,[2],510.5699157714844
fdded259-79b8-11ee-8979-fcb3bc5cd112.40.txt,5,1,0,True,[5],123.35417938232422
f190f766-7246-11ee-b05c-fcb3bc5cd112.33.txt,232,3,0,False,"[3, 2]",133.262939453125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.10.txt,134,3,0,True,"[1, 3, 4]",76.10829162597656
e36cf720-7246-11ee-967a-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",77.58882904052734
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.5.txt,204,3,0,True,"[2, 0, 4]",156.07644653320312
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.52.txt,07,2,0,False,"[1, 1]",51.095584869384766
ed94b146-7246-11ee-86d1-fcb3bc5cd112.39.txt,232,3,0,False,"[2, 3]",300.7197570800781
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.15.txt,191,3,0,True,"[1, 9, 1]",93.90838623046875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.44.txt,105,3,0,False,[1],315.8689270019531
ed94b144-7246-11ee-940c-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",206.54505920410156
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.15.txt,107,3,0,False,"[1, 0, 1]",220.37216186523438
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.31.txt,134,3,0,False,"[1, 4]",165.7613067626953
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",99.58025360107422
e30995b1-7245-11ee-af74-fcb3bc5cd112.34.txt,34,2,0,True,"[3, 4]",279.6258544921875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.21.txt,11007,4,0,False,[],68.40313720703125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",236.43174743652344
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.18.txt,191,3,0,True,"[1, 9, 1]",70.67302703857422
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.35.txt,204,3,0,False,[],33.320350646972656
efc518af-7248-11ee-a52c-fcb3bc5cd112.34.txt,07,2,0,False,[],71.86844635009766
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.10.txt,86,2,0,False,[6],95.99459075927734
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.50.txt,10,2,0,False,[],56.88566589355469
f190f766-7246-11ee-b05c-fcb3bc5cd112.6.txt,232,3,0,False,[],117.88150024414062
f2adc025-7248-11ee-81a2-fcb3bc5cd112.15.txt,107,3,0,False,"[1, 0, 1]",193.289306640625
ecd87619-7248-11ee-920c-fcb3bc5cd112.58.txt,55,2,0,False,[5],57.22502517700195
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",278.46844482421875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.16.txt,134,3,0,False,"[1, 4]",161.5911407470703
