filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f2adc025-7248-11ee-81a2-fcb3bc5cd112.5.txt,107,3,0,False,"[1, 0, 1]",29.211584091186523
ecd87618-7248-11ee-88a5-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",19.238784790039062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.1.txt,191,3,0,False,"[1, 3]",19.75926399230957
efc518ae-7248-11ee-ab42-fcb3bc5cd112.6.txt,19,2,0,False,[],19.284191131591797
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.55.txt,19,2,0,False,[1],19.55129623413086
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.17.txt,34,2,0,True,"[3, 4]",36.368736267089844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.37.txt,96,2,0,False,[],18.28611183166504
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.43.txt,11,2,0,True,"[1, 1]",19.721248626708984
edf5455b-7245-11ee-abf4-fcb3bc5cd112.30.txt,127,3,0,False,"[2, 1]",27.072832107543945
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.28.txt,96,2,0,False,[6],19.27395248413086
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.37.txt,,0,0,True,[],21.695680618286133
efc518ae-7248-11ee-ab42-fcb3bc5cd112.35.txt,19,2,0,False,"[1, 3]",19.4935359954834
f2adc027-7248-11ee-80a8-fcb3bc5cd112.29.txt,07,2,0,False,[1],20.409759521484375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.53.txt,11,2,0,True,"[1, 1]",26.02128028869629
f18e9102-7246-11ee-997a-fcb3bc5cd112.10.txt,223,3,0,True,"[2, 2, 3]",19.72831916809082
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.51.txt,07,2,0,False,[],18.886655807495117
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.13.txt,55,2,0,False,[],19.4652156829834
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.8.txt,,0,0,True,[],18.852191925048828
f4b87857-7248-11ee-b41a-fcb3bc5cd112.56.txt,55,2,0,False,[],19.09833526611328
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.39.txt,134,3,0,True,"[1, 3, 4]",25.041536331176758
efc518aa-7248-11ee-b94b-fcb3bc5cd112.59.txt,107,3,0,False,[6],19.436416625976562
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.6.txt,187,3,0,False,"[1, 8, 1]",22.030752182006836
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.23.txt,11,2,0,False,[],20.214496612548828
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.53.txt,86,2,0,False,[6],22.895456314086914
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.13.txt,10,2,0,False,[6],19.752351760864258
ecda721d-7248-11ee-9730-fcb3bc5cd112.1.txt,72,2,0,False,[],18.952959060668945
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.30.txt,11,2,0,False,[],18.737152099609375
e4725080-7245-11ee-a7fa-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",43.468929290771484
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.23.txt,123,3,0,True,"[1, 2, 3]",19.487104415893555
e4725081-7245-11ee-983e-fcb3bc5cd112.9.txt,34,2,0,True,"[3, 4]",35.509342193603516
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.57.txt,96,2,0,False,"[6, 6]",18.712831497192383
fcc6a279-7248-11ee-8006-fcb3bc5cd112.44.txt,1,1,0,True,[1],20.132192611694336
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.6.txt,5,1,0,True,[5],19.165983200073242
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.55.txt,134,3,0,False,[3],25.99385643005371
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",24.9072322845459
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",20.018783569335938
f2adc025-7248-11ee-81a2-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 0, 1]",29.87980842590332
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.44.txt,5,1,0,False,[],18.736543655395508
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.30.txt,,0,0,True,[],19.058687210083008
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",21.349599838256836
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.53.txt,134,3,0,False,[],19.77555274963379
eaa50594-7246-11ee-8890-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",19.594240188598633
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 1]",20.984928131103516
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.56.txt,191,3,0,False,[],27.230079650878906
e4725083-7245-11ee-b97b-fcb3bc5cd112.20.txt,34,2,0,False,[1],21.649728775024414
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.48.txt,232,3,0,True,"[2, 3, 2]",19.71955108642578
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.35.txt,204,3,0,False,[0],20.688703536987305
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.11.txt,07,2,0,False,[],18.98703956604004
ecd87618-7248-11ee-88a5-fcb3bc5cd112.21.txt,55,2,0,False,[],19.2675838470459
efc518ac-7248-11ee-a970-fcb3bc5cd112.10.txt,191,3,0,False,[],18.792448043823242
f18e9103-7246-11ee-8580-fcb3bc5cd112.10.txt,232,3,0,False,[],25.28544044494629
fcc6a278-7248-11ee-950b-fcb3bc5cd112.10.txt,96,2,0,False,[],23.33286476135254
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.27.txt,19,2,0,False,[1],21.914623260498047
ecd87618-7248-11ee-88a5-fcb3bc5cd112.7.txt,55,2,0,False,[],19.112607955932617
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.45.txt,,0,0,True,[],19.498624801635742
efc518ae-7248-11ee-ab42-fcb3bc5cd112.47.txt,19,2,0,False,"[1, 3]",19.530752182006836
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.31.txt,11,2,0,False,[],21.358047485351562
edf5455b-7245-11ee-abf4-fcb3bc5cd112.42.txt,127,3,0,False,"[2, 1]",20.575231552124023
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.45.txt,96,2,0,False,[],19.20966339111328
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.23.txt,07,2,0,False,[],19.102720260620117
efc518ab-7248-11ee-80bd-fcb3bc5cd112.39.txt,07,2,0,True,"[0, 7]",19.38662338256836
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.21.txt,11,2,0,True,"[1, 1]",24.96361541748047
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.6.txt,07,2,0,False,[],19.149280548095703
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.2.txt,134,3,0,False,[],19.90070343017578
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.10.txt,107,3,0,False,[],18.690176010131836
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.58.txt,5,1,0,True,[5],19.143775939941406
f4b87857-7248-11ee-b41a-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",26.596160888671875
e4725080-7245-11ee-a7fa-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",47.459327697753906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.51.txt,11,2,0,False,[],18.86675262451172
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.27.txt,191,3,0,False,[],19.058719635009766
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.51.txt,36,2,0,False,[],19.192800521850586
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.23.txt,11,2,0,False,[1],20.897855758666992
f94369cf-79b8-11ee-a704-fcb3bc5cd112.20.txt,134,3,0,False,[4],24.418624877929688
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.29.txt,191,3,0,False,[3],20.492095947265625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.38.txt,1,1,0,False,[],18.782432556152344
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.0.txt,105,3,0,False,[6],19.830495834350586
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.29.txt,134,3,0,False,[3],26.621408462524414
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.38.txt,5,1,0,False,[],18.591615676879883
ecda721d-7248-11ee-9730-fcb3bc5cd112.19.txt,72,2,0,False,[],19.777311325073242
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.0.txt,5,1,0,False,[],19.36934471130371
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",21.30419158935547
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.2.txt,105,3,0,True,"[1, 0, 5]",31.082048416137695
eaa50594-7246-11ee-8890-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",19.56671905517578
e4725081-7245-11ee-983e-fcb3bc5cd112.14.txt,34,2,0,False,[3],20.765600204467773
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.7.txt,55,2,0,False,[],18.968671798706055
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.34.txt,232,3,0,True,"[2, 3, 2]",19.30303955078125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",32.18214416503906
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.49.txt,204,3,0,False,[4],27.043167114257812
e198e338-7245-11ee-8531-fcb3bc5cd112.8.txt,113,3,0,False,[],19.11622428894043
ed94b144-7246-11ee-940c-fcb3bc5cd112.17.txt,134,3,0,False,[],19.687135696411133
eaa50595-7246-11ee-af65-fcb3bc5cd112.50.txt,,0,0,False,"[1, 3, 4]",19.660703659057617
efc518ae-7248-11ee-ab42-fcb3bc5cd112.8.txt,19,2,0,False,[],18.949312210083008
f1361621-7248-11ee-a1d2-fcb3bc5cd112.42.txt,7,1,0,False,[],18.638559341430664
efc518ab-7248-11ee-80bd-fcb3bc5cd112.45.txt,07,2,0,True,"[0, 7]",19.25529670715332
f2adc026-7248-11ee-82b0-fcb3bc5cd112.14.txt,191,3,0,False,[9],21.14975929260254
f2adc027-7248-11ee-80a8-fcb3bc5cd112.27.txt,07,2,0,False,[1],21.15519905090332
fcc6a277-7248-11ee-b969-fcb3bc5cd112.1.txt,96,2,0,False,[],18.728256225585938
fdded259-79b8-11ee-8979-fcb3bc5cd112.3.txt,5,1,0,False,[],19.300447463989258
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.26.txt,96,2,0,False,[6],19.459007263183594
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.39.txt,,0,0,True,[],19.011775970458984
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.39.txt,96,2,0,False,[],20.66262435913086
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.19.txt,34,2,0,True,"[3, 4]",34.5846061706543
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.24.txt,5,1,0,True,[5],19.060672760009766
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.6.txt,,0,0,True,[],18.23865509033203
f4b87857-7248-11ee-b41a-fcb3bc5cd112.58.txt,55,2,0,False,[],19.487903594970703
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.43.txt,4,1,0,False,[],18.8590087890625
e198e338-7245-11ee-8531-fcb3bc5cd112.52.txt,113,3,0,False,[],21.640159606933594
efc518aa-7248-11ee-b94b-fcb3bc5cd112.57.txt,107,3,0,False,[0],19.38047981262207
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.8.txt,187,3,0,False,"[8, 1]",21.865951538085938
e4725084-7245-11ee-ba26-fcb3bc5cd112.52.txt,176,3,0,False,[1],20.94976043701172
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.37.txt,134,3,0,False,[6],23.131935119628906
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.56.txt,36,2,0,False,[],19.23036766052246
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.58.txt,123,3,0,True,"[1, 2, 3]",19.68332862854004
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.20.txt,191,3,0,False,[],19.203039169311523
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.19.txt,11007,4,0,False,[],20.984512329101562
f94369cf-79b8-11ee-a704-fcb3bc5cd112.27.txt,134,3,0,False,[],21.26950454711914
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.24.txt,11,2,0,False,[],18.985279083251953
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.28.txt,86,2,0,False,[6],19.629056930541992
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.7.txt,105,3,0,False,[],19.722143173217773
eaa50594-7246-11ee-8890-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",19.597408294677734
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.5.txt,105,3,0,False,"[1, 0]",30.835968017578125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.7.txt,5,1,0,True,[5],20.880767822265625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.25.txt,223,3,0,False,"[2, 2]",21.358943939208984
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",25.39651107788086
e4725081-7245-11ee-983e-fcb3bc5cd112.13.txt,34,2,0,True,"[3, 4]",35.682464599609375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",26.01535987854004
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.6.txt,134,3,0,False,[],21.77724838256836
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.33.txt,232,3,0,True,"[2, 3, 2]",19.427040100097656
ed94b144-7246-11ee-940c-fcb3bc5cd112.10.txt,134,3,0,False,[],24.25702476501465
eaa50595-7246-11ee-af65-fcb3bc5cd112.57.txt,,0,0,True,[],19.020767211914062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.8.txt,191,3,0,False,[],21.299583435058594
f1361621-7248-11ee-a1d2-fcb3bc5cd112.45.txt,7,1,0,False,[],18.587648391723633
f2adc027-7248-11ee-80a8-fcb3bc5cd112.20.txt,07,2,0,False,"[0, 1]",26.51865577697754
f18e9102-7246-11ee-997a-fcb3bc5cd112.19.txt,223,3,0,True,"[2, 2, 3]",23.689695358276367
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.58.txt,07,2,0,False,[],19.1147518157959
f2adc026-7248-11ee-82b0-fcb3bc5cd112.13.txt,191,3,0,False,[9],21.036352157592773
efc518ab-7248-11ee-80bd-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 1]",19.248096466064453
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.21.txt,96,2,0,False,[],18.540512084960938
fdded259-79b8-11ee-8979-fcb3bc5cd112.4.txt,5,1,0,True,[5],27.760448455810547
fcc6a277-7248-11ee-b969-fcb3bc5cd112.6.txt,96,2,0,False,[],18.87049674987793
edf5455b-7245-11ee-abf4-fcb3bc5cd112.39.txt,127,3,0,False,"[2, 1]",20.880096435546875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.1.txt,,0,0,True,[],18.91619110107422
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.23.txt,5,1,0,False,[],18.369535446166992
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.44.txt,4,1,0,False,[],23.617536544799805
e198e338-7245-11ee-8531-fcb3bc5cd112.55.txt,113,3,0,False,[],21.69036865234375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.30.txt,134,3,0,False,[],18.771007537841797
e4725084-7245-11ee-ba26-fcb3bc5cd112.55.txt,176,3,0,False,"[7, 1]",20.64361572265625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.50.txt,107,3,0,False,"[1, 0, 1]",19.494272232055664
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.37.txt,11,2,0,False,[1],19.546144485473633
ecda721d-7248-11ee-9730-fcb3bc5cd112.6.txt,72,2,0,False,[],19.160608291625977
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.54.txt,86,2,0,False,[6],20.127840042114258
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.58.txt,11,2,0,False,[],22.367551803588867
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.14.txt,10,2,0,False,[6],22.06105613708496
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.24.txt,123,3,0,True,"[1, 2, 3]",19.46531105041504
e4725080-7245-11ee-a7fa-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",50.27328109741211
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.50.txt,96,2,0,False,"[6, 6]",19.802335739135742
e4725083-7245-11ee-b97b-fcb3bc5cd112.8.txt,34,2,0,False,[4],21.780895233154297
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.43.txt,5,1,0,False,[4],20.202848434448242
f2adc025-7248-11ee-81a2-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 1]",38.364864349365234
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.52.txt,191,3,0,True,"[1, 9, 1]",20.70217514038086
fcc6a279-7248-11ee-8006-fcb3bc5cd112.43.txt,1,1,0,False,[],19.49679946899414
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.52.txt,134,3,0,False,[1],20.921119689941406
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.20.txt,134,3,0,False,"[1, 3]",27.31340789794922
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.1.txt,5,1,0,True,[5],19.340320587158203
fac56419-7248-11ee-9b3d-fcb3bc5cd112.18.txt,191,3,0,False,[],19.87446403503418
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.37.txt,,0,0,True,[],18.288639068603516
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.54.txt,134,3,0,False,"[1, 8, 4]",21.125120162963867
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.18.txt,191,3,0,False,[],19.43302345275879
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",21.010080337524414
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.51.txt,107,3,0,False,[1],21.25446319580078
e4725083-7245-11ee-b97b-fcb3bc5cd112.27.txt,34,2,0,False,[],20.087488174438477
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.51.txt,191,3,0,False,[],23.350112915039062
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.18.txt,105,3,0,True,"[1, 0, 5]",33.42339324951172
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.16.txt,07,2,0,False,[],18.956575393676758
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.32.txt,204,3,0,False,[],23.956832885742188
f18e9103-7246-11ee-8580-fcb3bc5cd112.17.txt,232,3,0,False,"[2, 3]",27.468704223632812
f1361621-7248-11ee-a1d2-fcb3bc5cd112.39.txt,7,1,0,False,[],17.885696411132812
efc518ac-7248-11ee-a970-fcb3bc5cd112.17.txt,191,3,0,True,"[1, 9, 1]",19.583967208862305
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.8.txt,204,3,0,True,"[2, 0, 4]",29.524383544921875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.26.txt,55,2,0,False,[],30.263423919677734
ecd87618-7248-11ee-88a5-fcb3bc5cd112.0.txt,55,2,0,False,[],29.720703125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.20.txt,19,2,0,False,[],28.941024780273438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.17.txt,96,2,0,False,[],36.888671875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.42.txt,96,2,0,False,[],36.128353118896484
edf5455b-7245-11ee-abf4-fcb3bc5cd112.45.txt,127,3,0,False,"[2, 1]",42.61171340942383
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.36.txt,11,2,0,False,[],28.81622314453125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.40.txt,19,2,0,False,"[1, 3]",30.77020835876465
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.42.txt,,0,0,True,[],29.010719299316406
ed94b146-7246-11ee-86d1-fcb3bc5cd112.9.txt,232,3,0,False,[],22.253887176513672
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.26.txt,11,2,0,False,[],20.84864044189453
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.24.txt,07,2,0,False,[],19.078144073486328
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.17.txt,107,3,0,False,[1],21.33407974243164
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.38.txt,4,1,0,False,[],25.507104873657227
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",24.859647750854492
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.1.txt,07,2,0,False,[],19.20457649230957
f4b87857-7248-11ee-b41a-fcb3bc5cd112.23.txt,55,2,0,False,[],19.575807571411133
e4725084-7245-11ee-ba26-fcb3bc5cd112.29.txt,176,3,0,False,[6],19.80633544921875
e198e338-7245-11ee-8531-fcb3bc5cd112.29.txt,113,3,0,False,[],19.140928268432617
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.56.txt,11,2,0,False,[],19.07027244567871
e4725080-7245-11ee-a7fa-fcb3bc5cd112.3.txt,123,3,0,False,"[2, 3]",29.646848678588867
f190f766-7246-11ee-b05c-fcb3bc5cd112.46.txt,232,3,0,False,[2],28.545183181762695
fac56419-7248-11ee-9b3d-fcb3bc5cd112.29.txt,191,3,0,False,[],21.153919219970703
e36cf720-7246-11ee-967a-fcb3bc5cd112.35.txt,223,3,0,False,[],18.783199310302734
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.29.txt,191,3,0,False,[],20.646015167236328
e472507f-7245-11ee-8ce5-fcb3bc5cd112.2.txt,123,3,0,True,"[1, 2, 3]",22.392864227294922
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.27.txt,07,2,0,False,[],19.050975799560547
e4725083-7245-11ee-b97b-fcb3bc5cd112.16.txt,34,2,0,False,[4],21.285919189453125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.31.txt,105,3,0,True,"[1, 0, 5]",28.711328506469727
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",30.533184051513672
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.44.txt,55,2,0,False,[2],20.247743606567383
fcc6a277-7248-11ee-b969-fcb3bc5cd112.49.txt,96,2,0,True,"[9, 6]",19.37833595275879
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.29.txt,105,3,0,False,[],22.44316864013672
e30995b1-7245-11ee-af74-fcb3bc5cd112.41.txt,34,2,0,False,[1],22.82598304748535
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.54.txt,11007,4,0,False,"[1, 6, 1]",22.67523193359375
e472507f-7245-11ee-8ce5-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",21.313568115234375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",19.421024322509766
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.40.txt,204,3,0,True,"[2, 0, 4]",19.429119110107422
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.25.txt,10,2,0,False,[3],19.7728328704834
efc518af-7248-11ee-a52c-fcb3bc5cd112.41.txt,07,2,0,False,"[0, 1]",19.47987174987793
f2adc027-7248-11ee-80a8-fcb3bc5cd112.6.txt,07,2,0,False,[],18.609216690063477
edf5bad8-7245-11ee-b103-fcb3bc5cd112.45.txt,12,2,0,False,"[1, 2, 5]",19.977407455444336
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",24.803680419921875
ecda721d-7248-11ee-9730-fcb3bc5cd112.53.txt,72,2,0,False,[],19.252832412719727
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.48.txt,232,3,0,False,[2],34.08076858520508
f18e9102-7246-11ee-997a-fcb3bc5cd112.1.txt,223,3,0,True,"[2, 2, 3]",20.75916862487793
e4725082-7245-11ee-a611-fcb3bc5cd112.36.txt,176,3,0,False,"[1, 6]",20.88083267211914
f4b87857-7248-11ee-b41a-fcb3bc5cd112.12.txt,55,2,0,True,"[5, 5]",18.77574348449707
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6, 7]",22.12828826904297
ecda721c-7248-11ee-8f57-fcb3bc5cd112.9.txt,07,2,0,False,[],19.478656768798828
f4b87855-7248-11ee-901a-fcb3bc5cd112.44.txt,204,3,0,True,"[2, 0, 4]",24.882495880126953
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.57.txt,55,2,0,False,[],19.543712615966797
edf5455a-7245-11ee-92b0-fcb3bc5cd112.34.txt,127,3,0,False,"[1, 2]",26.556415557861328
e198e338-7245-11ee-8531-fcb3bc5cd112.18.txt,113,3,0,False,[],21.56662368774414
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.40.txt,5,1,0,True,[5],21.57459259033203
e4725084-7245-11ee-ba26-fcb3bc5cd112.18.txt,176,3,0,True,"[1, 7, 6]",20.890623092651367
f4b87856-7248-11ee-a214-fcb3bc5cd112.46.txt,204,3,0,False,[1],19.487903594970703
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.43.txt,55,2,0,False,[5],22.939136505126953
f190f765-7246-11ee-81e9-fcb3bc5cd112.34.txt,223,3,0,False,[3],19.61347198486328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.40.txt,,0,0,True,[],18.623775482177734
f1361620-7248-11ee-9c38-fcb3bc5cd112.48.txt,72,2,0,False,[],18.86739158630371
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.11.txt,19,2,0,False,[1],21.88800048828125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.36.txt,6,1,0,False,"[8, 6]",24.78179168701172
fcc6a278-7248-11ee-950b-fcb3bc5cd112.26.txt,96,2,0,False,[],21.901248931884766
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.8.txt,72,2,0,False,[],20.583295822143555
f18e9103-7246-11ee-8580-fcb3bc5cd112.26.txt,232,3,0,False,"[2, 3]",32.50688171386719
efc518ac-7248-11ee-a970-fcb3bc5cd112.26.txt,191,3,0,True,"[1, 9, 1]",18.76473617553711
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.3.txt,107,3,0,False,[],19.235456466674805
ecd87618-7248-11ee-88a5-fcb3bc5cd112.17.txt,55,2,0,False,[],22.49795150756836
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.38.txt,223,3,0,False,"[2, 2]",20.304927825927734
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.34.txt,55,2,0,False,[],20.173376083374023
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.17.txt,11,2,0,False,[],19.497983932495117
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.15.txt,07,2,0,False,[],18.719839096069336
f18e9102-7246-11ee-997a-fcb3bc5cd112.54.txt,223,3,0,True,"[2, 2, 3]",19.273727416992188
fdded259-79b8-11ee-8979-fcb3bc5cd112.47.txt,5,1,0,False,[],26.58937644958496
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",19.148799896240234
