filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f2adc026-7248-11ee-82b0-fcb3bc5cd112.54.txt,191,3,0,False,[],20.960447311401367
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",19.928064346313477
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.44.txt,,0,0,True,[],26.246463775634766
fac7391c-7248-11ee-92a0-fcb3bc5cd112.31.txt,07,2,0,False,[],19.505151748657227
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.59.txt,34,2,0,True,"[3, 4]",36.3375358581543
f94369cf-79b8-11ee-a704-fcb3bc5cd112.0.txt,134,3,0,False,[4],24.68160057067871
f1361620-7248-11ee-9c38-fcb3bc5cd112.42.txt,72,2,0,False,"[1, 2]",19.494047164916992
eaa50595-7246-11ee-af65-fcb3bc5cd112.10.txt,,0,0,True,[],19.49465560913086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.47.txt,187,3,0,False,"[3, 7]",24.2708797454834
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.9.txt,107,3,0,False,[],20.420671463012695
ed94b145-7246-11ee-b830-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",18.76995277404785
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.4.txt,55,2,0,False,[],19.814847946166992
f4b87855-7248-11ee-901a-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",25.25702476501465
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.2.txt,72,2,0,False,[],21.09574317932129
f94369cf-79b8-11ee-a704-fcb3bc5cd112.29.txt,134,3,0,False,[4],24.73535919189453
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.26.txt,86,2,0,False,[],19.52684783935547
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.45.txt,11,2,0,False,[1],19.95471954345703
e4725080-7245-11ee-a7fa-fcb3bc5cd112.44.txt,123,3,0,False,[3],21.94121551513672
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.56.txt,123,3,0,True,"[1, 2, 3]",19.39948844909668
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.58.txt,36,2,0,False,[],19.18195152282715
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.17.txt,11007,4,0,False,[6],19.951616287231445
f18e9103-7246-11ee-8580-fcb3bc5cd112.4.txt,232,3,0,False,"[2, 3]",31.5664005279541
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.22.txt,96,2,0,False,[],18.624319076538086
ecda721d-7248-11ee-9730-fcb3bc5cd112.10.txt,72,2,0,False,[],18.649824142456055
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.20.txt,134,3,0,False,"[3, 4]",27.5599365234375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",25.23049545288086
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.9.txt,105,3,0,False,[],20.261024475097656
fcc6a279-7248-11ee-8006-fcb3bc5cd112.31.txt,1,1,0,False,[],19.20921516418457
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.20.txt,191,3,0,False,[],21.924800872802734
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.31.txt,5,1,0,True,[5],19.23459243774414
f2adc025-7248-11ee-81a2-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 0, 1]",31.709247589111328
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.26.txt,134,3,0,False,"[3, 4]",23.852415084838867
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.45.txt,,0,0,True,[],18.34988784790039
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.9.txt,5,1,0,True,[5],21.47635269165039
e198e338-7245-11ee-8531-fcb3bc5cd112.1.txt,113,3,0,False,[],21.2642879486084
e4725083-7245-11ee-b97b-fcb3bc5cd112.55.txt,34,2,0,False,[],21.39148712158203
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.23.txt,191,3,0,False,[],19.52422332763672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.23.txt,107,3,0,False,[1],21.274303436279297
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.40.txt,204,3,0,True,"[2, 0, 4]",21.729856491088867
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.8.txt,134,3,0,False,"[3, 4]",20.806655883789062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.54.txt,55,2,0,False,[],18.587615966796875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.2.txt,107,3,0,False,"[1, 0, 1]",31.90096092224121
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.52.txt,19,2,0,False,[3],20.64566421508789
efc518ae-7248-11ee-ab42-fcb3bc5cd112.1.txt,19,2,0,False,"[1, 3]",18.73103904724121
eaa50595-7246-11ee-af65-fcb3bc5cd112.59.txt,,0,0,True,[],19.574079513549805
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.6.txt,191,3,0,False,[],20.07766342163086
efc518ae-7248-11ee-ab42-fcb3bc5cd112.32.txt,19,2,0,False,"[1, 3]",18.759647369384766
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.30.txt,,0,0,True,[],18.83500862121582
edf5455b-7245-11ee-abf4-fcb3bc5cd112.37.txt,127,3,0,False,"[2, 2]",24.09846305847168
fcc6a277-7248-11ee-b969-fcb3bc5cd112.8.txt,96,2,0,False,[],19.621376037597656
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.44.txt,11,2,0,False,[1],21.187679290771484
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.10.txt,34,2,0,True,"[3, 4]",37.60198211669922
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.30.txt,96,2,0,False,[6],20.255359649658203
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.56.txt,07,2,0,False,[],19.758752822875977
f18e9102-7246-11ee-997a-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",20.30780792236328
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",25.749919891357422
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",19.377471923828125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.51.txt,55,2,0,False,[],19.89072036743164
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.1.txt,187,3,0,True,"[1, 8, 7]",23.119871139526367
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.24.txt,11,2,0,False,[1],20.251583099365234
e4725080-7245-11ee-a7fa-fcb3bc5cd112.38.txt,123,3,0,False,"[1, 2]",28.99001693725586
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.52.txt,191,3,0,False,[],19.71027183532715
e4725081-7245-11ee-983e-fcb3bc5cd112.0.txt,34,2,0,True,"[3, 4]",35.540992736816406
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.24.txt,36,2,0,False,[],19.113887786865234
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.56.txt,11,2,0,False,[],20.46156883239746
f94369cf-79b8-11ee-a704-fcb3bc5cd112.55.txt,134,3,0,False,[4],24.684288024902344
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.39.txt,11,2,0,True,"[1, 1]",20.06492805480957
ecda721d-7248-11ee-9730-fcb3bc5cd112.8.txt,72,2,0,False,[],21.157695770263672
ecd87619-7248-11ee-920c-fcb3bc5cd112.12.txt,55,2,0,False,[],25.73583984375
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.4.txt,11,2,0,False,[],21.40163230895996
e4725083-7245-11ee-b97b-fcb3bc5cd112.6.txt,34,2,0,False,"[1, 4]",20.98681640625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.57.txt,223,3,0,True,"[2, 2, 3]",21.258495330810547
eaa50594-7246-11ee-8890-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",19.474079132080078
eaa50595-7246-11ee-af65-fcb3bc5cd112.2.txt,,0,0,True,[],19.429759979248047
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.10.txt,204,3,0,False,[0],20.7093448638916
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.39.txt,,0,0,True,[],19.030879974365234
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.16.txt,191,3,0,False,"[1, 3]",19.71232032775879
fac56419-7248-11ee-9b3d-fcb3bc5cd112.16.txt,191,3,0,False,[],21.64703941345215
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.41.txt,232,3,0,True,"[2, 3, 2]",19.339263916015625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.18.txt,07,2,0,False,[],19.727455139160156
e4725083-7245-11ee-b97b-fcb3bc5cd112.29.txt,34,2,0,False,[4],21.350431442260742
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.16.txt,105,3,0,False,[],19.290847778320312
fcc6a278-7248-11ee-950b-fcb3bc5cd112.19.txt,96,2,0,False,[4],21.46201515197754
eaa50595-7246-11ee-af65-fcb3bc5cd112.25.txt,,0,0,True,[],19.434528350830078
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.6.txt,204,3,0,True,"[2, 0, 4]",19.357696533203125
efc518ac-7248-11ee-a970-fcb3bc5cd112.19.txt,191,3,0,True,"[1, 9, 1]",19.493183135986328
ecd87618-7248-11ee-88a5-fcb3bc5cd112.28.txt,55,2,0,False,[],19.148544311523438
ed94b145-7246-11ee-b830-fcb3bc5cd112.13.txt,134,3,0,False,[1],21.889728546142578
f1361621-7248-11ee-a1d2-fcb3bc5cd112.37.txt,7,1,0,False,[],18.770431518554688
f18e9103-7246-11ee-8580-fcb3bc5cd112.19.txt,232,3,0,False,"[2, 3]",30.296287536621094
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.28.txt,11,2,0,False,[1],25.60495948791504
efc518ab-7248-11ee-80bd-fcb3bc5cd112.30.txt,07,2,0,False,"[6, 1]",19.33772850036621
ed94b146-7246-11ee-86d1-fcb3bc5cd112.7.txt,232,3,0,False,[],23.406719207763672
f2adc027-7248-11ee-80a8-fcb3bc5cd112.52.txt,07,2,0,False,[],21.07321548461914
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.38.txt,11,2,0,False,[1],20.50592041015625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.53.txt,96,2,0,False,[],18.597824096679688
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.51.txt,5,1,0,False,[],18.378751754760742
ecda721c-7248-11ee-8f57-fcb3bc5cd112.14.txt,07,2,0,False,[],19.331071853637695
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.19.txt,107,3,0,False,[],19.171167373657227
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.36.txt,4,1,0,False,[],27.56403160095215
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.58.txt,11,2,0,False,[],19.943679809570312
e198e338-7245-11ee-8531-fcb3bc5cd112.27.txt,113,3,0,False,[],22.448959350585938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",18.97974395751953
e4725084-7245-11ee-ba26-fcb3bc5cd112.27.txt,176,3,0,False,[2],20.622560501098633
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.42.txt,134,3,0,False,"[1, 3, 4, 1]",25.64259147644043
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.23.txt,36,2,0,False,[],19.746240615844727
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.55.txt,191,3,0,False,"[9, 1]",20.68400001525879
e4725081-7245-11ee-983e-fcb3bc5cd112.7.txt,34,2,0,True,"[3, 4]",36.55148696899414
f94369cf-79b8-11ee-a704-fcb3bc5cd112.52.txt,134,3,0,False,[],19.990047454833984
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.51.txt,11,2,0,False,[1],20.364288330078125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 0, 1]",31.87593650817871
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.3.txt,11,2,0,False,[1],20.3787841796875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.8.txt,5,1,0,True,[5],19.06879997253418
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",25.176671981811523
ecd87619-7248-11ee-920c-fcb3bc5cd112.15.txt,55,2,0,False,[],18.926719665527344
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.59.txt,96,2,0,False,"[6, 6]",19.382272720336914
e4725083-7245-11ee-b97b-fcb3bc5cd112.1.txt,34,2,0,False,[4],21.358623504638672
eaa50594-7246-11ee-8890-fcb3bc5cd112.26.txt,123,3,0,False,[],18.72217559814453
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",21.29100799560547
fac56419-7248-11ee-9b3d-fcb3bc5cd112.11.txt,191,3,0,False,[],20.21548843383789
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.11.txt,191,3,0,False,[],19.2807674407959
eaa50595-7246-11ee-af65-fcb3bc5cd112.5.txt,,0,0,True,[],19.60550308227539
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",19.58799934387207
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.46.txt,232,3,0,True,"[2, 3, 2]",19.280288696289062
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.11.txt,105,3,0,False,[],19.696256637573242
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.58.txt,191,3,0,False,"[1, 5]",29.239103317260742
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.58.txt,107,3,0,False,"[6, 1]",21.26051139831543
eaa50595-7246-11ee-af65-fcb3bc5cd112.22.txt,,0,0,True,[],20.361919403076172
ecd87618-7248-11ee-88a5-fcb3bc5cd112.9.txt,55,2,0,False,[],19.088672637939453
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.29.txt,19,2,0,False,[],21.046144485473633
f1361621-7248-11ee-a1d2-fcb3bc5cd112.30.txt,7,1,0,False,[],18.59075164794922
ed94b145-7246-11ee-b830-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",19.464895248413086
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.1.txt,204,3,0,True,"[2, 0, 4]",19.358463287353516
f2adc027-7248-11ee-80a8-fcb3bc5cd112.55.txt,07,2,0,False,[1],20.511743545532227
ed94b146-7246-11ee-86d1-fcb3bc5cd112.0.txt,232,3,0,False,[],22.744800567626953
efc518ab-7248-11ee-80bd-fcb3bc5cd112.37.txt,07,2,0,True,"[0, 7]",18.49715232849121
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.54.txt,96,2,0,False,[6],19.25935935974121
efc518ae-7248-11ee-ab42-fcb3bc5cd112.49.txt,19,2,0,False,[],19.095136642456055
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.56.txt,5,1,0,False,[],18.52521514892578
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.31.txt,4,1,0,False,[],25.92188835144043
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.8.txt,07,2,0,False,[],28.960159301757812
ecda721c-7248-11ee-8f57-fcb3bc5cd112.13.txt,07,2,0,False,[],27.55788803100586
e198e338-7245-11ee-8531-fcb3bc5cd112.20.txt,113,3,0,False,[],30.719999313354492
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.45.txt,134,3,0,False,"[1, 3, 4, 1]",40.386558532714844
e4725084-7245-11ee-ba26-fcb3bc5cd112.20.txt,176,3,0,False,"[7, 5]",33.8507194519043
efc518aa-7248-11ee-b94b-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",29.07516860961914
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.42.txt,11,2,0,True,"[1, 1]",31.840063095092773
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.21.txt,86,2,0,False,[],30.54364776611328
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.10.txt,11007,4,0,False,[3],31.64703941345215
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.29.txt,191,3,0,True,"[1, 9, 1]",33.608863830566406
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.51.txt,123,3,0,True,"[1, 2, 3]",20.11814308166504
e4725080-7245-11ee-a7fa-fcb3bc5cd112.43.txt,123,3,0,True,"[1, 2, 3]",48.501121520996094
ecda721d-7248-11ee-9730-fcb3bc5cd112.17.txt,72,2,0,False,[],19.593088150024414
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.25.txt,96,2,0,False,"[6, 6]",19.597312927246094
f18e9103-7246-11ee-8580-fcb3bc5cd112.3.txt,232,3,0,False,"[2, 2, 3]",29.39174461364746
f2adc025-7248-11ee-81a2-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 0, 1]",30.007999420166016
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.36.txt,5,1,0,True,[5],19.992191314697266
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.27.txt,191,3,0,False,[],19.61836814880371
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.27.txt,134,3,0,False,"[3, 4]",27.09712028503418
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",24.524415969848633
fcc6a279-7248-11ee-8006-fcb3bc5cd112.36.txt,1,1,0,True,[1],20.275455474853516
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",25.006624221801758
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.42.txt,,0,0,True,[],18.28291130065918
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.9.txt,55,2,0,True,"[5, 5]",20.609024047851562
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.24.txt,191,3,0,False,[],22.07094383239746
ed94b144-7246-11ee-940c-fcb3bc5cd112.19.txt,134,3,0,False,[],19.821760177612305
e4725083-7245-11ee-b97b-fcb3bc5cd112.52.txt,34,2,0,False,[],19.206207275390625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.24.txt,107,3,0,False,[],19.52886390686035
e198e338-7245-11ee-8531-fcb3bc5cd112.6.txt,113,3,0,False,[],19.367935180664062
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.47.txt,204,3,0,False,"[0, 4]",26.613920211791992
f2adc025-7248-11ee-81a2-fcb3bc5cd112.5.txt,107,3,0,False,"[1, 0, 1]",29.471168518066406
ecd87618-7248-11ee-88a5-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",19.262592315673828
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.1.txt,191,3,0,False,"[1, 3]",19.668031692504883
efc518ae-7248-11ee-ab42-fcb3bc5cd112.6.txt,19,2,0,False,[],18.851903915405273
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.55.txt,19,2,0,False,[1],18.80780792236328
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.17.txt,34,2,0,True,"[3, 4]",37.082271575927734
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.37.txt,96,2,0,False,[],19.231840133666992
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.43.txt,11,2,0,True,"[1, 1]",19.57263946533203
edf5455b-7245-11ee-abf4-fcb3bc5cd112.30.txt,127,3,0,False,"[2, 7]",27.496448516845703
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.28.txt,96,2,0,False,[6],19.45529556274414
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.37.txt,,0,0,True,[],22.627199172973633
efc518ae-7248-11ee-ab42-fcb3bc5cd112.35.txt,19,2,0,False,"[1, 3]",18.740415573120117
f2adc027-7248-11ee-80a8-fcb3bc5cd112.29.txt,07,2,0,False,"[3, 1]",20.91164779663086
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.53.txt,11,2,0,True,"[1, 1]",25.058208465576172
f18e9102-7246-11ee-997a-fcb3bc5cd112.10.txt,223,3,0,True,"[2, 2, 3]",20.404672622680664
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.51.txt,07,2,0,False,[],18.920543670654297
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.13.txt,55,2,0,False,"[5, 4]",20.135967254638672
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.8.txt,,0,0,True,[],18.668672561645508
f4b87857-7248-11ee-b41a-fcb3bc5cd112.56.txt,55,2,0,False,[],19.36204719543457
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.39.txt,134,3,0,False,"[1, 3, 4, 1]",25.346975326538086
efc518aa-7248-11ee-b94b-fcb3bc5cd112.59.txt,107,3,0,False,[6],19.45369529724121
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.6.txt,187,3,0,True,"[1, 8, 7]",22.99785614013672
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.23.txt,11,2,0,False,[],20.91859245300293
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.53.txt,86,2,0,False,[],23.04140853881836
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.13.txt,10,2,0,False,"[1, 6]",20.24448013305664
ecda721d-7248-11ee-9730-fcb3bc5cd112.1.txt,72,2,0,False,[],18.684640884399414
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.30.txt,11,2,0,False,[],19.440319061279297
e4725080-7245-11ee-a7fa-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",43.38585662841797
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.23.txt,123,3,0,True,"[1, 2, 3]",19.385311126708984
e4725081-7245-11ee-983e-fcb3bc5cd112.9.txt,34,2,0,True,"[3, 4]",35.59791946411133
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.57.txt,96,2,0,False,"[6, 6]",19.381023406982422
fcc6a279-7248-11ee-8006-fcb3bc5cd112.44.txt,1,1,0,True,[1],20.176639556884766
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.6.txt,5,1,0,True,[5],19.039039611816406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.55.txt,134,3,0,False,"[3, 4]",26.755552291870117
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",25.08345603942871
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",19.72831916809082
f2adc025-7248-11ee-81a2-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 0, 1]",29.885440826416016
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.44.txt,5,1,0,False,[],19.23094367980957
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.30.txt,,0,0,True,[],19.200031280517578
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",21.255168914794922
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.53.txt,134,3,0,False,[],19.90425682067871
eaa50594-7246-11ee-8890-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",18.762399673461914
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.56.txt,107,3,0,False,[],20.428415298461914
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.56.txt,191,3,0,False,[],27.135711669921875
e4725083-7245-11ee-b97b-fcb3bc5cd112.20.txt,34,2,0,False,[1],21.370880126953125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.48.txt,232,3,0,True,"[2, 3, 2]",19.31830406188965
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.35.txt,204,3,0,True,"[2, 0, 4]",21.16521644592285
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.11.txt,07,2,0,False,[],19.711135864257812
ecd87618-7248-11ee-88a5-fcb3bc5cd112.21.txt,55,2,0,False,[],19.206111907958984
efc518ac-7248-11ee-a970-fcb3bc5cd112.10.txt,191,3,0,False,[],18.751232147216797
f18e9103-7246-11ee-8580-fcb3bc5cd112.10.txt,232,3,0,False,[],25.2620792388916
fcc6a278-7248-11ee-950b-fcb3bc5cd112.10.txt,96,2,0,True,"[9, 6]",24.02614402770996
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.27.txt,19,2,0,False,[],21.059040069580078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.7.txt,55,2,0,False,[],19.05833625793457
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.45.txt,,0,0,True,[],20.262176513671875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.47.txt,19,2,0,False,"[1, 3]",18.732255935668945
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.31.txt,11,2,0,False,[],21.380319595336914
edf5455b-7245-11ee-abf4-fcb3bc5cd112.42.txt,127,3,0,False,[2],21.050399780273438
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.45.txt,96,2,0,False,[6],21.133920669555664
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.23.txt,07,2,0,False,[],20.01036834716797
efc518ab-7248-11ee-80bd-fcb3bc5cd112.39.txt,07,2,0,True,"[0, 7]",19.324928283691406
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.21.txt,11,2,0,True,"[1, 1]",25.696544647216797
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.6.txt,07,2,0,False,[],19.136032104492188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.2.txt,134,3,0,False,[],20.076576232910156
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.10.txt,107,3,0,False,[3],19.73676872253418
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.58.txt,5,1,0,True,[5],19.026016235351562
f4b87857-7248-11ee-b41a-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",26.809728622436523
e4725080-7245-11ee-a7fa-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",47.879520416259766
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.51.txt,11,2,0,False,[1],20.388608932495117
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.27.txt,191,3,0,False,[],19.617952346801758
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.51.txt,36,2,0,False,[],19.13737678527832
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.23.txt,11,2,0,True,"[1, 1]",21.187904357910156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.20.txt,134,3,0,False,[4],24.766496658325195
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.29.txt,191,3,0,False,[],20.441312789916992
fcc6a279-7248-11ee-8006-fcb3bc5cd112.38.txt,1,1,0,True,[1],20.11199951171875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.0.txt,105,3,0,False,[],20.136991500854492
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.29.txt,134,3,0,False,"[3, 4]",27.36502456665039
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.38.txt,5,1,0,False,[],18.62598419189453
ecda721d-7248-11ee-9730-fcb3bc5cd112.19.txt,72,2,0,False,[],20.055007934570312
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.0.txt,5,1,0,False,[],19.91948890686035
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",20.550655364990234
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.2.txt,105,3,0,True,"[1, 0, 5]",30.55638313293457
eaa50594-7246-11ee-8890-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",19.491775512695312
e4725081-7245-11ee-983e-fcb3bc5cd112.14.txt,34,2,0,False,[3],21.317663192749023
